soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.7,448.9,83.5,803.3,27.54,82.5,Lipote
5.2,434.4,81.6,1016.6,28.12,85.9,Lipote
5.46,408.5,78.2,866.5,28.86,74.7,Lipote
5.41,419.9,80.9,796.9,27.63,83.3,Lipote
5.83,402.9,81.9,901.3,27.51,77.0,Lipote
5.43,410.1,80.2,985.4,28.11,81.7,Lipote
5.49,396.7,83.1,768.9,27.77,83.1,Lipote
5.75,423.4,80.9,927.9,28.5,82.4,Lipote
5.99,408.9,81.7,858.1,27.54,82.8,Lipote
5.5,403.0,82.3,914.0,27.07,83.2,Lipote
5.49,408.2,83.8,879.1,27.65,87.5,Lipote
5.54,447.3,84.1,1105.1,27.79,81.2,Lipote
5.55,428.6,78.8,977.0,28.28,73.4,Lipote
5.71,451.5,81.6,928.4,27.44,77.0,Lipote
6.15,365.8,80.5,985.7,27.94,76.7,Lipote
5.99,364.1,79.1,995.2,28.18,75.0,Lipote
5.83,418.0,81.2,1035.0,28.4,78.7,Lipote
5.85,463.1,79.7,940.4,28.37,72.7,Lipote
5.65,396.8,77.6,889.5,28.09,74.0,Lipote
5.79,394.5,82.3,989.0,27.98,82.5,Lipote
5.76,375.0,79.2,833.7,27.86,84.3,Lipote
5.66,420.1,74.4,845.7,27.83,72.5,Lipote
5.44,464.9,82.2,896.6,27.79,80.5,Lipote
5.76,420.3,79.9,896.3,28.36,79.7,Lipote
5.42,435.6,83.3,790.5,27.46,87.5,Lipote
5.7,407.1,78.1,928.4,28.44,73.0,Lipote
5.61,453.5,81.4,913.2,28.09,77.9,Lipote
5.66,465.1,78.8,894.3,27.79,75.7,Lipote
5.77,396.6,82.5,1023.6,28.09,78.7,Lipote
5.5,434.4,85.1,1010.1,27.92,87.5,Lipote
5.64,450.5,79.5,1085.3,28.4,76.8,Lipote
5.83,415.4,83.7,895.5,27.54,86.0,Lipote
5.79,393.6,84.0,1027.5,28.76,80.3,Lipote
5.66,425.3,83.4,914.0,28.63,85.2,Lipote
5.83,431.6,82.3,1031.9,29.42,83.0,Lipote
5.77,439.8,79.2,1001.7,27.83,77.3,Lipote
5.62,455.6,80.3,1110.7,28.32,73.9,Lipote
5.31,428.2,87.0,1016.4,28.14,86.1,Lipote
5.99,426.7,81.8,896.8,27.96,78.5,Lipote
6.05,363.0,74.7,1657.5,28.06,76.6,Orchid
6.39,391.1,73.4,1765.8,28.36,76.0,Orchid
6.26,390.4,73.7,1915.1,28.64,73.9,Orchid
6.24,397.9,74.1,1806.8,28.69,76.0,Orchid
6.13,381.9,74.7,1876.1,28.33,81.4,Orchid
5.77,403.9,76.6,1777.7,28.75,80.7,Orchid
6.35,430.0,74.3,1541.0,27.89,77.8,Orchid
5.87,393.4,79.4,1999.0,28.64,82.3,Orchid
6.23,395.8,77.7,1573.7,27.99,79.9,Orchid
6.44,434.9,80.6,1903.6,28.12,85.5,Orchid
6.45,411.7,75.4,1657.9,27.98,71.5,Orchid
6.09,402.2,76.0,1632.7,28.29,77.9,Orchid
6.39,383.3,76.1,1820.9,28.43,80.6,Orchid
6.11,376.5,73.4,1952.8,28.79,74.8,Orchid
6.03,376.7,76.0,2043.4,28.55,72.9,Orchid
6.47,390.2,77.4,1982.4,28.37,85.5,Orchid
6.15,426.1,73.4,2134.6,28.14,73.6,Orchid
6.3,399.8,73.4,1813.5,27.95,74.1,Orchid
6.42,385.3,75.6,2220.0,29.25,77.6,Orchid
6.29,343.4,78.4,2199.7,28.86,78.7,Orchid
6.31,381.1,72.9,1579.7,28.19,75.8,Orchid
6.0,391.4,73.1,2052.4,28.17,73.0,Orchid
6.29,363.7,75.9,2159.4,28.99,79.1,Orchid
6.18,402.9,75.1,2029.8,28.49,74.8,Orchid
5.89,397.4,76.5,1480.9,28.64,80.5,Orchid
6.09,349.3,75.9,1930.2,29.23,73.9,Orchid
5.78,382.1,76.7,2220.0,28.82,82.7,Orchid
6.13,402.2,77.2,2118.0,28.01,73.8,Orchid
6.6,356.0,77.7,2092.2,29.35,83.6,Orchid
6.29,374.9,76.5,2220.0,29.15,75.2,Orchid
6.27,387.7,76.8,2183.2,28.58,76.6,Orchid
5.85,426.3,74.7,1822.4,28.52,72.1,Orchid
6.19,374.0,77.9,2119.5,28.76,85.5,Orchid
5.91,409.1,79.0,1827.4,27.87,79.3,Orchid
6.41,405.5,74.8,1830.6,28.45,77.0,Orchid
6.37,398.8,75.4,1889.2,27.88,72.0,Orchid
6.16,429.5,78.8,2009.3,28.16,85.0,Orchid
6.13,353.6,75.4,2097.6,28.76,81.1,Orchid
6.08,400.9,74.1,1776.7,28.17,77.3,Orchid
6.04,365.7,72.6,1665.9,27.92,70.5,Orchid
6.6,336.0,72.2,2220.0,28.99,78.3,Orchid
6.38,345.5,77.4,1928.2,28.27,79.7,Orchid
6.13,438.1,74.1,1832.9,28.8,71.2,Orchid
5.95,375.4,76.0,2099.9,28.77,78.6,Orchid
6.25,364.1,74.0,1592.7,28.97,73.8,Orchid
6.42,389.3,75.3,1918.6,27.81,78.7,Orchid
5.96,391.2,73.7,1480.0,28.48,75.8,Orchid
6.1,410.1,80.4,1955.9,28.29,82.8,Orchid
5.96,386.6,74.3,1624.3,28.52,77.6,Orchid
5.91,413.4,78.4,2021.4,28.09,81.9,Orchid
6.23,415.3,74.5,1693.9,28.06,80.2,Orchid
6.06,345.4,73.2,1801.2,28.33,71.7,Orchid
6.38,364.6,71.6,1978.6,27.91,70.5,Orchid
6.51,364.5,77.0,1726.8,27.29,77.0,Orchid
5.98,397.8,80.4,2043.9,28.6,85.5,Orchid
6.24,381.2,77.0,1850.5,28.46,78.7,Orchid
6.01,412.2,75.9,1617.0,28.32,73.8,Orchid
5.96,414.8,74.0,2076.5,28.29,81.2,Orchid
5.89,368.7,76.8,1895.4,28.33,75.3,Orchid
6.01,397.4,76.2,1866.5,27.66,73.9,Orchid
5.64,421.1,76.6,2220.0,28.66,73.6,Orchid
6.19,386.7,74.9,1811.1,28.2,73.7,Orchid
5.79,408.4,76.6,1510.9,28.58,81.0,Orchid
5.97,409.4,75.0,1914.6,28.67,70.5,Orchid
5.84,372.7,76.6,1714.5,27.75,77.3,Orchid
6.4,410.0,78.5,1922.5,28.21,85.5,Orchid
6.29,408.5,78.1,1975.2,28.65,79.2,Orchid
5.84,367.5,76.5,1779.3,28.04,78.9,Orchid
6.02,427.6,74.0,2113.4,28.42,74.2,Orchid
6.02,382.7,77.0,2095.7,27.79,78.4,Orchid
5.96,345.0,76.9,2220.0,28.82,74.2,Orchid
6.31,378.7,77.6,1963.6,28.81,81.3,Orchid
6.15,407.9,81.4,1822.3,28.54,82.7,Orchid
5.98,363.8,75.9,1685.9,27.82,77.6,Orchid
6.14,412.3,75.5,1818.7,28.06,80.3,Orchid
5.96,384.6,71.5,1656.1,28.23,70.5,Orchid
5.94,425.2,73.2,1987.3,28.34,74.2,Orchid
6.25,401.9,75.1,1871.2,28.3,84.2,Orchid
6.35,376.6,77.2,1968.0,28.41,78.2,Orchid
5.78,417.4,74.0,1871.3,28.27,76.4,Orchid
6.03,381.5,75.4,1548.5,28.32,76.1,Orchid
6.05,404.1,77.6,1725.8,28.2,81.5,Orchid
6.49,358.9,73.1,1773.3,28.52,74.2,Orchid
5.98,406.2,73.5,2220.0,29.3,71.0,Orchid
6.27,353.8,75.9,1778.4,28.33,78.3,Orchid
5.74,375.4,78.0,1639.4,27.96,82.4,Orchid
6.23,379.3,75.6,1928.6,28.04,80.8,Orchid
6.22,367.0,78.9,2154.9,28.74,83.2,Orchid
6.03,331.5,72.4,1932.5,28.28,71.9,Orchid
6.16,403.9,78.2,1974.9,29.02,80.8,Orchid
5.94,331.5,79.0,1806.6,28.26,85.5,Orchid
6.06,390.1,75.1,1681.8,28.2,74.0,Orchid
5.82,395.1,75.2,1732.9,28.52,75.7,Orchid
6.15,385.6,78.3,1626.2,28.13,84.7,Orchid
6.12,426.5,78.0,1831.4,28.32,77.5,Orchid
6.18,435.8,71.1,2125.0,28.86,70.5,Orchid
6.18,369.4,81.2,1772.3,28.0,85.5,Orchid
6.24,415.1,78.4,1949.4,28.35,80.6,Orchid
6.19,407.1,75.4,1527.0,28.0,75.8,Orchid
6.3,460.2,81.2,1882.4,27.66,86.6,Papaya
6.23,448.8,82.3,1967.6,27.96,83.0,Papaya
5.79,415.6,79.1,2098.4,28.58,78.8,Papaya
5.83,410.8,80.7,1947.0,28.16,84.1,Papaya
6.42,439.5,78.4,2168.7,28.71,78.4,Papaya
6.06,444.6,78.6,2006.0,28.08,79.6,Papaya
6.25,438.2,76.3,2023.8,28.61,79.3,Papaya
5.94,463.8,81.6,1817.5,28.67,89.5,Papaya
5.73,426.9,75.7,2161.2,28.36,74.5,Papaya
5.87,445.4,78.6,1794.9,28.2,82.9,Papaya
6.39,459.2,80.4,2087.0,28.16,79.2,Papaya
6.45,385.9,78.6,1859.7,27.97,85.5,Papaya
6.06,445.1,80.1,1942.3,28.17,85.0,Papaya
5.97,444.2,75.6,1940.0,28.68,74.5,Papaya
6.2,427.3,76.5,1941.0,28.57,75.2,Papaya
6.04,414.2,76.6,2186.2,28.9,78.3,Papaya
5.83,425.6,81.2,2075.9,28.42,80.3,Papaya
6.27,421.2,82.7,1905.6,27.5,80.0,Papaya
6.02,473.9,77.7,1686.8,27.39,82.6,Papaya
5.98,444.6,78.8,2305.0,28.45,84.9,Papaya
5.86,447.6,80.0,1861.5,28.18,79.3,Papaya
5.6,440.6,80.7,1640.5,28.43,85.6,Papaya
6.25,414.9,75.4,2153.3,28.48,74.5,Papaya
6.27,463.8,78.9,1856.1,27.75,82.1,Papaya
5.99,463.3,78.3,1844.2,28.06,83.1,Papaya
6.18,446.9,76.1,2393.3,28.14,79.1,Papaya
6.03,454.6,78.8,2253.5,28.28,83.4,Papaya
5.84,467.1,75.3,2065.6,27.31,74.5,Papaya
6.12,424.7,78.4,2265.0,27.35,83.2,Papaya
5.8,465.6,79.9,1969.9,27.97,82.4,Papaya
5.79,376.1,79.8,1795.9,27.12,84.8,Papaya
6.07,374.6,73.7,1651.0,27.42,74.5,Papaya
6.02,437.1,79.2,2400.0,28.82,78.4,Papaya
6.17,418.5,76.9,1655.5,28.05,79.9,Papaya
5.98,443.0,77.2,2051.4,27.96,78.1,Papaya
6.16,447.0,74.2,2066.1,28.89,75.2,Papaya
6.28,435.2,82.5,1968.2,27.91,89.5,Papaya
5.89,393.6,77.4,2265.2,27.79,79.3,Papaya
5.84,464.9,83.3,2213.1,27.25,87.9,Papaya
5.89,420.5,77.0,1892.5,28.33,74.5,Papaya
6.35,439.9,77.2,2130.8,28.52,74.5,Papaya
5.92,436.3,81.1,1927.9,28.81,82.9,Papaya
5.84,443.4,75.5,1702.9,27.77,80.6,Papaya
5.98,449.6,80.9,2342.0,28.24,85.6,Papaya
5.94,450.1,80.3,1997.8,28.11,80.6,Papaya
5.65,473.4,75.2,2323.5,28.26,77.7,Papaya
6.0,427.3,77.8,1926.9,28.24,75.9,Papaya
5.9,413.4,80.4,1662.8,27.14,86.3,Papaya
5.87,440.6,77.1,2111.6,28.0,76.4,Papaya
6.06,448.3,80.1,1897.2,27.68,84.3,Papaya
5.77,424.1,80.7,1945.6,28.23,84.7,Papaya
5.76,398.0,82.3,1600.0,27.7,86.5,Papaya
5.86,453.4,76.3,1735.9,27.68,83.4,Papaya
6.16,435.5,77.6,1870.3,27.42,77.7,Papaya
6.02,417.7,74.4,1830.5,28.29,74.5,Papaya
5.65,435.4,77.5,1739.9,27.93,84.0,Papaya
5.81,415.3,81.8,2129.5,28.5,89.5,Papaya
6.2,448.9,75.8,2089.4,27.89,76.4,Papaya
6.06,456.0,79.1,2303.9,28.4,78.4,Papaya
5.83,411.6,75.2,2228.1,28.16,74.5,Papaya
5.85,435.6,76.3,2041.3,29.02,78.0,Papaya
6.28,408.7,81.5,2081.2,28.22,85.4,Papaya
6.1,421.7,78.2,1870.3,27.78,77.7,Papaya
6.04,416.5,80.4,2273.3,28.36,80.0,Papaya
5.57,442.0,79.2,2087.0,28.49,83.8,Papaya
5.97,413.6,82.0,2246.4,28.7,87.0,Papaya
5.97,449.2,81.6,2266.7,28.14,83.4,Papaya
5.98,424.1,78.5,1926.3,28.01,83.3,Papaya
6.04,433.3,80.8,2029.3,27.87,86.4,Papaya
6.12,389.3,82.1,2047.3,28.46,82.1,Papaya
6.09,476.7,76.4,2044.3,28.58,77.2,Papaya
6.11,404.7,80.3,2199.6,28.96,78.0,Papaya
6.29,412.7,79.5,1801.5,28.14,85.3,Papaya
5.79,416.2,81.1,2058.0,27.99,86.1,Papaya
5.75,459.2,76.6,1835.0,28.51,77.1,Papaya
6.09,423.6,78.0,1860.6,28.69,76.5,Papaya
5.77,489.9,83.4,1989.1,28.07,89.5,Papaya
6.0,415.4,80.8,2096.4,28.11,88.2,Papaya
6.29,441.0,79.5,2004.4,27.59,85.8,Papaya
6.03,450.8,81.1,1832.0,28.39,83.5,Papaya
6.16,402.0,76.5,2333.8,27.18,74.5,Papaya
5.93,466.2,75.4,1822.8,27.65,74.5,Papaya
6.0,462.9,78.6,1777.4,27.8,79.9,Papaya
5.57,445.2,81.5,2023.6,28.1,89.5,Papaya
6.21,403.1,76.5,1934.9,28.46,79.0,Papaya
6.31,457.8,78.4,2400.0,28.83,82.8,Papaya
5.86,451.6,81.2,1930.2,27.57,84.5,Papaya
6.01,429.8,76.5,2053.5,28.3,76.5,Papaya
5.5,457.8,80.4,1600.0,27.68,86.7,Papaya
6.23,435.1,82.8,2256.9,28.49,89.5,Papaya
6.16,436.1,80.1,2070.2,27.98,85.5,Papaya
5.92,474.8,82.8,1940.9,27.62,89.5,Papaya
6.1,446.5,79.8,1941.1,27.84,81.1,Papaya
6.12,429.9,82.6,1600.0,27.4,89.5,Papaya
5.76,460.9,77.7,1897.1,27.91,74.8,Papaya
6.4,439.9,76.3,1969.1,28.28,78.6,Papaya
6.02,457.1,77.0,2138.4,28.23,76.2,Papaya
6.08,448.8,78.2,2297.3,28.95,80.7,Papaya
6.24,400.4,78.9,2131.1,27.93,84.5,Papaya
6.81,536.4,73.9,2714.8,28.92,86.6,Pechay
6.69,545.9,76.1,2799.6,28.7,98.9,Pechay
6.69,527.7,75.9,2398.4,28.85,96.2,Pechay
6.84,600.6,73.8,2080.0,28.08,87.8,Pechay
6.1,586.9,76.9,2926.2,29.17,98.0,Pechay
6.69,502.9,73.3,2429.7,28.32,86.8,Pechay
6.65,557.9,73.8,2335.6,28.6,88.7,Pechay
6.65,510.3,74.6,2969.0,27.68,87.6,Pechay
6.83,521.7,75.8,2361.8,29.64,94.7,Pechay
6.69,591.2,76.8,3120.0,28.52,99.6,Pechay
6.77,532.1,75.1,3070.2,29.02,88.2,Pechay
6.48,560.5,72.8,2771.7,29.35,87.9,Pechay
6.74,558.5,73.8,2546.3,28.77,92.6,Pechay
6.97,509.0,74.4,2598.3,28.83,96.3,Pechay
6.64,552.1,76.0,2453.8,28.42,100.2,Pechay
6.4,527.4,74.5,2562.5,28.53,90.4,Pechay
6.56,585.9,73.1,2932.8,29.44,90.8,Pechay
6.57,556.6,77.1,2368.7,28.98,101.5,Pechay
6.69,467.6,75.9,2387.9,28.65,94.6,Pechay
6.79,550.5,76.8,2790.3,27.89,96.1,Pechay
6.75,530.8,76.5,3120.0,29.16,97.1,Pechay
6.69,541.7,74.8,2499.5,28.87,94.2,Pechay
6.44,548.0,74.4,2271.0,28.74,92.5,Pechay
6.71,577.4,74.4,2894.0,29.51,91.6,Pechay
6.31,560.2,78.0,2777.5,29.67,100.1,Pechay
6.7,497.7,73.5,2555.9,28.88,93.9,Pechay
6.79,473.5,78.9,2831.5,28.64,101.5,Pechay
6.39,615.2,72.7,2625.0,28.91,86.5,Pechay
6.1,491.0,73.2,2397.6,28.29,94.3,Pechay
7.1,501.9,76.9,2090.3,28.57,98.3,Pechay
6.61,467.6,77.5,3120.0,29.17,98.0,Pechay
6.65,571.4,75.0,2313.9,28.35,95.1,Pechay
6.68,524.6,73.1,2188.0,27.92,92.0,Pechay
6.98,586.7,73.8,2816.8,29.47,97.6,Pechay
6.55,534.5,73.8,2672.2,29.09,95.2,Pechay
6.58,507.6,75.9,2689.7,28.9,95.5,Pechay
6.21,535.3,77.5,3018.2,29.17,97.6,Pechay
6.12,522.0,76.0,2608.5,28.71,95.7,Pechay
7.07,544.6,77.2,2865.7,28.79,100.2,Pechay
6.88,536.1,73.6,2592.7,28.46,86.5,Pechay
6.4,575.4,74.6,2369.5,28.23,94.0,Pechay
6.87,491.6,76.2,2196.0,28.38,99.7,Pechay
6.35,505.6,71.8,2743.4,29.33,87.1,Pechay
6.66,568.0,74.5,2746.4,28.83,90.1,Pechay
6.69,493.1,76.4,2543.1,28.99,94.4,Pechay
6.39,499.2,77.5,2535.3,28.3,101.5,Pechay
6.23,535.0,74.0,2383.1,28.35,98.3,Pechay
6.23,579.3,72.3,2399.7,29.29,89.2,Pechay
6.1,497.5,74.4,2274.0,28.8,96.2,Pechay
6.22,543.6,74.4,2573.6,29.04,98.6,Pechay
6.61,581.6,76.6,2513.0,28.87,96.3,Pechay
6.56,509.9,73.4,3120.0,29.02,93.3,Pechay
6.53,564.3,76.1,2944.5,28.77,100.2,Pechay
6.73,565.9,75.2,2848.2,29.27,94.0,Pechay
6.28,533.4,71.9,2430.7,29.12,86.5,Pechay
6.36,493.4,74.9,2929.4,28.67,92.1,Pechay
6.33,552.3,76.2,2282.8,27.95,95.4,Pechay
6.7,569.5,76.1,2163.2,28.47,97.1,Pechay
6.35,522.4,75.1,2671.3,28.38,91.2,Pechay
6.82,468.6,72.5,2867.1,28.99,89.5,Pechay
6.62,492.6,74.2,2401.3,28.55,90.1,Pechay
6.76,534.1,75.2,3120.0,28.77,96.8,Pechay
6.4,540.1,75.1,2418.6,28.52,88.0,Pechay
6.63,485.1,75.8,2184.4,28.74,96.2,Pechay
6.38,545.3,75.2,2745.5,28.45,98.4,Pechay
6.71,574.4,76.8,2277.5,28.46,99.6,Pechay
6.39,524.2,77.7,2671.1,28.04,97.0,Pechay
6.52,603.1,74.4,2154.2,27.91,89.8,Pechay
6.44,551.6,75.8,2352.2,28.3,94.8,Pechay
6.66,513.4,79.5,2816.9,28.29,101.5,Pechay
6.34,545.8,72.9,2415.4,29.07,87.7,Pechay
6.8,556.3,75.7,2429.1,28.1,90.6,Pechay
6.66,558.3,74.6,2468.7,28.19,91.6,Pechay
6.49,521.7,78.1,2614.7,29.54,99.9,Pechay
6.58,565.3,73.2,2800.7,29.19,93.9,Pechay
6.52,534.1,75.9,2557.8,28.79,100.5,Pechay
6.23,541.9,76.1,2210.7,28.42,95.4,Pechay
6.52,499.9,74.0,2492.0,27.89,92.8,Pechay
6.49,483.1,71.4,2493.6,27.86,90.5,Pechay
6.77,513.9,73.9,2738.8,28.19,90.3,Pechay
6.49,537.9,74.7,2151.4,27.72,94.3,Pechay
6.64,527.2,73.7,2617.7,28.65,92.5,Pechay
6.46,591.8,77.3,2331.3,28.15,96.9,Pechay
6.47,562.7,70.8,2405.7,28.18,86.5,Pechay
6.85,549.5,73.6,2514.6,28.92,92.3,Pechay
7.0,508.4,76.7,2927.7,29.96,99.0,Pechay
6.45,543.0,77.4,2687.3,28.41,97.8,Pechay
6.7,530.1,71.1,2745.8,28.97,86.5,Pechay
6.5,519.0,73.7,2392.6,28.48,94.3,Pechay
6.62,587.1,76.3,2918.2,28.83,96.0,Pechay
6.75,563.8,73.7,2687.1,28.84,88.3,Pechay
6.79,530.8,68.6,2739.6,28.36,87.1,Pechay
6.47,517.1,75.2,2865.2,28.71,90.9,Pechay
6.75,528.6,75.6,2870.4,28.87,97.8,Pechay
6.57,550.8,72.6,2725.7,29.0,88.5,Pechay
6.58,536.6,72.6,2326.8,28.58,92.1,Pechay
6.9,508.8,73.4,2677.8,28.29,88.3,Pechay
6.73,543.0,77.2,2359.6,28.49,100.9,Pechay
6.5,574.0,72.7,2449.3,28.2,91.9,Pechay
5.43,500.1,75.0,2352.9,29.76,89.9,Sili Labuyo
6.0,513.1,78.4,2264.3,29.34,94.5,Sili Labuyo
5.42,475.3,76.7,2395.4,28.53,88.4,Sili Labuyo
5.58,489.4,77.1,2652.0,29.24,89.5,Sili Labuyo
5.26,480.6,78.1,2425.2,27.9,87.7,Sili Labuyo
5.71,527.5,73.1,2471.8,29.46,81.4,Sili Labuyo
5.6,503.1,74.8,2652.9,29.55,83.6,Sili Labuyo
5.44,477.5,78.6,2525.5,28.42,92.8,Sili Labuyo
5.41,508.4,74.6,1920.0,28.86,84.1,Sili Labuyo
5.18,488.7,74.4,2523.2,29.48,84.2,Sili Labuyo
5.62,469.8,78.7,2434.4,28.4,91.0,Sili Labuyo
5.55,529.1,75.7,2209.4,28.95,83.0,Sili Labuyo
5.39,492.7,77.4,2242.9,28.63,87.7,Sili Labuyo
5.84,534.4,77.2,2402.3,28.48,87.3,Sili Labuyo
5.34,472.7,77.3,2609.8,29.08,89.3,Sili Labuyo
5.74,483.9,74.8,2455.1,29.0,85.4,Sili Labuyo
5.0,491.7,75.5,2424.1,29.1,84.3,Sili Labuyo
5.51,483.0,73.9,2115.3,28.47,79.5,Sili Labuyo
5.79,467.4,76.7,2583.0,29.42,88.3,Sili Labuyo
5.26,459.7,76.0,2535.7,28.95,91.5,Sili Labuyo
5.35,489.0,75.3,2003.8,28.64,86.9,Sili Labuyo
5.46,503.1,75.2,2652.2,28.7,86.2,Sili Labuyo
5.39,499.6,76.1,2779.1,28.64,94.2,Sili Labuyo
5.28,463.6,78.0,2109.5,28.38,91.5,Sili Labuyo
5.27,487.7,70.5,1920.0,28.44,79.5,Sili Labuyo
5.27,501.8,75.5,2346.6,28.38,92.2,Sili Labuyo
5.3,477.7,73.1,2273.4,29.05,81.0,Sili Labuyo
5.46,503.8,74.7,2400.3,29.44,84.7,Sili Labuyo
5.41,454.3,76.5,2328.6,28.57,87.5,Sili Labuyo
5.63,521.4,77.4,2721.6,28.52,90.0,Sili Labuyo
5.41,499.3,70.7,2495.8,28.54,79.5,Sili Labuyo
5.5,477.3,76.9,1920.0,28.52,88.1,Sili Labuyo
5.56,506.6,78.9,2197.0,29.04,89.7,Sili Labuyo
5.38,438.2,77.0,2163.8,28.79,91.0,Sili Labuyo
5.52,457.6,72.7,2093.4,28.38,82.5,Sili Labuyo
5.36,472.2,76.4,2249.2,28.29,86.8,Sili Labuyo
5.22,520.6,72.4,2509.7,28.59,79.5,Sili Labuyo
5.32,422.2,73.6,2735.5,28.63,86.2,Sili Labuyo
5.21,480.7,79.6,2561.6,29.52,94.5,Sili Labuyo
5.48,489.6,76.1,2399.1,28.09,87.6,Sili Labuyo
5.37,485.1,76.7,2880.0,29.28,86.2,Sili Labuyo
5.34,453.7,80.6,2717.9,29.7,92.5,Sili Labuyo
5.56,493.3,76.0,2172.0,28.57,85.0,Sili Labuyo
5.51,448.1,79.7,2318.9,27.91,89.7,Sili Labuyo
5.43,486.7,74.9,2174.0,28.55,84.7,Sili Labuyo
5.66,475.9,75.9,2880.0,28.52,85.2,Sili Labuyo
5.53,467.4,78.4,2684.3,29.27,88.8,Sili Labuyo
5.4,463.2,70.1,2452.9,29.26,79.5,Sili Labuyo
5.31,510.0,75.7,2880.0,29.11,86.0,Sili Labuyo
5.51,510.4,75.9,2420.3,29.33,85.4,Sili Labuyo
5.37,429.8,77.7,2702.2,28.92,94.2,Sili Labuyo
5.23,466.2,80.6,2090.1,28.7,94.5,Sili Labuyo
5.61,491.1,78.1,2623.3,29.06,88.3,Sili Labuyo
5.58,460.0,80.3,2743.3,29.59,94.5,Sili Labuyo
5.64,485.0,79.2,2387.9,29.49,88.3,Sili Labuyo
5.36,474.5,75.1,2554.5,28.6,86.7,Sili Labuyo
5.51,508.9,75.3,2702.7,28.72,85.1,Sili Labuyo
5.74,512.6,78.2,2162.9,29.13,88.1,Sili Labuyo
5.2,512.7,76.9,2427.1,28.88,87.4,Sili Labuyo
5.62,485.2,76.5,2663.6,29.21,85.9,Sili Labuyo
5.72,460.4,74.7,2292.9,29.2,88.0,Sili Labuyo
5.44,438.6,77.5,2796.4,28.98,92.2,Sili Labuyo
5.68,490.2,77.4,1964.4,28.97,87.9,Sili Labuyo
5.41,439.2,75.0,2768.9,29.63,83.5,Sili Labuyo
5.8,470.9,79.6,2305.4,28.48,89.2,Sili Labuyo
5.29,465.4,75.9,2417.9,28.85,90.5,Sili Labuyo
5.23,508.7,73.9,2019.8,28.39,86.7,Sili Labuyo
5.47,489.9,79.7,2833.4,28.99,94.5,Sili Labuyo
5.47,482.2,72.7,2111.2,28.61,81.2,Sili Labuyo
5.43,507.5,75.1,2552.9,28.59,83.9,Sili Labuyo
5.62,460.5,77.3,2208.6,29.41,92.2,Sili Labuyo
5.61,529.6,75.3,2437.9,28.76,82.1,Sili Labuyo
5.39,483.1,75.8,2128.6,28.94,86.4,Sili Labuyo
5.48,433.4,74.6,2717.1,29.2,85.0,Sili Labuyo
5.77,528.8,79.2,2733.7,29.04,94.5,Sili Labuyo
5.52,550.5,76.0,2565.7,28.95,83.3,Sili Labuyo
5.57,465.9,76.0,2379.4,27.71,79.5,Sili Labuyo
5.3,497.7,74.4,2297.7,28.52,86.0,Sili Labuyo
5.78,491.2,75.7,2677.8,29.65,86.5,Sili Labuyo
5.46,441.9,75.0,2121.0,28.31,86.6,Sili Labuyo
5.44,488.8,77.8,2028.5,28.47,87.6,Sili Labuyo
5.54,475.9,71.3,2533.0,28.59,79.5,Sili Labuyo
5.37,516.2,71.1,2365.4,28.09,79.5,Sili Labuyo
5.46,517.7,77.7,2223.8,29.64,90.3,Sili Labuyo
5.66,427.7,75.8,2186.3,28.74,79.5,Sili Labuyo
5.77,455.9,77.4,2026.1,27.85,94.5,Sili Labuyo
6.0,430.9,74.2,2428.5,29.01,79.5,Sili Labuyo
5.44,480.7,75.2,2652.5,28.51,86.3,Sili Labuyo
5.31,524.5,75.8,1920.0,28.67,84.8,Sili Labuyo
5.76,520.9,73.4,2343.3,28.71,80.1,Sili Labuyo
5.25,423.6,75.2,2880.0,29.22,82.2,Sili Labuyo
5.39,539.7,73.8,2714.4,29.21,79.5,Sili Labuyo
5.21,493.6,74.3,2377.3,29.45,85.9,Sili Labuyo
5.53,482.5,74.2,1920.0,28.14,86.6,Sili Labuyo
5.35,507.2,78.6,2679.5,29.27,88.7,Sili Labuyo
5.79,529.9,75.4,2388.1,29.46,86.1,Sili Labuyo
5.19,495.5,76.9,2069.8,28.48,88.9,Sili Labuyo
5.25,506.2,77.1,2223.7,29.53,92.3,Sili Labuyo
6.0,530.7,77.3,2107.2,29.32,91.4,Sili Labuyo
6.57,492.2,80.4,1918.5,27.91,92.4,Sweet Potato
6.18,492.1,83.3,1980.0,28.12,90.1,Sweet Potato
6.43,465.4,84.8,1900.0,27.65,97.4,Sweet Potato
6.62,513.7,81.4,1639.1,27.93,90.1,Sweet Potato
6.13,526.8,79.2,1669.5,27.32,85.0,Sweet Potato
6.32,508.2,80.1,1860.0,27.71,88.2,Sweet Potato
6.49,532.9,79.8,1805.1,28.5,89.2,Sweet Potato
6.46,425.4,83.9,1799.9,27.88,91.5,Sweet Potato
5.97,516.5,83.6,1578.0,27.61,94.6,Sweet Potato
6.61,498.9,81.6,1452.1,27.31,91.5,Sweet Potato
6.32,515.1,79.1,1680.9,27.39,87.8,Sweet Potato
6.3,497.8,80.1,1710.0,27.92,91.3,Sweet Potato
6.36,467.0,78.1,1547.6,28.41,89.2,Sweet Potato
6.38,523.2,80.0,1768.7,26.79,88.1,Sweet Potato
6.65,491.2,79.8,1954.8,27.93,91.4,Sweet Potato
6.41,523.3,79.2,1491.1,27.65,87.2,Sweet Potato
