soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.9,1071,90,4578,22.5,78,Oyster Mushroom
6.0,894,90,7149,21.5,80,Oyster Mushroom
6.0,744,88,7192,22.7,80,Oyster Mushroom
5.9,1048,90,5529,21.9,79,Oyster Mushroom
5.9,1061,90,6119,22.0,72,Oyster Mushroom
6.0,790,90,5078,21.4,79,Oyster Mushroom
6.0,1158,89,5413,21.3,69,Oyster Mushroom
6.0,832,90,6639,21.6,80,Oyster Mushroom
6.0,832,90,6345,22.6,78,Oyster Mushroom
6.0,803,89,4746,21.7,73,Oyster Mushroom
6.0,1029,88,5131,22.3,82,Oyster Mushroom
6.0,856,90,8148,21.7,77,Oyster Mushroom
6.0,783,91,5914,22.8,79,Oyster Mushroom
6.0,1021,90,5371,22.5,79,Oyster Mushroom
6.0,1264,89,5071,21.6,78,Oyster Mushroom
6.0,1071,91,6178,22.0,76,Oyster Mushroom
5.9,1133,91,5994,21.7,80,Oyster Mushroom
6.0,1014,91,7403,22.4,76,Oyster Mushroom
6.1,992,90,8076,22.1,78,Oyster Mushroom
6.0,1099,90,6185,22.4,75,Oyster Mushroom
6.0,1127,91,4830,21.9,80,Oyster Mushroom
6.1,930,91,6972,22.1,80,Oyster Mushroom
6.0,1100,90,4889,22.3,79,Oyster Mushroom
6.0,993,89,6494,22.9,74,Oyster Mushroom
6.0,768,90,5436,21.4,78,Oyster Mushroom
5.9,1004,91,4710,21.3,78,Oyster Mushroom
6.0,1086,90,6121,21.7,83,Oyster Mushroom
5.9,858,90,6309,21.1,77,Oyster Mushroom
6.0,954,91,6712,21.9,84,Oyster Mushroom
6.0,994,91,5841,22.3,77,Oyster Mushroom
6.0,981,89,5873,21.9,79,Oyster Mushroom
5.9,855,90,6101,23.1,76,Oyster Mushroom
5.9,1020,91,7911,22.1,82,Oyster Mushroom
6.0,1013,90,6715,21.3,81,Oyster Mushroom
6.0,916,90,6134,21.8,78,Oyster Mushroom
5.9,830,91,5807,22.0,77,Oyster Mushroom
6.0,884,90,5918,21.9,79,Oyster Mushroom
6.0,1000,89,8065,22.0,76,Oyster Mushroom
5.9,1040,89,7131,21.8,72,Oyster Mushroom
6.1,1091,90,5074,22.8,75,Oyster Mushroom
6.0,898,90,7916,20.9,79,Oyster Mushroom
6.1,841,90,5732,23.2,79,Oyster Mushroom
5.9,826,89,7134,21.6,73,Oyster Mushroom
6.0,1038,90,6216,22.0,75,Oyster Mushroom
6.0,798,91,3808,21.2,81,Oyster Mushroom
5.9,887,89,6897,22.9,76,Oyster Mushroom
6.1,945,89,5051,21.9,80,Oyster Mushroom
6.0,982,90,4063,21.8,79,Oyster Mushroom
6.0,976,90,5232,21.7,80,Oyster Mushroom
6.0,942,92,5418,23.0,78,Oyster Mushroom
6.0,1014,91,7583,23.5,82,Oyster Mushroom
6.1,948,90,8189,21.9,80,Oyster Mushroom
6.0,924,90,8661,22.4,81,Oyster Mushroom
6.0,944,89,5538,21.5,77,Oyster Mushroom
5.9,1018,91,5361,21.7,83,Oyster Mushroom
6.0,925,91,5329,22.4,78,Oyster Mushroom
6.0,1154,87,6883,22.8,76,Oyster Mushroom
6.1,944,90,4396,21.4,78,Oyster Mushroom
6.0,789,91,4972,21.8,76,Oyster Mushroom
6.1,997,90,3687,22.3,75,Oyster Mushroom
5.9,982,92,8351,22.2,82,Oyster Mushroom
6.0,1150,90,5427,21.2,79,Oyster Mushroom
6.0,968,90,6981,22.3,77,Oyster Mushroom
6.0,856,90,6343,21.6,81,Oyster Mushroom
6.0,957,88,7603,22.8,75,Oyster Mushroom
5.9,1041,90,3511,22.4,78,Oyster Mushroom
6.0,1037,90,5411,22.5,76,Oyster Mushroom
6.0,966,90,6504,21.7,75,Oyster Mushroom
6.1,1182,90,5357,22.2,81,Oyster Mushroom
6.0,806,89,5006,21.8,78,Oyster Mushroom
6.0,1044,89,8152,21.5,76,Oyster Mushroom
6.0,1082,91,4162,22.2,78,Oyster Mushroom
6.0,1135,91,7020,23.6,76,Oyster Mushroom
6.0,1087,91,5108,22.2,75,Oyster Mushroom
6.0,1246,90,6625,22.3,72,Oyster Mushroom
6.0,1214,90,4599,22.7,74,Oyster Mushroom
6.0,1164,89,5579,22.4,81,Oyster Mushroom
6.0,1012,91,6262,23.0,81,Oyster Mushroom
6.0,909,91,7233,22.4,79,Oyster Mushroom
6.0,1093,89,4959,21.9,77,Oyster Mushroom
6.0,930,90,4969,20.8,76,Oyster Mushroom
6.0,1058,90,8030,21.5,74,Oyster Mushroom
6.1,986,90,6530,22.8,80,Oyster Mushroom
6.1,876,90,4684,21.6,80,Oyster Mushroom
5.9,928,89,5771,21.9,81,Oyster Mushroom
6.0,823,89,4804,22.1,79,Oyster Mushroom
6.3,1782,71,87808,27.5,49,Okra
6.3,1620,72,91933,28.7,60,Okra
6.2,1570,71,87432,28.6,52,Okra
6.4,1543,67,87188,27.0,55,Okra
6.2,1452,73,74983,26.2,53,Okra
6.3,1677,76,77344,28.3,58,Okra
6.1,1567,71,80133,28.1,55,Okra
6.3,1649,72,86040,27.9,57,Okra
6.2,1990,71,80689,29.4,57,Okra
6.3,1696,74,77677,27.5,54,Okra
6.2,1744,74,82020,29.1,51,Okra
6.2,1807,72,85843,28.4,55,Okra
6.3,1728,71,79322,26.4,56,Okra
6.3,1826,73,76355,28.8,56,Okra
6.2,1696,72,74284,27.0,56,Okra
6.2,1768,72,94947,29.2,54,Okra
6.2,1890,71,75200,27.2,53,Okra
6.2,2048,67,81946,27.1,54,Okra
6.1,1713,73,72450,27.1,61,Okra
6.2,1751,68,73567,27.7,54,Okra
6.2,1599,72,73126,28.9,58,Okra
6.3,1715,71,77941,27.6,50,Okra
6.1,1618,73,80010,26.7,52,Okra
6.2,1715,70,68384,28.0,51,Okra
6.2,1744,74,84801,28.1,61,Okra
6.2,1782,70,83815,27.2,42,Okra
6.2,1819,74,70811,27.9,59,Okra
6.3,1683,72,77289,28.5,60,Okra
6.1,1675,69,89651,28.5,53,Okra
6.1,1668,73,86250,28.9,54,Okra
6.2,1649,72,71476,27.5,55,Okra
6.2,1624,73,80712,27.8,56,Okra
6.2,1418,70,70212,26.3,49,Okra
6.3,1690,69,80337,28.8,50,Okra
6.2,1642,68,89638,29.0,48,Okra
6.1,1664,70,68726,27.9,55,Okra
6.1,1689,70,81943,28.8,51,Okra
6.3,1566,69,87280,27.6,56,Okra
6.2,1878,72,72618,29.4,54,Okra
6.3,1784,71,74029,27.7,54,Okra
6.2,1869,70,81662,28.5,54,Okra
6.3,1835,75,77741,27.7,59,Okra
6.3,1711,68,95873,27.1,54,Okra
6.2,1628,71,83452,29.6,51,Okra
6.2,1872,73,84904,28.9,57,Okra
6.2,1792,73,74759,28.4,56,Okra
6.2,1824,75,84882,28.1,60,Okra
6.0,1764,69,79876,28.2,54,Okra
6.1,1760,73,89193,27.0,57,Okra
6.2,1834,73,84913,28.7,57,Okra
6.3,1808,78,79024,27.6,56,Okra
6.2,1787,75,85226,26.7,49,Okra
6.2,1843,73,84291,29.0,64,Okra
6.3,1625,71,83882,28.4,51,Okra
6.2,1562,70,74401,27.9,50,Okra
6.2,1534,66,86379,27.6,49,Okra
6.3,1586,70,71722,26.1,57,Okra
6.3,1689,75,86425,26.7,55,Okra
6.2,1718,72,96526,29.1,55,Okra
6.3,1807,75,76971,28.1,59,Okra
6.3,1611,73,77948,26.5,57,Okra
6.1,1646,73,77648,28.2,55,Okra
6.2,1771,69,79937,26.4,56,Okra
6.2,1743,72,91264,29.0,55,Okra
6.4,1637,74,77468,28.4,62,Okra
6.2,1728,75,77562,28.6,57,Okra
6.2,1775,74,72768,26.5,59,Okra
6.2,1681,72,87061,27.2,55,Okra
6.1,1753,72,86130,29.8,52,Okra
6.3,1627,71,83531,28.0,56,Okra
6.2,1836,73,80315,27.1,55,Okra
6.2,1887,71,90008,28.9,50,Okra
6.2,1775,73,75059,28.0,60,Okra
6.2,1801,72,82357,29.5,56,Okra
6.1,1676,73,79615,27.7,52,Okra
6.1,1645,68,81996,27.6,55,Okra
6.2,1804,73,82897,28.2,57,Okra
6.2,1636,72,85154,28.3,62,Okra
6.2,1827,70,76917,29.2,58,Okra
6.2,1697,74,87629,29.6,54,Okra
6.1,1655,70,73612,29.0,55,Okra
6.1,1572,70,77518,27.4,54,Okra
6.1,1654,72,85475,28.2,53,Okra
6.2,1689,73,84354,28.0,50,Okra
6.1,1592,71,79343,27.4,60,Okra
6.2,1723,72,77985,27.2,50,Okra
6.3,1644,74,74941,28.3,60,Okra
6.2,1486,71,79229,27.3,55,Okra
6.1,1579,67,90518,29.6,55,Okra
6.3,1949,72,85367,28.6,59,Okra
6.2,1729,73,87347,28.6,61,Okra
6.1,1781,71,78165,28.4,59,Okra
6.2,1825,72,65882,26.8,55,Okra
6.3,1690,71,78536,28.6,52,Okra
6.1,1846,71,80082,27.7,57,Okra
6.1,1532,72,86906,28.4,53,Okra
6.2,1764,74,82835,28.3,59,Okra
6.3,1798,71,85400,29.3,52,Okra
6.3,1807,69,83319,27.0,52,Okra
6.3,1674,69,85302,27.3,50,Okra
3.9,635,62,7342,29.6,98,Bamboo
4.0,633,61,7945,29.4,98,Bamboo
4.1,673,64,7839,29.5,102,Bamboo
4.0,633,63,8546,29.7,102,Bamboo
4.0,626,62,7579,29.8,99,Bamboo
4.0,643,62,7909,29.5,101,Bamboo
4.0,648,61,8295,29.3,98,Bamboo
4.0,618,61,8323,29.3,97,Bamboo
4.0,619,60,8054,29.3,96,Bamboo
4.1,627,62,8552,29.3,97,Bamboo
4.0,632,62,8356,29.0,100,Bamboo
4.0,622,62,8090,29.5,102,Bamboo
4.0,628,60,7343,29.5,94,Bamboo
4.1,622,60,8669,29.4,97,Bamboo
4.0,646,62,7905,29.6,98,Bamboo
4.0,633,62,8363,29.6,101,Bamboo
4.0,662,63,8910,29.3,101,Bamboo
4.0,597,61,7369,29.1,98,Bamboo
4.0,648,62,7717,29.2,101,Bamboo
4.0,616,63,7956,28.9,99,Bamboo
3.9,615,61,8548,29.1,95,Bamboo
4.0,634,63,7413,29.3,102,Bamboo
4.0,634,61,7958,29.6,97,Bamboo
4.0,640,61,8605,29.6,98,Bamboo
3.9,630,63,8525,29.6,98,Bamboo
4.1,616,62,8682,29.8,102,Bamboo
4.1,628,60,8053,29.5,97,Bamboo
4.0,596,63,7795,29.6,105,Bamboo
4.0,631,63,7613,29.7,102,Bamboo
4.0,598,62,7873,29.2,100,Bamboo
4.0,640,61,7994,29.2,96,Bamboo
4.0,660,62,7758,29.9,99,Bamboo
4.0,647,60,8047,29.2,97,Bamboo
4.0,608,62,7552,29.7,100,Bamboo
4.0,607,61,8363,29.5,98,Bamboo
4.0,621,61,7749,29.4,96,Bamboo
4.0,643,61,8650,29.8,99,Bamboo
3.9,635,61,8749,29.3,95,Bamboo
4.0,610,66,7332,29.8,106,Bamboo
3.9,631,65,8489,29.3,106,Bamboo
4.0,635,63,8105,29.4,99,Bamboo
4.0,617,61,7997,29.5,98,Bamboo
4.0,642,61,8277,29.8,99,Bamboo
3.9,641,62,8859,29.9,99,Bamboo
4.0,664,60,8285,29.6,97,Bamboo
4.0,667,63,7981,29.6,99,Bamboo
4.0,593,61,7915,29.5,95,Bamboo
4.0,611,62,8049,29.3,97,Bamboo
4.0,580,62,8305,29.6,98,Bamboo
4.0,623,62,7637,29.5,97,Bamboo
4.0,652,60,7255,29.8,94,Bamboo
4.0,659,62,8289,29.2,99,Bamboo
4.0,661,61,8303,29.4,98,Bamboo
4.0,631,63,8308,29.2,101,Bamboo
4.0,648,62,8044,29.4,100,Bamboo
4.0,629,63,8202,29.4,100,Bamboo
4.0,665,61,8021,29.9,98,Bamboo
4.0,629,61,8896,29.3,97,Bamboo
3.9,613,64,8184,29.5,103,Bamboo
4.0,633,64,8083,29.5,103,Bamboo
4.0,632,63,8247,29.8,101,Bamboo
4.0,643,63,7618,29.9,102,Bamboo
4.0,623,60,8805,29.7,94,Bamboo
4.0,648,61,7562,30.1,98,Bamboo
4.0,618,60,7949,29.6,97,Bamboo
4.0,587,60,8524,29.3,95,Bamboo
3.9,601,64,8280,29.9,100,Bamboo
4.0,608,61,8045,29.3,99,Bamboo
3.9,615,59,7198,29.3,96,Bamboo
4.1,639,63,8542,29.7,99,Bamboo
4.0,641,61,8513,29.4,97,Bamboo
4.0,654,63,7671,29.7,101,Bamboo
3.9,629,59,9258,29.5,93,Bamboo
4.0,611,62,7516,29.4,100,Bamboo
4.0,605,63,8706,29.7,99,Bamboo
4.1,620,62,7503,29.3,101,Bamboo
4.0,612,62,8435,29.8,99,Bamboo
3.9,610,63,7442,29.5,102,Bamboo
4.1,617,62,7396,29.3,98,Bamboo
4.0,607,63,8541,29.7,104,Bamboo
3.9,638,62,7060,29.8,103,Bamboo
4.0,630,60,8714,29.4,96,Bamboo
4.1,609,61,8476,29.8,97,Bamboo
4.0,638,61,7337,28.8,96,Bamboo
4.0,679,63,7989,29.6,102,Bamboo
4.0,582,62,8307,29.4,98,Bamboo
4.1,602,60,8901,29.5,94,Bamboo
4.0,631,60,7652,29.5,97,Bamboo
4.0,587,62,8546,29.6,99,Bamboo
4.0,648,65,9006,29.8,104,Bamboo
4.0,626,62,8254,29.7,96,Bamboo
3.9,630,62,8406,29.9,97,Bamboo
4.1,639,62,7693,29.5,101,Bamboo
4.1,616,60,7827,29.2,99,Bamboo
4.1,614,61,7759,29.5,97,Bamboo
3.9,634,62,6984,29.3,100,Bamboo
4.1,656,63,7772,29.8,100,Bamboo
3.9,628,63,9042,29.9,100,Bamboo
4.1,632,61,8460,29.2,96,Bamboo
5.6,432,85,837,26.9,87,Black Pepper
5.5,414,86,817,26.6,83,Black Pepper
5.6,448,86,923,26.7,85,Black Pepper
5.6,433,86,969,27.2,87,Black Pepper
5.7,447,85,931,27.0,86,Black Pepper
5.6,409,86,872,26.8,85,Black Pepper
5.6,421,85,893,26.8,84,Black Pepper
5.6,431,86,816,27.0,86,Black Pepper
5.7,423,86,920,26.9,89,Black Pepper
5.7,449,84,856,26.7,85,Black Pepper
5.5,427,88,819,26.9,89,Black Pepper
5.7,429,85,1019,27.3,85,Black Pepper
5.7,425,85,939,27.1,84,Black Pepper
5.6,436,85,943,27.0,83,Black Pepper
5.5,441,84,784,26.8,82,Black Pepper
5.6,454,84,939,26.9,85,Black Pepper
5.6,456,85,908,27.3,84,Black Pepper
5.7,419,83,869,26.6,84,Black Pepper
5.5,470,84,883,26.9,85,Black Pepper
5.6,435,84,905,26.5,85,Black Pepper
5.6,460,84,987,27.0,87,Black Pepper
5.6,434,85,790,27.1,84,Black Pepper
5.6,434,87,887,27.1,90,Black Pepper
5.6,437,85,793,26.7,85,Black Pepper
5.6,432,84,950,27.4,84,Black Pepper
5.6,442,87,887,26.9,86,Black Pepper
5.6,451,83,836,26.7,84,Black Pepper
5.6,454,87,970,26.9,90,Black Pepper
5.6,458,83,825,27.0,81,Black Pepper
5.7,427,84,952,27.4,84,Black Pepper
5.6,451,85,917,26.9,85,Black Pepper
5.6,459,86,970,26.9,87,Black Pepper
5.5,459,87,897,27.3,86,Black Pepper
5.6,404,84,1007,26.7,84,Black Pepper
5.6,442,85,822,26.8,85,Black Pepper
5.6,463,84,944,27.1,83,Black Pepper
5.5,416,86,844,26.4,85,Black Pepper
5.6,416,88,862,27.3,89,Black Pepper
5.6,435,85,923,26.8,86,Black Pepper
5.6,445,84,978,27.3,85,Black Pepper
5.7,446,83,972,26.6,83,Black Pepper
5.7,472,86,857,27.0,83,Black Pepper
5.6,453,86,897,27.2,87,Black Pepper
5.6,425,84,890,26.9,84,Black Pepper
5.5,463,86,839,26.8,84,Black Pepper
5.6,411,85,950,26.7,87,Black Pepper
5.6,442,82,891,26.6,82,Black Pepper
5.6,443,84,977,27.3,87,Black Pepper
5.5,481,85,920,26.7,85,Black Pepper
5.6,419,83,922,26.8,81,Black Pepper
5.6,466,84,899,26.3,84,Black Pepper
5.6,440,84,917,27.2,86,Black Pepper
5.5,441,87,857,26.7,90,Black Pepper
5.5,440,85,841,26.8,86,Black Pepper
5.6,442,84,887,26.8,84,Black Pepper
5.6,455,84,972,27.1,83,Black Pepper
5.6,409,84,850,27.0,83,Black Pepper
5.6,467,86,862,26.8,86,Black Pepper
5.5,445,86,837,27.2,88,Black Pepper
5.7,443,84,905,27.1,84,Black Pepper
5.6,419,86,817,26.7,85,Black Pepper
5.6,448,88,1014,26.9,90,Black Pepper
5.6,449,85,1011,26.8,86,Black Pepper
5.5,442,84,858,27.1,84,Black Pepper
5.6,421,85,910,26.8,84,Black Pepper
5.6,419,85,976,26.9,84,Black Pepper
5.7,424,83,1013,26.8,81,Black Pepper
5.5,439,86,883,27.2,86,Black Pepper
5.7,438,86,922,27.3,86,Black Pepper
5.6,429,85,908,27.2,82,Black Pepper
5.6,447,83,844,26.8,84,Black Pepper
5.7,440,84,912,26.8,82,Black Pepper
5.6,442,85,925,26.7,86,Black Pepper
5.6,420,82,776,27.2,82,Black Pepper
5.6,420,85,840,26.7,86,Black Pepper
5.6,430,86,980,26.9,85,Black Pepper
5.7,431,86,987,26.9,85,Black Pepper
5.6,425,86,920,26.6,83,Black Pepper
5.6,438,86,874,26.7,86,Black Pepper
5.7,442,86,929,26.6,86,Black Pepper
5.6,427,85,935,27.1,88,Black Pepper
5.5,448,87,910,26.8,87,Black Pepper
5.6,440,85,841,26.7,84,Black Pepper
5.6,419,86,916,27.2,85,Black Pepper
5.6,434,84,929,26.9,85,Black Pepper
5.6,445,85,991,26.9,87,Black Pepper
5.7,422,84,891,26.8,83,Black Pepper
5.6,483,85,881,27.0,85,Black Pepper
5.7,472,84,915,27.1,85,Black Pepper
5.6,428,83,935,27.2,82,Black Pepper
5.6,435,86,902,26.7,87,Black Pepper
5.7,424,85,827,26.9,86,Black Pepper
5.6,442,86,907,26.8,88,Black Pepper
5.6,427,84,898,27.2,81,Black Pepper
5.5,439,85,947,26.5,84,Black Pepper
5.6,461,83,960,26.9,84,Black Pepper
5.6,433,86,882,26.6,86,Black Pepper
5.6,443,86,880,27.0,85,Black Pepper
5.5,451,86,835,27.1,89,Black Pepper
6.6,511,77,2567,28.9,96,Bush Sitao
6.5,545,75,2594,28.4,93,Bush Sitao
6.7,534,76,2961,28.6,93,Bush Sitao
6.5,522,75,2318,28.6,94,Bush Sitao
6.6,548,74,2561,29.1,93,Bush Sitao
6.6,542,74,2710,28.7,94,Bush Sitao
6.5,536,75,2676,28.9,94,Bush Sitao
6.6,535,75,2898,29.2,93,Bush Sitao
6.6,533,75,2356,28.4,93,Bush Sitao
6.6,515,76,2481,28.7,94,Bush Sitao
6.6,515,75,2313,28.8,94,Bush Sitao
6.6,544,74,2197,28.6,93,Bush Sitao
6.6,524,75,2466,28.7,97,Bush Sitao
6.6,546,75,2546,29.1,96,Bush Sitao
6.6,519,75,2676,28.9,92,Bush Sitao
6.6,537,74,2550,29.0,94,Bush Sitao
6.6,517,76,2897,28.7,94,Bush Sitao
6.6,554,75,2500,28.9,96,Bush Sitao
6.6,546,74,2345,29.0,92,Bush Sitao
6.6,558,74,3012,28.7,91,Bush Sitao
6.7,525,75,2771,28.8,92,Bush Sitao
6.6,549,76,2608,28.8,97,Bush Sitao
6.6,522,74,2344,28.8,92,Bush Sitao
6.6,515,74,2569,28.8,96,Bush Sitao
6.6,547,74,2741,28.6,92,Bush Sitao
6.5,521,75,2938,29.1,93,Bush Sitao
6.5,518,75,2598,28.7,93,Bush Sitao
6.6,552,77,2836,29.0,95,Bush Sitao
6.6,496,76,2633,28.5,94,Bush Sitao
6.6,526,71,2475,29.0,89,Bush Sitao
6.6,523,75,2380,29.2,94,Bush Sitao
6.6,523,75,2622,28.9,92,Bush Sitao
6.6,537,74,2667,28.4,95,Bush Sitao
6.5,523,75,2512,28.8,97,Bush Sitao
6.6,526,73,2523,28.8,91,Bush Sitao
6.7,548,74,2695,29.2,91,Bush Sitao
6.6,557,74,2725,29.2,96,Bush Sitao
6.6,540,76,2618,28.8,94,Bush Sitao
6.5,542,73,2594,28.5,91,Bush Sitao
6.6,559,73,2515,28.6,91,Bush Sitao
6.6,542,75,2718,28.6,93,Bush Sitao
6.7,502,75,2576,28.5,91,Bush Sitao
6.5,538,76,2786,28.7,96,Bush Sitao
6.7,553,74,2798,28.8,92,Bush Sitao
6.6,554,76,2497,28.8,95,Bush Sitao
6.6,532,75,2316,28.0,94,Bush Sitao
6.6,517,75,2730,28.9,93,Bush Sitao
6.6,509,75,2767,29.1,95,Bush Sitao
6.6,504,76,2684,28.5,95,Bush Sitao
6.7,526,73,2679,28.9,93,Bush Sitao
6.6,531,74,2491,28.8,93,Bush Sitao
6.6,535,75,2567,28.8,93,Bush Sitao
6.6,508,74,2527,28.7,94,Bush Sitao
6.6,512,75,2423,28.2,94,Bush Sitao
6.6,530,77,2412,29.0,98,Bush Sitao
6.6,546,77,2340,28.5,98,Bush Sitao
6.6,532,72,2345,27.9,89,Bush Sitao
6.4,537,74,2423,28.9,92,Bush Sitao
6.5,561,76,2573,28.5,93,Bush Sitao
6.6,488,76,2582,29.0,98,Bush Sitao
6.6,505,74,2613,28.3,95,Bush Sitao
6.5,519,78,2729,28.8,96,Bush Sitao
6.6,534,76,2480,28.6,95,Bush Sitao
6.7,493,75,2751,28.4,96,Bush Sitao
6.6,516,73,2465,28.9,92,Bush Sitao
6.6,552,76,2470,29.0,96,Bush Sitao
6.6,526,74,2756,28.7,95,Bush Sitao
6.7,528,75,2412,28.5,94,Bush Sitao
6.6,538,75,2628,28.8,96,Bush Sitao
6.6,561,76,2696,29.0,95,Bush Sitao
6.6,531,76,2684,28.8,94,Bush Sitao
6.6,542,74,2480,28.4,90,Bush Sitao
6.6,523,76,2300,28.5,96,Bush Sitao
6.6,524,78,2676,28.6,99,Bush Sitao
6.6,550,74,2771,28.8,93,Bush Sitao
6.5,523,75,2537,28.8,95,Bush Sitao
6.6,548,74,2814,28.7,92,Bush Sitao
6.5,530,77,2702,28.7,98,Bush Sitao
6.6,468,75,2689,29.0,94,Bush Sitao
6.6,533,74,2510,29.0,92,Bush Sitao
6.6,564,77,2454,28.2,98,Bush Sitao
6.6,507,75,2312,28.5,94,Bush Sitao
6.6,526,75,2733,28.8,93,Bush Sitao
6.6,508,75,2649,28.8,94,Bush Sitao
6.6,519,77,2638,29.4,95,Bush Sitao
6.6,560,73,2457,28.6,91,Bush Sitao
6.6,534,76,2531,28.7,97,Bush Sitao
6.7,542,75,2909,28.7,93,Bush Sitao
6.6,587,74,2558,28.8,94,Bush Sitao
6.6,535,76,2538,28.9,96,Bush Sitao
6.6,552,74,2541,29.2,94,Bush Sitao
6.6,536,75,2767,28.3,98,Bush Sitao
6.6,545,73,2585,28.7,92,Bush Sitao
6.7,546,74,2527,28.8,91,Bush Sitao
6.6,523,75,2261,28.4,93,Bush Sitao
6.6,545,75,2824,29.1,92,Bush Sitao
6.6,523,73,2654,28.3,91,Bush Sitao
6.7,553,76,2637,28.9,96,Bush Sitao
6.7,542,76,2666,29.1,95,Bush Sitao
6.7,545,75,2721,29.1,97,Bush Sitao
6.0,517,88,964,28.1,101,Cassava
6.0,494,88,978,28.0,99,Cassava
6.0,518,87,1046,28.5,99,Cassava
6.1,505,88,1143,28.6,99,Cassava
6.0,533,88,1117,28.1,101,Cassava
6.0,526,90,1164,28.2,101,Cassava
6.0,554,89,945,28.6,99,Cassava
6.0,494,86,1115,28.3,96,Cassava
6.0,514,88,1183,28.6,98,Cassava
6.0,524,88,1031,28.6,98,Cassava
6.0,532,87,1234,28.4,99,Cassava
5.9,505,88,1082,28.6,98,Cassava
6.0,508,87,1088,28.7,98,Cassava
6.0,500,87,1141,28.7,100,Cassava
6.0,556,88,1056,28.8,100,Cassava
5.9,551,87,1182,28.8,99,Cassava
6.1,525,88,1103,28.6,97,Cassava
6.0,525,87,1144,28.8,102,Cassava
6.1,499,87,1099,28.4,96,Cassava
6.0,495,89,1061,28.4,100,Cassava
6.0,534,89,1101,28.7,100,Cassava
6.0,504,87,951,28.4,100,Cassava
6.1,545,90,1112,28.3,101,Cassava
6.0,496,87,1243,28.5,99,Cassava
6.0,536,89,987,28.2,101,Cassava
6.0,506,87,1097,28.3,100,Cassava
6.1,495,91,1034,28.5,101,Cassava
6.1,524,88,1143,28.1,99,Cassava
6.0,522,89,1149,28.7,101,Cassava
6.0,508,88,1064,28.1,100,Cassava
6.0,492,88,1139,28.3,100,Cassava
6.0,492,88,1194,28.7,100,Cassava
6.0,529,90,1060,28.7,101,Cassava
5.9,509,89,1070,28.4,99,Cassava
6.0,534,86,1057,28.3,97,Cassava
6.0,496,88,1070,28.4,102,Cassava
6.0,526,88,1112,28.3,97,Cassava
6.0,489,87,1133,28.3,98,Cassava
6.1,537,87,1150,28.5,97,Cassava
6.0,529,86,963,28.3,95,Cassava
6.1,508,87,1192,28.7,98,Cassava
6.1,511,89,1070,28.4,99,Cassava
6.0,511,90,1088,28.5,102,Cassava
5.9,504,87,1089,28.6,98,Cassava
6.0,505,87,1062,28.3,96,Cassava
6.0,509,88,998,28.0,98,Cassava
6.0,515,86,1094,28.5,98,Cassava
6.0,504,87,1004,28.6,96,Cassava
5.9,521,89,1178,28.3,99,Cassava
6.1,496,89,1098,28.3,102,Cassava
6.1,537,88,1174,28.7,99,Cassava
6.0,508,87,1062,29.0,96,Cassava
6.1,493,88,1110,28.4,100,Cassava
6.0,527,89,1124,28.7,101,Cassava
6.0,539,91,1100,28.3,100,Cassava
6.0,519,86,1138,28.3,94,Cassava
6.0,514,88,1052,28.6,98,Cassava
6.0,492,89,1067,28.9,100,Cassava
6.0,519,87,1103,28.8,98,Cassava
6.0,496,89,1072,28.5,102,Cassava
6.0,514,88,1011,28.4,99,Cassava
6.0,497,88,1190,28.8,102,Cassava
6.0,526,89,1095,28.5,99,Cassava
5.9,545,88,1039,28.5,99,Cassava
5.9,497,87,1085,28.6,99,Cassava
6.0,509,89,1057,28.9,101,Cassava
6.0,522,88,1128,28.7,99,Cassava
6.0,514,91,1128,28.5,102,Cassava
6.0,526,88,923,28.2,101,Cassava
6.0,505,87,954,28.7,98,Cassava
6.1,530,87,1166,28.6,98,Cassava
6.0,526,89,1097,28.0,100,Cassava
6.0,507,85,1105,28.4,94,Cassava
6.0,538,87,1052,28.3,95,Cassava
5.9,533,89,1040,28.9,100,Cassava
6.1,493,87,1115,28.9,97,Cassava
6.0,509,88,1082,28.2,99,Cassava
6.1,482,87,1048,28.7,98,Cassava
6.0,535,86,1238,28.4,98,Cassava
6.0,498,89,1081,28.6,101,Cassava
6.0,506,88,972,28.5,99,Cassava
6.0,508,88,1091,28.4,99,Cassava
6.0,492,88,1162,28.7,98,Cassava
6.0,511,88,988,28.7,98,Cassava
6.0,506,88,1049,28.5,97,Cassava
6.1,505,88,1180,28.5,99,Cassava
6.0,518,89,1135,28.0,99,Cassava
6.0,530,89,1090,28.4,101,Cassava
6.0,481,87,1003,27.7,100,Cassava
6.1,526,87,1265,29.0,98,Cassava
6.0,531,89,1125,28.5,101,Cassava
6.0,516,88,1159,28.5,97,Cassava
6.0,553,87,1167,28.6,98,Cassava
6.0,529,87,1199,28.3,96,Cassava
6.0,519,87,1179,28.3,98,Cassava
6.0,521,89,1098,28.4,100,Cassava
6.0,515,87,975,27.9,99,Cassava
6.0,528,89,1136,28.6,100,Cassava
6.1,517,88,1109,29.0,99,Cassava
6.2,413,79,2044,28.5,84,Cowpea
6.1,408,76,2275,28.5,81,Cowpea
6.2,417,78,2256,28.2,84,Cowpea
6.2,391,79,2364,28.5,86,Cowpea
6.2,421,79,2198,28.3,82,Cowpea
6.2,423,79,2127,28.3,83,Cowpea
6.2,411,79,2467,28.5,87,Cowpea
