soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.3,2852,70,62744,25.8,65,tomato
6.4,2603,69,66654,24.0,70,tomato
6.4,2623,71,54756,24.0,65,tomato
6.2,2843,71,54488,23.7,63,tomato
6.3,3052,73,73971,24.8,68,tomato
6.3,2269,70,57924,23.7,64,tomato
6.3,2875,71,54556,24.5,64,tomato
6.3,2669,70,69732,24.3,61,tomato
6.2,2604,71,65238,26.1,67,tomato
6.3,2681,68,70489,23.4,64,tomato
6.4,2356,70,67002,23.0,68,tomato
6.4,2511,69,68475,25.2,67,tomato
6.3,2529,69,69064,25.3,63,tomato
6.3,2663,70,67716,24.9,64,tomato
6.3,2730,71,66370,23.7,60,tomato
6.4,2608,69,67169,25.1,61,tomato
6.4,2731,68,65994,24.6,61,tomato
6.3,3005,68,58019,24.2,62,tomato
6.2,2874,70,64620,24.6,64,tomato
6.3,2713,72,67821,24.4,69,tomato
6.2,2624,70,69729,24.7,63,tomato
6.3,2751,70,75933,23.5,69,tomato
6.4,2447,71,62848,23.3,66,tomato
6.2,2851,71,60950,23.2,65,tomato
6.3,2528,70,53987,23.9,66,tomato
6.3,2968,70,75263,23.2,62,tomato
6.3,2952,71,63582,22.6,65,tomato
6.3,2760,70,64044,24.1,65,tomato
6.2,2570,67,60256,23.9,58,tomato
6.4,2660,69,66872,23.7,66,tomato
6.3,2970,71,75631,23.8,64,tomato
6.3,2837,71,65883,25.1,68,tomato
6.3,2964,72,67360,22.7,67,tomato
6.3,2621,70,71795,24.4,66,tomato
6.4,3076,68,68492,22.6,68,tomato
6.3,2809,72,60313,25.5,70,tomato
6.2,2744,68,74444,23.5,65,tomato
6.2,2640,71,61699,24.6,65,tomato
6.4,2790,71,65432,24.2,64,tomato
6.3,2659,68,68609,22.8,67,tomato
6.3,2823,72,71590,23.8,68,tomato
6.3,2468,72,62412,23.9,67,tomato
6.2,2684,71,74560,23.7,69,tomato
6.3,2606,73,66625,24.3,68,tomato
6.3,2403,74,60018,23.9,70,tomato
6.3,2749,71,66026,26.0,68,tomato
6.3,2620,72,68635,24.4,67,tomato
6.3,3053,67,61440,23.8,60,tomato
6.3,2703,70,60819,25.4,67,tomato
6.4,2839,71,60170,24.3,69,tomato
6.3,2820,71,76123,23.9,68,tomato
6.3,2714,69,68128,22.5,61,tomato
6.0,1109,72,45740,25.2,56,ube
6.0,1147,72,43196,25.2,59,ube
6.0,1231,66,60895,24.4,55,ube
5.9,1325,69,48565,24.3,52,ube
6.0,1127,70,49483,24.9,51,ube
6.0,1209,72,63386,24.6,54,ube
6.0,1322,70,46716,24.5,56,ube
6.0,1361,70,60739,25.4,55,ube
5.9,1068,70,49111,25.5,54,ube
6.0,1271,72,53405,25.5,57,ube
6.0,1266,68,52359,24.6,53,ube
6.0,1369,72,42267,26.1,59,ube
5.9,1223,71,46793,25.0,59,ube
6.0,1177,68,49900,25.0,50,ube
6.0,1149,73,62037,24.0,62,ube
6.0,1147,68,63129,24.5,48,ube
6.0,1156,69,54818,26.4,55,ube
6.0,1195,73,51283,24.9,64,ube
6.1,1173,70,52101,23.8,54,ube
6.0,1030,70,47446,26.0,54,ube
6.0,1273,68,39162,25.2,55,ube
6.0,1192,70,45233,24.9,58,ube
6.0,1188,68,42369,23.1,57,ube
6.0,1203,69,47243,24.7,58,ube
6.0,1162,72,58455,26.3,58,ube
6.0,1306,72,42162,25.4,60,ube
6.0,1178,70,54487,25.4,54,ube
6.0,1181,68,58806,25.7,55,ube
6.1,1175,71,55754,24.6,59,ube
6.0,1321,71,48511,25.4,54,ube
5.9,1250,71,41437,25.2,51,ube
6.0,1308,70,49264,24.5,58,ube
6.0,1257,69,61906,25.2,56,ube
6.0,1078,72,45222,25.3,54,ube
6.1,1212,73,51826,25.8,56,ube
6.0,1364,69,42555,25.4,55,ube
6.1,1354,69,49678,25.4,52,ube
6.0,1238,71,56345,24.7,54,ube
6.0,1167,71,41452,25.3,57,ube
6.0,1208,69,45939,25.4,55,ube
6.2,1136,72,52467,25.3,54,ube
6.0,1165,71,46504,24.1,57,ube
6.0,1209,70,46951,24.5,54,ube
6.0,1114,70,48380,24.6,51,ube
5.9,1004,70,41920,25.1,53,ube
6.0,1164,69,45082,25.9,54,ube
5.9,1085,68,52721,25.7,55,ube
6.0,1258,68,52724,24.0,55,ube
6.0,1234,70,62404,26.0,57,ube
6.0,1124,70,47204,25.4,56,ube
6.0,1008,70,51847,25.2,50,ube
5.9,1192,69,45820,26.4,59,ube
6.0,1309,71,49502,24.0,58,ube
5.9,1190,72,65433,24.0,55,ube
6.0,1253,69,62619,24.3,58,ube
6.1,1234,72,47018,24.3,54,ube
6.0,1238,71,59045,25.5,56,ube
6.0,1241,72,47648,24.8,55,ube
6.0,1241,70,46367,25.8,50,ube
5.9,1065,68,64356,25.3,53,ube
5.9,1034,72,47952,25.4,52,ube
6.1,1147,69,54188,24.9,58,ube
6.0,1092,69,43840,24.9,51,ube
6.0,1200,71,39463,25.0,52,ube
6.0,1134,70,36294,24.2,56,ube
6.0,1302,72,45306,25.8,60,ube
6.1,1222,69,47507,25.1,52,ube
6.0,1084,71,50608,25.3,53,ube
6.0,1256,68,31449,25.8,56,ube
5.9,1048,69,45126,23.5,54,ube
6.0,1214,70,45997,23.9,55,ube
6.0,1310,69,49319,24.9,53,ube
6.1,1271,70,51924,24.8,55,ube
6.0,1206,71,56946,25.1,55,ube
5.9,1074,71,55111,26.5,54,ube
6.0,1204,71,37835,26.2,52,ube
6.0,1318,73,51344,24.9,55,ube
6.0,1212,71,49893,24.3,51,ube
6.0,1156,70,56752,25.5,56,ube
6.0,1059,71,51217,23.8,55,ube
6.0,1141,71,42124,24.5,57,ube
6.0,1219,72,40160,25.3,61,ube
6.0,1276,68,42521,26.1,53,ube
6.0,1239,68,58279,24.2,58,ube
6.0,1087,70,51393,23.6,55,ube
5.9,1245,71,56439,24.8,56,ube
6.1,1121,70,40410,25.3,55,ube
6.0,1134,69,57308,25.7,53,ube
6.1,1109,71,54486,23.9,59,ube
5.9,1189,71,50253,26.3,58,ube
6.0,1142,68,42545,23.0,53,ube
6.1,1195,71,42628,25.6,46,ube
5.9,1297,70,57790,24.1,57,ube
6.0,1244,70,49211,25.9,55,ube
6.0,1103,70,58766,23.1,58,ube
6.0,1175,71,65548,24.6,59,ube
6.0,1175,70,38417,25.3,58,ube
6.0,1210,73,45387,26.1,60,ube
6.0,1107,68,49929,24.7,50,ube
6.0,1236,69,44739,24.5,52,ube
6.0,1782,71,69318,24.9,68,upo
6.0,1700,70,60403,24.6,67,upo
6.0,1739,71,61111,23.1,66,upo
5.9,1940,72,76922,25.9,69,upo
6.1,1728,71,65496,26.0,69,upo
6.0,1596,72,70867,26.0,65,upo
6.0,1843,68,58013,24.7,67,upo
6.0,1716,70,52924,24.5,63,upo
6.0,1784,67,78494,25.4,63,upo
6.0,1554,71,50189,25.1,66,upo
6.0,1734,69,69732,25.5,69,upo
6.0,1529,71,72456,23.8,69,upo
6.0,1632,68,73744,24.3,68,upo
5.9,1637,69,71205,26.1,61,upo
6.0,1675,70,63768,26.1,66,upo
5.9,1626,71,69963,24.5,66,upo
6.0,1718,69,70953,25.6,65,upo
6.0,1643,69,59905,25.5,61,upo
6.1,1738,69,69712,24.5,61,upo
6.1,1525,68,61100,24.2,63,upo
6.0,1653,73,62882,24.9,69,upo
6.0,1633,70,58000,25.1,67,upo
6.0,1784,69,57832,24.2,63,upo
5.9,1888,68,54160,25.6,64,upo
6.0,1602,70,60507,24.6,66,upo
6.0,1371,71,67573,24.8,64,upo
6.0,1728,71,49633,25.4,63,upo
6.0,1677,69,63709,25.8,69,upo
6.1,1607,69,66047,25.7,68,upo
6.0,1800,71,53630,24.3,66,upo
6.0,1757,72,64653,25.0,69,upo
6.1,1780,71,58234,24.2,66,upo
6.0,1764,69,59122,24.8,68,upo
5.9,1661,69,76322,24.2,62,upo
6.1,1673,69,61758,25.6,66,upo
6.0,1528,70,74068,25.0,65,upo
6.1,1557,71,74996,25.2,67,upo
6.0,1737,70,62533,24.7,68,upo
6.0,1797,72,70380,24.9,63,upo
6.0,1744,69,75734,24.5,66,upo
6.0,1590,69,56078,25.3,61,upo
6.0,1901,70,59503,25.7,70,upo
6.0,1662,69,64879,24.8,61,upo
6.0,1720,70,71635,25.1,66,upo
6.0,1550,72,72490,25.5,67,upo
6.0,1782,68,56707,25.1,61,upo
6.0,1767,67,61942,24.7,61,upo
6.1,1574,73,64384,25.0,65,upo
5.9,1771,72,57145,24.1,63,upo
6.0,1545,73,66807,25.3,66,upo
6.0,1440,69,69793,26.8,60,upo
6.0,1708,71,69815,24.5,64,upo
6.0,1879,72,59000,25.3,66,upo
6.1,1824,69,67257,26.5,64,upo
6.1,1636,70,68090,25.3,62,upo
6.0,1526,70,67323,24.9,64,upo
5.9,1858,69,56203,24.6,66,upo
6.0,1747,70,66847,24.8,67,upo
6.0,1817,71,64406,25.2,66,upo
6.0,1371,70,64129,25.5,64,upo
5.9,1895,70,64524,26.1,67,upo
6.0,1654,73,66988,24.5,73,upo
6.0,1851,69,76528,25.2,67,upo
6.0,1781,72,54373,25.8,64,upo
5.9,1597,69,63831,26.9,64,upo
6.0,1639,68,57063,25.6,67,upo
6.0,1486,69,56590,25.1,64,upo
6.0,1771,70,60312,24.7,63,upo
6.0,1621,70,64114,23.8,67,upo
6.0,1670,71,72469,24.4,67,upo
5.9,1606,70,73127,24.6,63,upo
5.9,1945,71,58261,26.6,70,upo
6.0,1454,69,57555,25.7,66,upo
6.0,1632,69,66802,25.3,66,upo
6.0,1635,70,67001,23.8,62,upo
6.0,1647,69,55143,24.2,64,upo
5.9,1707,71,67642,24.2,70,upo
5.9,1451,68,64754,24.6,66,upo
6.0,1879,70,68592,24.7,64,upo
6.1,1654,71,57824,24.6,69,upo
6.1,1743,71,64904,25.1,63,upo
6.0,1566,69,70603,24.7,69,upo
6.0,1635,70,54817,25.0,64,upo
5.9,1674,68,51133,24.7,65,upo
6.0,1869,71,67717,25.6,66,upo
6.1,1594,72,65647,25.1,64,upo
6.0,1715,68,74817,25.5,62,upo
6.0,1784,70,64339,26.6,75,upo
6.0,1651,69,71140,25.0,66,upo
6.1,1590,69,57865,24.6,63,upo
5.9,1820,71,71570,25.5,67,upo
6.1,1686,70,77170,24.7,66,upo
5.9,1864,68,63758,25.7,63,upo
6.0,1591,71,60120,25.3,60,upo
6.0,1839,71,77940,26.0,64,upo
5.9,1572,71,69461,24.5,64,upo
6.0,1752,73,56394,25.3,67,upo
6.0,1637,69,59008,25.8,64,upo
6.0,1725,72,56233,23.1,65,upo
6.0,1735,69,59155,24.7,65,upo
6.5,1282,70,74186,27.7,65,watermelon
6.5,1428,70,73843,27.1,65,watermelon
6.4,1351,69,73694,26.8,64,watermelon
6.6,1447,70,83227,25.8,63,watermelon
6.5,1407,69,73628,25.8,66,watermelon
6.4,1270,72,76777,28.3,65,watermelon
6.4,1189,70,85757,28.0,65,watermelon
6.5,1507,70,65322,28.2,63,watermelon
6.7,1317,71,80746,26.8,65,watermelon
6.7,1313,71,77876,26.4,67,watermelon
6.5,1181,70,68562,27.3,61,watermelon
6.7,1023,72,78171,26.6,63,watermelon
6.7,1293,71,77962,28.5,63,watermelon
6.6,1369,70,70229,25.6,64,watermelon
6.6,1552,71,68923,26.3,73,watermelon
6.7,1357,69,70648,28.0,69,watermelon
6.4,1153,69,59585,26.6,66,watermelon
6.5,1215,71,85108,27.1,67,watermelon
6.4,1503,67,79596,26.8,62,watermelon
6.7,1319,71,81276,26.2,67,watermelon
6.5,1332,70,73008,27.8,67,watermelon
6.4,1091,73,72884,26.2,70,watermelon
6.3,1136,70,78082,26.8,66,watermelon
6.5,1402,68,76628,26.8,64,watermelon
6.3,1376,71,75676,26.9,70,watermelon
6.3,1386,67,81512,28.2,61,watermelon
6.6,1384,72,69229,27.6,60,watermelon
6.4,1448,69,76507,26.7,65,watermelon
6.6,1217,70,66506,26.5,64,watermelon
6.4,1120,70,66822,27.3,64,watermelon
6.4,1203,71,74511,26.1,66,watermelon
6.8,1189,69,79538,26.4,65,watermelon
6.5,1129,69,80432,26.6,69,watermelon
6.5,1375,67,69015,26.2,64,watermelon
6.6,1375,70,74217,26.4,73,watermelon
6.5,1203,68,79619,28.0,64,watermelon
6.3,1345,71,68660,27.7,67,watermelon
6.5,1375,70,73636,28.0,65,watermelon
6.7,1165,72,74839,27.1,68,watermelon
6.7,1522,70,80765,26.7,64,watermelon
6.7,1274,69,78241,28.1,65,watermelon
6.4,1178,71,80501,25.8,64,watermelon
6.5,1172,72,77938,28.5,70,watermelon
6.6,1184,72,83710,26.5,69,watermelon
6.5,1445,71,73267,28.0,60,watermelon
6.6,1440,70,82849,26.0,63,watermelon
6.2,1253,70,68979,26.1,66,watermelon
6.5,1283,70,78078,27.0,63,watermelon
6.4,1373,68,78984,26.8,61,watermelon
6.4,1278,67,81984,27.7,56,watermelon
6.5,1428,70,79627,27.3,67,watermelon
6.4,1431,69,64506,25.9,67,watermelon
6.4,1255,71,79999,26.9,75,watermelon
6.4,1399,69,66390,26.7,64,watermelon
6.5,1227,69,69760,27.4,59,watermelon
6.5,1131,69,74975,27.3,66,watermelon
6.6,1040,70,79086,25.7,63,watermelon
6.5,1205,70,78016,27.9,65,watermelon
6.6,1303,71,80775,26.9,62,watermelon
6.5,1254,69,84741,25.9,65,watermelon
6.6,1336,69,72424,27.2,66,watermelon
6.4,1346,71,76423,27.6,63,watermelon
6.6,1197,70,69195,27.3,65,watermelon
6.4,1304,71,69385,27.1,67,watermelon
6.5,1278,70,79838,27.3,62,watermelon
6.3,1060,69,66010,25.7,63,watermelon
6.5,1321,71,81296,26.8,70,watermelon
6.6,1434,70,78762,26.6,70,watermelon
6.6,1529,72,70462,27.3,68,watermelon
6.3,1522,73,69474,25.4,68,watermelon
6.6,1408,72,81397,27.4,65,watermelon
6.5,1536,70,85768,28.7,65,watermelon
6.6,1507,71,78845,27.3,66,watermelon
6.5,1211,68,71296,28.9,58,watermelon
6.6,1289,67,69103,26.5,60,watermelon
6.4,1409,67,78808,27.3,60,watermelon
6.5,1226,70,79184,26.5,64,watermelon
6.5,1072,71,82746,26.4,68,watermelon
6.6,1270,70,75239,28.4,65,watermelon
6.5,1258,67,67265,26.5,62,watermelon
6.4,1454,70,83477,28.4,65,watermelon
6.6,1393,72,73066,27.7,63,watermelon
6.5,1232,74,78213,25.7,67,watermelon
6.4,1324,69,76475,27.2,64,watermelon
6.4,1437,72,65566,26.4,68,watermelon
6.7,1275,70,74594,26.2,68,watermelon
6.5,1372,71,85150,26.1,61,watermelon
6.6,1283,72,83694,27.0,62,watermelon
6.5,1246,70,71238,26.4,67,watermelon
6.6,1454,67,75914,27.0,60,watermelon
6.4,1112,70,75955,28.3,66,watermelon
6.6,1153,67,71295,27.5,60,watermelon
6.4,1284,68,67829,26.6,61,watermelon
6.5,1124,69,75910,26.9,64,watermelon
6.3,1304,71,69061,27.2,58,watermelon
6.6,1385,69,85391,27.8,63,watermelon
6.4,1122,70,77391,26.1,71,watermelon
6.5,1398,71,83654,27.0,69,watermelon
6.5,1129,71,73744,27.0,62,watermelon
6.4,1133,70,76430,26.3,66,watermelon
