soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.6,461.1,81,9180,26.5,90,Gabi
6.6,460.3,84,4226,26.3,90,Gabi
6.7,462.7,84,2810,26.0,90,Gabi
6.9,464.5,85,5971,26.0,90,Gabi
6.8,458.0,83,3816,26.7,90,Gabi
6.7,458.7,84,7209,26.2,90,Gabi
6.8,469.6,82,4520,26.0,91,Gabi
6.9,458.0,83,4840,26.0,90,Gabi
6.9,470.0,83,3529,26.5,90,Gabi
6.8,470.0,84,4906,26.0,90,Gabi
6.6,463.2,81,4702,26.0,90,Gabi
6.9,460.7,82,5696,26.2,90,Gabi
6.9,459.7,83,5578,26.0,90,Gabi
6.7,462.0,82,8025,26.0,90,Gabi
6.8,469.7,82,4978,26.0,90,Gabi
6.8,464.3,81,5342,26.0,90,Gabi
6.9,458.9,82,8108,26.0,90,Gabi
6.6,462.4,82,7904,26.0,90,Gabi
6.8,460.7,82,4801,26.0,90,Gabi
6.8,458.0,85,5481,26.0,90,Gabi
6.7,458.0,83,9042,26.0,90,Gabi
6.9,470.0,81,10000,26.0,90,Gabi
6.7,465.6,84,4047,26.0,90,Gabi
6.8,470.0,82,5856,26.0,90,Gabi
6.9,467.2,83,3752,26.0,90,Gabi
6.6,463.1,83,3727,26.0,90,Gabi
6.9,468.3,83,8701,26.0,90,Gabi
6.7,461.6,85,7103,26.0,90,Gabi
6.7,468.9,82,8460,26.0,90,Gabi
6.7,458.0,82,2679,26.0,90,Gabi
6.7,470.0,84,7210,26.0,90,Gabi
6.7,470.0,84,7610,26.0,90,Gabi
6.8,465.6,83,4882,26.0,90,Gabi
6.6,466.8,84,4812,26.0,90,Gabi
6.9,470.0,82,1331,26.0,90,Gabi
6.8,466.2,83,4712,26.0,90,Gabi
6.8,461.4,85,4190,26.0,90,Gabi
6.8,460.4,82,3904,26.0,90,Gabi
6.8,469.4,82,3081,26.0,90,Gabi
6.8,469.2,84,7278,26.0,90,Gabi
6.8,465.2,83,1781,26.0,90,Gabi
6.7,465.0,85,6860,26.0,92,Gabi
6.8,463.5,82,6588,26.0,90,Gabi
6.8,470.0,84,3198,26.0,90,Gabi
6.7,467.0,83,3355,26.0,91,Gabi
6.8,467.5,84,6201,26.0,90,Gabi
6.9,461.2,83,9186,26.0,90,Gabi
7.0,463.8,83,5017,26.0,90,Gabi
6.6,460.7,82,3688,26.0,90,Gabi
6.8,469.2,81,5384,26.0,90,Gabi
6.8,465.4,83,6855,26.4,90,Gabi
6.9,540.0,76,2700,29.0,93,Upo
7.0,534.4,78,2941,28.2,91,Upo
7.1,552.9,77,2842,27.8,91,Upo
6.9,536.9,78,3000,27.9,91,Upo
6.9,548.5,78,3000,28.3,91,Upo
7.1,536.6,78,2623,27.8,91,Upo
7.1,543.9,77,2745,28.5,91,Upo
7.0,542.6,78,3000,28.5,91,Upo
7.1,550.9,76,3000,28.5,91,Upo
7.0,549.1,75,2995,28.3,91,Upo
7.0,530.0,75,3000,28.5,91,Upo
7.1,530.0,74,2370,28.5,91,Upo
6.9,535.5,78,2649,28.5,91,Upo
6.8,546.8,75,3000,28.5,91,Upo
7.0,533.8,77,2821,28.5,91,Upo
7.1,547.2,75,2840,28.5,91,Upo
6.9,536.5,76,3000,28.5,91,Upo
7.1,549.5,76,2696,28.5,91,Upo
6.9,543.7,73,2572,28.5,91,Upo
6.9,532.5,76,2684,28.5,91,Upo
6.9,536.8,73,3000,28.5,91,Upo
7.1,548.2,76,2481,28.5,91,Upo
7.1,549.4,73,3000,28.5,91,Upo
7.1,541.2,76,3000,28.5,91,Upo
7.2,538.3,77,3000,28.5,91,Upo
7.2,538.9,75,2714,28.5,91,Upo
6.9,537.6,76,2878,28.5,91,Upo
7.1,545.6,74,2960,28.5,91,Upo
7.0,543.2,77,2426,28.5,91,Upo
6.9,530.0,76,3000,28.5,91,Upo
7.0,537.7,74,3000,28.5,91,Upo
7.0,539.6,76,3000,28.5,91,Upo
7.1,547.6,76,2870,28.5,91,Upo
7.1,547.3,75,2942,28.5,91,Upo
6.9,536.3,80,2796,28.5,91,Upo
6.9,550.9,74,2509,28.5,91,Upo
7.1,531.5,76,2955,28.4,91,Upo
7.0,538.9,77,3000,28.4,91,Upo
7.0,549.0,76,2857,28.5,91,Upo
7.0,539.0,76,2440,28.5,91,Upo
7.1,530.0,77,2891,28.5,91,Upo
6.9,532.7,78,2900,28.5,91,Upo
7.1,546.0,77,2764,28.4,91,Upo
7.1,549.5,79,2695,28.5,91,Upo
7.0,539.2,77,3000,28.5,91,Upo
7.0,532.6,75,3000,27.9,91,Upo
7.1,546.9,77,3000,28.0,91,Upo
6.9,530.4,76,3000,27.7,91,Upo
7.0,532.1,73,2592,27.8,91,Upo
6.9,530.0,76,2540,27.6,91,Upo
7.1,538.5,76,3000,28.2,91,Upo
7.0,552.2,76,3000,27.2,91,Upo
6.9,550.0,77,2942,28.3,91,Upo
7.2,544.5,76,2820,27.9,91,Upo
7.1,530.8,77,2806,27.0,91,Upo
7.0,547.6,76,3000,27.9,91,Upo
7.1,531.2,76,3000,27.9,91,Upo
7.1,545.6,76,2628,27.6,91,Upo
7.1,544.1,76,3000,27.5,91,Upo
7.1,540.1,76,3000,27.8,91,Upo
7.1,533.0,74,2401,26.8,91,Upo
7.1,535.3,76,3000,27.2,91,Upo
6.9,534.4,77,3000,26.8,91,Upo
7.1,545.5,75,3000,27.4,91,Upo
6.8,530.0,76,2397,26.8,91,Upo
6.9,532.7,74,2937,26.8,91,Upo
7.1,542.7,75,3000,26.8,91,Upo
7.1,534.4,76,2696,26.8,91,Upo
7.1,530.5,74,3000,27.0,91,Upo
6.9,544.8,77,2959,26.8,91,Upo
7.0,547.6,76,3000,26.8,91,Upo
7.1,536.5,77,3000,27.0,91,Upo
7.0,537.5,72,3000,26.8,91,Upo
7.0,546.6,72,3000,26.8,91,Upo
6.9,534.1,77,2645,26.8,91,Upo
6.9,548.9,77,3000,26.9,91,Upo
7.1,541.3,77,3000,26.8,91,Upo
7.1,535.7,77,3000,26.8,91,Upo
6.9,539.5,76,2677,26.8,91,Upo
7.1,543.3,75,3000,26.9,91,Upo
7.1,537.5,75,3000,26.8,91,Upo
7.0,541.1,77,3000,26.8,91,Upo
7.0,547.6,76,2768,26.9,91,Upo
7.1,548.3,77,2677,26.9,91,Upo
7.1,539.7,77,3000,26.8,91,Upo
6.9,543.2,76,2891,26.8,91,Upo
7.2,540.7,78,3000,27.1,91,Upo
6.9,538.6,77,3000,26.8,91,Upo
7.1,549.7,78,3000,27.1,91,Upo
6.9,534.8,77,2887,27.9,91,Upo
7.1,550.9,78,2779,27.2,91,Upo
6.8,534.3,76,2671,26.8,91,Upo
6.9,535.1,73,2816,27.6,91,Upo
6.9,536.0,77,3000,27.9,91,Upo
7.0,530.0,76,2673,27.5,91,Upo
7.0,536.8,76,3000,26.8,91,Upo
6.9,530.0,75,3000,28.1,91,Upo
7.1,543.6,79,3000,28.0,91,Upo
7.1,532.3,74,3000,28.2,91,Upo
7.0,549.1,76,3000,27.8,91,Upo
5.4,470.0,83,1300,27.9,90,Ube
5.0,475.0,82,1790,28.0,88,Ube
4.8,475.0,84,2889,27.5,88,Ube
5.2,475.0,84,4660,28.2,88,Ube
5.0,475.0,83,5000,28.2,88,Ube
5.1,473.0,84,3129,28.2,88,Ube
5.0,472.5,84,3875,28.2,88,Ube
4.9,468.8,83,2131,28.1,88,Ube
5.1,475.0,83,2966,28.2,88,Ube
5.0,466.0,83,4084,28.2,88,Ube
5.0,475.0,85,3392,28.2,88,Ube
5.0,475.0,85,5000,28.2,88,Ube
4.9,472.1,83,4878,28.2,88,Ube
4.9,471.0,81,3349,28.2,88,Ube
5.0,466.0,81,3852,28.2,88,Ube
5.0,475.0,83,4031,28.2,88,Ube
5.1,467.8,83,3779,28.2,88,Ube
5.0,469.6,82,4084,28.2,88,Ube
5.0,474.3,82,4484,28.2,88,Ube
5.1,475.0,81,3304,28.2,88,Ube
4.9,475.0,83,4825,28.2,88,Ube
5.1,472.3,83,3575,28.2,88,Ube
5.0,475.0,84,4023,28.2,88,Ube
5.0,474.6,85,2271,28.2,88,Ube
5.0,473.4,81,4432,28.2,88,Ube
5.2,466.0,83,2164,28.2,88,Ube
5.1,470.5,85,4317,28.2,88,Ube
5.1,472.6,84,2282,28.2,88,Ube
4.9,469.1,84,3669,28.2,88,Ube
4.9,466.0,81,1583,28.2,88,Ube
4.9,466.0,85,2857,28.2,88,Ube
5.0,475.0,82,4377,28.2,88,Ube
5.0,466.0,83,2797,28.2,88,Ube
4.9,467.5,84,3958,28.2,88,Ube
5.1,475.0,84,2347,28.2,88,Ube
5.0,472.8,83,3681,28.2,88,Ube
5.0,475.0,83,2487,28.2,88,Ube
5.1,466.0,82,4200,28.2,88,Ube
5.1,468.7,84,3271,28.2,88,Ube
5.0,471.6,82,3572,28.2,88,Ube
5.1,473.3,84,3315,28.2,88,Ube
5.1,474.9,83,3292,28.2,88,Ube
5.0,475.0,84,2788,28.2,88,Ube
4.9,475.0,83,4413,28.2,88,Ube
5.0,466.0,81,2654,28.2,88,Ube
5.1,468.7,85,3025,27.6,88,Ube
4.9,475.0,83,3128,28.0,88,Ube
5.0,473.3,83,4470,28.0,88,Ube
5.0,466.0,84,3793,27.8,88,Ube
4.9,466.0,82,3338,28.0,88,Ube
5.1,466.0,82,5000,26.9,88,Ube
4.9,475.0,85,3775,27.8,88,Ube
5.1,473.8,84,5000,27.5,88,Ube
4.9,472.9,82,3365,28.2,88,Ube
5.1,472.1,81,5000,27.1,88,Ube
5.0,467.1,82,3754,27.8,88,Ube
5.1,470.0,84,3507,27.2,88,Ube
4.9,466.0,84,4928,27.1,88,Ube
5.0,466.0,83,3709,28.0,88,Ube
4.9,467.6,83,1874,26.9,88,Ube
5.0,472.6,82,5000,27.4,88,Ube
5.1,471.3,84,3319,26.8,88,Ube
5.1,469.4,81,3393,26.9,88,Ube
5.0,466.0,84,3020,27.1,88,Ube
4.9,475.0,81,3761,26.7,88,Ube
5.0,470.7,84,3748,27.2,88,Ube
5.1,466.0,82,4569,26.8,88,Ube
5.1,469.5,84,3169,26.0,88,Ube
5.0,475.0,84,4115,27.3,88,Ube
5.0,471.7,81,3906,26.5,88,Ube
4.9,466.0,83,3577,26.7,88,Ube
5.0,470.5,84,4910,26.9,88,Ube
4.9,466.0,82,4119,26.4,88,Ube
5.0,467.6,82,3526,26.6,88,Ube
5.0,466.0,83,3737,26.1,88,Ube
5.0,475.0,84,4213,26.0,88,Ube
5.0,475.0,81,2959,26.2,88,Ube
5.0,469.8,83,3753,26.5,88,Ube
4.9,466.0,84,3200,26.0,88,Ube
5.0,467.8,82,3353,26.0,88,Ube
4.9,466.0,81,3872,26.3,88,Ube
5.1,470.2,82,4183,26.0,88,Ube
5.1,466.0,81,3621,26.2,88,Ube
5.0,470.2,84,3357,27.3,88,Ube
5.1,473.3,84,3379,26.9,88,Ube
4.9,475.0,83,3377,26.4,88,Ube
4.9,473.4,82,3980,27.1,88,Ube
5.1,466.4,83,2066,26.8,88,Ube
5.1,471.5,83,2396,27.5,88,Ube
5.0,468.9,83,3284,26.9,88,Ube
5.0,466.0,81,3376,27.0,88,Ube
4.9,468.6,82,4482,27.7,88,Ube
5.0,466.0,83,2353,26.8,88,Ube
5.0,466.8,84,4286,27.4,88,Ube
5.0,474.6,83,3744,27.8,88,Ube
5.0,475.0,81,3726,27.5,88,Ube
5.1,472.6,83,3735,27.3,88,Ube
4.9,466.0,82,4419,27.4,88,Ube
5.1,466.0,82,3513,27.9,88,Ube
5.1,466.0,84,4401,28.1,88,Ube
6.0,1449.1,80,45442,27.4,63,Guyabano
6.4,1381.3,80,70000,27.9,60,Guyabano
6.2,1419.5,77,70000,28.2,57,Guyabano
6.4,1379.7,82,60365,25.8,65,Guyabano
6.3,1446.0,84,70000,28.2,59,Guyabano
6.3,1400.4,80,70000,26.5,60,Guyabano
6.3,1443.1,85,70000,27.4,64,Guyabano
6.3,1476.0,83,61097,27.5,61,Guyabano
6.5,1432.3,78,56998,27.1,61,Guyabano
6.3,1433.9,85,53519,27.8,60,Guyabano
6.1,1440.1,78,60263,27.2,62,Guyabano
6.3,1348.9,78,66986,27.7,66,Guyabano
6.4,1400.5,78,63860,28.0,64,Guyabano
6.2,1428.7,79,44697,28.5,68,Guyabano
6.2,1373.8,81,46853,28.6,59,Guyabano
6.4,1429.9,78,65555,27.7,63,Guyabano
6.2,1348.9,79,59852,28.2,58,Guyabano
6.3,1387.1,81,54534,28.7,62,Guyabano
6.4,1406.5,78,60378,26.6,64,Guyabano
6.1,1430.3,76,40000,29.3,63,Guyabano
6.4,1369.8,83,48366,27.0,64,Guyabano
6.1,1451.4,77,56868,28.9,55,Guyabano
6.3,1384.6,80,55701,28.2,61,Guyabano
6.3,1387.1,76,55621,27.6,60,Guyabano
6.5,1371.7,77,54385,27.7,62,Guyabano
6.1,1452.7,77,62941,29.1,59,Guyabano
6.3,1411.4,79,56324,28.7,62,Guyabano
6.5,1406.7,84,51907,27.1,63,Guyabano
6.3,1401.6,80,70000,29.2,65,Guyabano
6.4,1369.0,78,70000,27.7,55,Guyabano
6.3,1384.9,81,61767,28.5,56,Guyabano
6.5,1436.6,79,42995,28.3,59,Guyabano
6.3,1361.6,83,55600,28.7,64,Guyabano
6.2,1383.2,83,51716,27.6,64,Guyabano
6.3,1393.0,83,69143,29.2,64,Guyabano
6.4,1465.6,84,62764,28.0,65,Guyabano
6.4,1427.3,76,49000,27.2,64,Guyabano
6.4,1446.4,75,63218,27.6,55,Guyabano
6.2,1434.2,81,51284,27.2,61,Guyabano
6.2,1363.2,79,58499,28.8,60,Guyabano
6.4,1365.6,81,64912,28.8,60,Guyabano
6.4,1460.8,79,60104,29.6,61,Guyabano
6.3,1436.9,78,70000,27.9,57,Guyabano
6.1,1402.6,82,61819,26.1,64,Guyabano
6.3,1320.3,76,60998,27.3,65,Guyabano
6.3,1363.7,81,70000,26.7,60,Guyabano
6.3,1420.1,82,47144,27.2,61,Guyabano
6.3,1371.7,80,58359,27.6,60,Guyabano
6.1,1387.9,81,70000,26.5,65,Guyabano
6.5,1482.4,77,66666,27.1,60,Guyabano
6.4,1392.9,84,57920,27.4,65,Guyabano
6.2,1401.3,80,70000,27.1,59,Guyabano
6.3,1328.0,82,50203,27.5,65,Guyabano
6.2,1424.8,83,49337,26.0,62,Guyabano
6.4,1308.1,83,53344,27.4,60,Guyabano
5.8,1398.0,75,59107,26.3,56,Guyabano
6.4,1385.1,79,54668,26.0,59,Guyabano
6.3,1343.8,82,53432,27.3,61,Guyabano
6.2,1405.7,76,65654,25.8,59,Guyabano
6.4,1382.4,73,42629,26.7,59,Guyabano
6.5,1436.6,81,57245,26.2,63,Guyabano
6.0,1355.9,81,70000,26.4,58,Guyabano
6.6,1473.1,82,68166,26.5,66,Guyabano
6.4,1354.2,84,59961,26.4,65,Guyabano
6.0,1317.8,82,46831,26.6,62,Guyabano
6.5,1409.6,84,51045,25.9,59,Guyabano
6.6,1363.2,75,67504,26.3,59,Guyabano
6.4,1430.8,78,46464,25.9,57,Guyabano
6.3,1407.6,79,65577,24.8,56,Guyabano
6.4,1368.5,79,65602,25.4,63,Guyabano
6.4,1359.5,77,70000,24.9,61,Guyabano
6.1,1395.4,81,56535,27.3,62,Guyabano
6.3,1425.2,80,60030,26.5,62,Guyabano
6.2,1382.0,80,69162,25.6,63,Guyabano
6.4,1415.6,77,70000,24.3,64,Guyabano
6.4,1482.0,78,56895,25.6,59,Guyabano
6.4,1381.7,82,63237,24.4,56,Guyabano
6.5,1380.3,81,46960,25.9,60,Guyabano
6.2,1385.7,79,49648,25.9,65,Guyabano
6.5,1506.3,79,58577,24.5,64,Guyabano
6.3,1452.9,77,41030,26.4,55,Guyabano
6.4,1448.9,83,58865,25.2,60,Guyabano
6.5,1374.2,81,54243,25.3,56,Guyabano
6.3,1393.2,81,55645,26.2,60,Guyabano
6.3,1382.8,79,53406,26.5,63,Guyabano
6.4,1386.9,80,55891,25.2,63,Guyabano
6.1,1355.8,79,47782,25.3,63,Guyabano
6.2,1437.2,80,63138,25.4,58,Guyabano
6.1,1397.2,80,56248,25.0,61,Guyabano
6.1,1431.6,80,61535,26.5,65,Guyabano
6.4,1357.6,79,64957,26.6,59,Guyabano
6.3,1357.9,82,55000,25.6,60,Guyabano
6.4,1452.8,84,56290,26.7,60,Guyabano
6.4,1414.3,81,50965,27.2,61,Guyabano
6.4,1430.6,76,57786,26.5,57,Guyabano
6.3,1402.1,84,57239,26.8,61,Guyabano
6.3,1447.5,83,55672,26.6,65,Guyabano
6.5,1418.2,78,58459,26.8,63,Guyabano
6.3,1413.1,78,59066,27.3,64,Guyabano
6.1,1321.3,79,68606,25.9,63,Guyabano
5.7,1562.4,81,52242,27.5,69,Durian
5.9,1614.9,87,65731,27.2,77,Durian
5.8,1638.8,84,70000,27.1,76,Durian
5.8,1618.8,88,53067,27.3,70,Durian
5.6,1662.8,86,61072,27.5,74,Durian
5.7,1565.2,85,56620,27.1,75,Durian
5.6,1548.9,86,61674,27.5,73,Durian
5.6,1689.4,85,65470,26.8,70,Durian
5.6,1532.9,81,55090,27.3,73,Durian
5.6,1545.5,86,62032,28.0,70,Durian
5.5,1608.8,86,57228,27.6,71,Durian
5.8,1544.5,83,51275,27.9,72,Durian
5.6,1599.2,86,58156,28.1,74,Durian
5.7,1596.6,86,60542,29.2,79,Durian
5.5,1624.0,86,51778,28.6,72,Durian
5.7,1588.8,86,52959,27.4,68,Durian
5.8,1636.3,89,60807,28.5,71,Durian
5.6,1615.1,82,48761,27.4,71,Durian
5.8,1613.2,86,51322,28.2,70,Durian
5.8,1539.0,82,62384,28.4,72,Durian
5.8,1643.4,85,63603,29.0,71,Durian
5.7,1628.1,85,66061,28.8,70,Durian
5.9,1579.9,86,46883,28.0,71,Durian
5.8,1567.1,80,57365,28.4,79,Durian
5.5,1579.9,87,50477,28.7,77,Durian
5.6,1610.6,87,70000,28.3,69,Durian
5.9,1670.8,81,57631,28.6,67,Durian
5.7,1591.2,86,55845,27.5,67,Durian
5.7,1654.1,86,60538,27.4,72,Durian
5.6,1613.8,87,70000,27.3,73,Durian
5.9,1643.3,88,54510,27.9,75,Durian
5.8,1587.8,85,70000,29.1,69,Durian
5.7,1532.2,84,56602,28.0,74,Durian
5.8,1596.6,85,68137,28.7,74,Durian
5.7,1642.8,84,55825,28.2,69,Durian
5.6,1626.4,84,57048,28.2,70,Durian
5.6,1571.8,88,54835,27.4,67,Durian
5.7,1640.5,84,59461,28.0,71,Durian
5.8,1616.8,82,67035,28.6,69,Durian
5.8,1632.7,89,59725,27.7,72,Durian
5.7,1534.0,87,43940,27.7,71,Durian
5.6,1630.9,85,55204,26.6,72,Durian
5.9,1612.0,88,70000,28.1,72,Durian
5.7,1571.9,85,62487,26.6,72,Durian
5.8,1622.4,87,54209,27.7,71,Durian
5.7,1589.8,81,53160,26.9,69,Durian
5.6,1629.8,88,65750,27.3,76,Durian
5.7,1582.8,83,70000,28.1,73,Durian
5.8,1605.8,85,58422,26.1,70,Durian
5.6,1548.3,89,60843,26.7,71,Durian
5.8,1638.3,84,60768,26.0,74,Durian
5.6,1672.8,87,60903,27.5,70,Durian
5.9,1604.2,86,55550,26.7,70,Durian
5.7,1646.1,85,54033,25.4,66,Durian
5.8,1631.5,88,44305,28.2,71,Durian
5.3,1589.3,85,68077,26.5,72,Durian
5.9,1627.0,87,67793,25.5,70,Durian
5.7,1611.4,81,61867,26.0,68,Durian
5.8,1543.8,84,62222,27.3,69,Durian
5.8,1502.3,81,49849,25.9,69,Durian
5.8,1589.3,85,67959,25.9,68,Durian
5.6,1670.6,87,58001,26.4,66,Durian
5.9,1665.3,84,56072,26.4,68,Durian
5.7,1547.7,84,65261,25.8,65,Durian
5.8,1689.6,85,44421,24.8,69,Durian
5.9,1616.4,83,55098,24.9,68,Durian
5.8,1669.2,84,58429,24.9,68,Durian
5.9,1646.1,87,64009,26.2,72,Durian
5.5,1635.4,81,61911,24.5,68,Durian
5.7,1556.3,86,66821,26.0,73,Durian
5.8,1590.1,85,70000,26.1,69,Durian
5.5,1607.9,82,56335,25.0,65,Durian
5.6,1607.7,83,65616,25.5,75,Durian
6.0,1628.1,84,61036,25.4,71,Durian
5.9,1684.9,83,63285,25.3,72,Durian
5.7,1543.3,88,60375,26.3,77,Durian
5.7,1621.6,87,61987,25.5,69,Durian
5.6,1637.2,80,62881,25.7,72,Durian
5.8,1606.0,86,66918,26.5,72,Durian
5.6,1647.8,82,55733,26.5,67,Durian
5.7,1615.1,85,70000,26.8,71,Durian
6.1,1654.2,84,70000,25.1,70,Durian
5.7,1543.7,84,52169,25.5,75,Durian
5.5,1596.3,80,48921,26.2,73,Durian
5.9,1574.6,86,54406,26.3,67,Durian
5.7,1605.9,81,60866,26.6,70,Durian
5.8,1633.6,85,56402,25.7,72,Durian
5.8,1544.4,88,65733,25.8,70,Durian
5.8,1615.6,88,70000,26.2,66,Durian
5.8,1586.8,87,52499,26.1,70,Durian
5.7,1632.6,86,65110,26.2,70,Durian
5.9,1597.7,85,46087,25.2,70,Durian
5.5,1632.3,88,70000,26.4,74,Durian
5.6,1605.6,86,41630,25.8,74,Durian
5.7,1648.3,85,56440,26.8,72,Durian
5.7,1623.0,88,62201,25.5,69,Durian
5.6,1661.4,83,68552,26.4,75,Durian
5.7,1551.8,87,54070,27.1,65,Durian
5.6,1572.5,85,41096,27.3,71,Durian
5.9,1598.1,88,67866,26.7,76,Durian
6.2,1396.3,65,56988,22.2,53,Orange
6.6,1445.9,70,43840,23.6,51,Orange
6.6,1375.5,66,54644,21.9,51,Orange
6.5,1434.2,65,41658,23.5,45,Orange
6.1,1448.0,71,65915,23.4,56,Orange
6.5,1426.3,60,57831,24.7,50,Orange
6.9,1361.7,64,51735,23.9,49,Orange
6.6,1412.3,67,41550,24.0,49,Orange
6.8,1408.3,60,55182,22.3,47,Orange
6.8,1343.3,65,68985,22.6,49,Orange
6.3,1438.2,65,56690,26.3,53,Orange
6.6,1475.2,63,53843,23.3,50,Orange
6.5,1374.5,72,59777,23.0,55,Orange
6.7,1442.7,63,48050,24.4,55,Orange
6.3,1432.4,64,50937,24.1,45,Orange
6.5,1313.8,67,57583,24.8,49,Orange
6.4,1411.6,59,63019,24.1,49,Orange
6.7,1484.3,63,52821,23.9,46,Orange
6.8,1359.2,63,63958,22.5,50,Orange
6.4,1405.7,61,66462,25.3,52,Orange
6.6,1384.1,66,61889,22.4,48,Orange
6.4,1440.6,58,57681,22.8,46,Orange
6.5,1405.5,65,71274,23.7,47,Orange
6.6,1371.3,66,54731,22.1,45,Orange
6.7,1437.3,64,56157,25.0,46,Orange
6.4,1372.4,61,65206,22.6,48,Orange
6.6,1363.2,65,60629,22.4,46,Orange
6.7,1351.7,66,59653,25.0,49,Orange
6.6,1413.8,63,62816,23.6,52,Orange
6.7,1420.7,69,48924,23.5,49,Orange
6.5,1458.6,65,74617,23.7,46,Orange
6.5,1459.2,61,62484,24.8,48,Orange
6.1,1502.2,66,57699,24.1,45,Orange
6.4,1473.9,66,56784,23.3,50,Orange
6.5,1393.3,65,51362,22.6,48,Orange
6.6,1462.4,70,56140,23.1,50,Orange
6.5,1396.5,66,70966,23.8,47,Orange
6.4,1439.6,68,72356,25.6,50,Orange
6.4,1335.0,62,76424,25.0,47,Orange
6.7,1422.0,64,45909,23.2,51,Orange
6.4,1348.1,67,59296,22.3,46,Orange
6.6,1394.6,63,66795,25.1,46,Orange
6.4,1457.3,67,58580,22.9,47,Orange
6.5,1372.8,62,60091,22.6,54,Orange
6.4,1342.2,59,57357,22.3,45,Orange
6.3,1392.1,68,54699,24.6,50,Orange
6.6,1386.8,61,70912,24.0,48,Orange
6.5,1440.9,64,53069,25.1,52,Orange
6.4,1359.4,64,54525,22.5,54,Orange
6.7,1440.7,70,56822,23.7,47,Orange
6.6,1354.2,61,69524,23.5,47,Orange
6.4,1417.6,64,67402,22.1,55,Orange
6.5,1447.9,67,65334,23.0,46,Orange
6.2,1414.2,69,71706,25.0,51,Orange
6.4,1262.4,64,61756,24.7,51,Orange
6.6,1356.4,65,73614,20.8,46,Orange
6.4,1401.7,61,53577,22.7,53,Orange
6.4,1336.6,66,61379,22.5,47,Orange
6.4,1429.0,68,75145,22.4,45,Orange
6.4,1480.8,66,65160,22.3,54,Orange
6.5,1412.3,64,64960,22.9,51,Orange
6.5,1403.3,62,47466,21.8,45,Orange
6.5,1382.2,67,41006,20.6,47,Orange
6.4,1447.0,65,53611,22.7,49,Orange
6.3,1422.2,66,53135,22.0,49,Orange
6.6,1503.8,64,46559,22.7,52,Orange
6.8,1435.5,71,43648,22.8,48,Orange
6.6,1423.1,64,59919,23.1,51,Orange
6.2,1461.0,67,75151,21.1,48,Orange
6.6,1344.6,65,53580,22.5,50,Orange
6.5,1425.9,62,60164,21.5,45,Orange
6.4,1343.0,65,40000,22.4,45,Orange
6.4,1434.0,61,51931,22.0,45,Orange
6.4,1447.6,71,65518,21.0,50,Orange
6.6,1328.0,65,68629,21.1,47,Orange
6.8,1398.7,66,69603,20.4,50,Orange
6.7,1363.4,63,62669,19.6,51,Orange
6.5,1380.8,65,58796,23.2,56,Orange
6.4,1387.5,70,68985,21.7,46,Orange
6.6,1339.9,60,62252,22.2,50,Orange
6.3,1387.0,64,55234,22.0,54,Orange
6.6,1399.4,68,61538,21.8,49,Orange
6.4,1329.6,67,56576,21.7,50,Orange
6.6,1410.2,68,69149,21.4,46,Orange
6.7,1407.7,69,55304,24.2,50,Orange
6.6,1362.4,68,58757,21.4,48,Orange
6.3,1357.7,66,49044,22.8,53,Orange
6.5,1396.0,66,53874,22.5,45,Orange
7.0,1411.2,65,74959,21.8,46,Orange
6.6,1372.0,62,54160,21.8,47,Orange
6.7,1494.0,65,57041,22.2,45,Orange
6.5,1399.5,67,57918,20.7,51,Orange
6.6,1430.1,65,76488,23.8,50,Orange
6.7,1372.8,60,58260,22.9,51,Orange
6.5,1341.9,66,82812,21.8,51,Orange
6.4,1368.8,60,50330,23.3,51,Orange
6.5,1410.6,69,76355,22.1,46,Orange
6.4,1395.6,65,61769,21.8,45,Orange
6.7,1392.7,68,66966,23.1,47,Orange
6.5,1351.2,71,63017,23.6,45,Orange
6.6,606.8,78,4132,26.2,84,Snap Bean
6.5,626.4,77,6653,26.2,84,Snap Bean
6.3,605.0,79,9017,24.8,84,Snap Bean
6.5,593.7,77,4735,27.3,84,Snap Bean
6.4,607.8,78,8822,27.2,85,Snap Bean
6.6,618.2,76,9644,25.8,84,Snap Bean
6.5,580.7,74,8217,25.3,84,Snap Bean
6.6,628.2,76,4419,26.6,86,Snap Bean
6.6,593.0,77,9908,26.6,84,Snap Bean
6.5,608.3,78,10767,27.3,84,Snap Bean
6.6,596.8,77,9147,27.2,84,Snap Bean
6.5,586.1,76,7494,26.5,84,Snap Bean
6.4,613.6,77,6240,26.5,84,Snap Bean
6.6,607.5,77,4401,27.4,84,Snap Bean
6.4,596.8,78,4579,27.1,84,Snap Bean
6.6,581.2,75,4314,26.3,84,Snap Bean
6.4,604.0,78,6477,26.3,84,Snap Bean
6.6,620.5,78,6738,27.2,84,Snap Bean
6.6,589.3,78,7718,27.7,84,Snap Bean
6.4,609.9,77,3824,27.5,84,Snap Bean
6.4,583.5,78,7727,27.3,84,Snap Bean
6.5,600.8,76,7960,27.6,84,Snap Bean
6.6,594.7,76,5734,27.3,84,Snap Bean
6.4,605.2,75,4828,26.1,85,Snap Bean
6.6,556.7,77,4774,27.7,84,Snap Bean
6.4,599.0,77,6667,26.8,84,Snap Bean
6.6,574.9,77,6856,25.5,84,Snap Bean
6.4,610.1,78,10734,27.2,84,Snap Bean
