soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.6,461.0,82,6527,27.6,90,Gabi
6.9,459.7,83,5879,27.1,90,Gabi
6.8,462.9,83,9355,27.1,90,Gabi
6.8,462.8,85,3227,27.0,90,Gabi
6.7,470.0,82,5362,26.6,90,Gabi
6.8,463.0,84,8320,26.5,90,Gabi
6.7,462.4,82,6356,26.6,91,Gabi
6.8,469.6,84,5849,27.1,90,Gabi
6.7,458.7,84,4786,26.6,90,Gabi
6.9,470.0,83,5485,26.8,90,Gabi
6.8,458.0,83,4814,27.0,90,Gabi
6.9,458.8,82,2246,26.7,90,Gabi
6.9,470.0,82,5290,26.7,90,Gabi
6.7,470.0,84,8559,26.4,91,Gabi
6.9,463.3,83,6264,26.0,90,Gabi
6.8,458.0,82,7760,26.5,90,Gabi
6.8,470.0,85,4334,26.2,90,Gabi
6.6,464.7,82,4283,26.2,91,Gabi
6.8,468.1,83,6941,26.0,90,Gabi
6.7,458.0,83,4750,26.0,90,Gabi
6.9,467.3,82,4751,26.0,90,Gabi
6.6,461.8,85,4566,26.0,90,Gabi
6.8,459.9,82,5133,26.0,90,Gabi
7.0,469.1,83,5503,26.0,90,Gabi
6.8,461.1,83,7773,26.0,90,Gabi
7.0,468.4,82,6680,26.0,90,Gabi
6.8,463.2,82,5511,26.0,90,Gabi
6.7,461.5,83,6521,26.0,90,Gabi
6.7,458.2,83,2840,26.0,90,Gabi
6.6,458.7,82,3973,26.0,90,Gabi
6.6,461.2,85,5396,26.0,90,Gabi
6.6,467.1,83,6859,26.0,90,Gabi
6.7,464.9,83,4282,26.0,90,Gabi
6.6,458.0,83,2147,26.0,91,Gabi
6.8,470.0,81,3369,26.0,90,Gabi
6.8,462.7,84,4733,26.0,90,Gabi
6.8,458.0,85,7680,26.0,90,Gabi
6.8,468.5,83,6043,26.0,90,Gabi
6.9,460.5,82,6345,26.0,90,Gabi
6.9,458.7,82,6864,26.0,90,Gabi
6.8,458.0,82,8489,26.0,90,Gabi
6.7,469.1,84,7224,26.0,90,Gabi
6.6,469.3,84,6422,26.0,90,Gabi
6.8,468.0,85,5216,26.0,90,Gabi
6.9,458.0,84,5346,26.0,90,Gabi
6.8,460.8,83,4576,26.0,90,Gabi
7.0,464.4,82,5978,26.0,90,Gabi
6.7,466.7,82,9477,26.0,90,Gabi
6.9,463.3,85,5656,26.0,90,Gabi
6.9,458.0,84,1498,26.0,90,Gabi
6.8,470.0,81,5202,26.0,90,Gabi
6.7,461.0,84,4541,26.0,90,Gabi
6.8,468.7,85,4479,26.0,90,Gabi
7.0,458.0,81,6420,26.0,90,Gabi
6.8,470.0,81,9360,26.0,90,Gabi
6.8,462.8,83,8457,26.0,90,Gabi
6.8,470.0,83,6599,26.0,90,Gabi
6.9,540.0,76,2700,29.0,93,Upo
7.0,537.0,76,3000,28.4,91,Upo
7.1,550.2,77,2727,28.3,91,Upo
7.0,543.1,76,2571,28.5,91,Upo
6.9,546.5,74,2459,28.2,91,Upo
7.0,531.5,78,3000,28.2,91,Upo
6.9,547.6,75,3000,28.5,91,Upo
7.1,537.8,76,2345,28.5,91,Upo
7.0,551.3,77,3000,28.5,91,Upo
6.9,539.5,76,2793,28.0,91,Upo
7.0,550.4,74,2566,28.5,91,Upo
6.9,547.3,78,3000,28.5,91,Upo
6.9,538.2,77,2910,28.5,91,Upo
6.8,539.4,76,3000,28.5,91,Upo
7.1,547.8,74,3000,28.5,91,Upo
7.1,547.3,77,2702,28.5,91,Upo
7.0,530.0,78,2534,28.5,91,Upo
6.9,533.9,73,2795,28.5,91,Upo
7.0,545.5,75,2849,28.5,91,Upo
6.9,534.8,75,2817,28.5,91,Upo
7.1,531.0,73,2965,28.5,91,Upo
6.9,534.7,74,3000,28.5,91,Upo
7.2,538.8,78,2916,28.5,91,Upo
6.9,535.2,75,2572,28.5,91,Upo
6.9,547.4,75,3000,28.5,91,Upo
7.0,538.8,74,2891,28.5,91,Upo
7.1,544.0,73,3000,28.5,91,Upo
7.1,536.7,76,3000,28.5,91,Upo
7.0,545.2,77,2284,28.5,91,Upo
7.1,530.4,78,2804,28.5,91,Upo
6.8,531.8,79,3000,28.5,91,Upo
6.8,532.5,77,3000,28.5,91,Upo
7.1,534.2,77,2778,28.5,91,Upo
7.0,551.8,77,3000,28.5,91,Upo
7.0,541.1,76,3000,28.5,91,Upo
7.1,546.2,77,3000,28.5,91,Upo
7.0,544.3,78,2972,28.5,91,Upo
6.9,536.4,75,2549,28.3,91,Upo
6.9,541.2,75,3000,28.5,91,Upo
6.9,542.1,75,3000,28.5,91,Upo
7.1,550.4,75,2743,28.5,91,Upo
7.1,535.0,75,3000,28.5,91,Upo
7.1,537.6,77,3000,28.5,91,Upo
7.1,550.4,74,3000,28.1,91,Upo
7.1,530.8,77,3000,28.1,91,Upo
7.1,546.7,77,3000,28.5,91,Upo
7.0,546.4,78,3000,28.4,91,Upo
7.2,535.1,75,2603,28.3,91,Upo
6.8,549.3,76,2916,27.4,91,Upo
7.0,544.2,76,2722,28.4,91,Upo
7.1,550.3,75,2805,28.0,91,Upo
6.9,530.6,73,2838,27.7,91,Upo
7.0,530.0,77,2684,27.0,91,Upo
7.0,530.9,76,2350,27.0,91,Upo
6.9,532.1,76,3000,28.0,91,Upo
6.9,545.5,74,3000,27.2,91,Upo
7.1,537.9,77,3000,27.2,91,Upo
6.9,532.9,73,2324,27.4,91,Upo
7.0,543.8,78,3000,27.1,91,Upo
6.9,530.6,76,2790,27.2,91,Upo
7.1,533.6,75,2527,26.9,91,Upo
7.0,540.3,75,2640,27.1,91,Upo
7.0,538.5,74,2931,27.1,91,Upo
6.9,534.5,75,3000,27.1,91,Upo
7.0,539.6,77,3000,27.1,91,Upo
7.0,540.3,77,3000,26.8,91,Upo
7.1,537.2,76,3000,26.8,91,Upo
6.9,530.0,76,3000,27.3,91,Upo
7.1,537.7,76,2837,26.8,91,Upo
7.0,533.1,79,3000,26.8,91,Upo
7.0,541.7,76,2964,26.8,91,Upo
7.1,544.0,76,3000,26.8,91,Upo
7.1,544.9,79,2358,26.8,91,Upo
7.0,531.5,77,3000,26.9,91,Upo
6.9,547.6,76,3000,26.8,91,Upo
6.9,539.8,76,3000,26.8,91,Upo
6.9,550.1,76,3000,26.8,91,Upo
7.2,537.3,73,2466,26.8,91,Upo
7.1,530.9,78,2953,26.8,91,Upo
7.0,542.2,78,2736,26.8,91,Upo
7.0,537.3,76,2694,26.8,91,Upo
7.0,548.6,74,3000,26.8,91,Upo
7.1,538.6,76,3000,26.8,91,Upo
7.1,550.9,79,2508,26.9,91,Upo
7.0,548.5,76,3000,26.8,91,Upo
7.0,530.3,76,2994,26.9,91,Upo
7.0,550.1,78,2663,27.2,91,Upo
7.0,540.6,75,3000,27.3,91,Upo
7.0,530.0,74,3000,27.0,91,Upo
7.1,549.0,77,2886,26.8,91,Upo
7.0,536.5,74,3000,26.9,91,Upo
7.0,531.0,75,2619,27.1,91,Upo
6.9,543.8,79,2526,27.2,91,Upo
6.9,536.9,77,2973,26.9,91,Upo
7.0,533.1,78,3000,27.0,91,Upo
7.0,539.5,78,3000,27.2,91,Upo
7.0,548.7,78,2696,27.8,91,Upo
7.1,533.2,77,2635,27.5,91,Upo
7.0,530.0,78,3000,27.6,91,Upo
5.4,470.0,83,1300,27.9,90,Ube
5.0,466.0,85,2673,28.1,88,Ube
5.0,471.0,83,4494,27.9,88,Ube
5.0,469.1,83,3267,27.6,88,Ube
5.1,475.0,82,3316,28.2,88,Ube
4.9,466.0,85,2641,28.2,88,Ube
5.1,475.0,84,4125,28.2,88,Ube
5.0,469.1,84,3045,28.2,88,Ube
5.0,466.0,83,4049,28.2,88,Ube
5.0,470.3,84,3822,28.2,88,Ube
5.0,475.0,82,3559,28.2,88,Ube
4.9,470.4,83,3629,27.9,88,Ube
5.1,475.0,82,3522,28.2,88,Ube
4.9,475.0,84,3318,28.2,88,Ube
4.9,466.0,83,3215,28.2,88,Ube
4.9,474.4,82,4275,28.2,88,Ube
5.0,475.0,82,3955,28.2,88,Ube
5.0,466.0,83,2757,28.2,88,Ube
5.0,475.0,83,4643,28.2,88,Ube
5.1,474.8,84,4404,28.2,88,Ube
4.9,473.6,84,3844,28.2,88,Ube
5.1,473.8,84,3056,28.2,88,Ube
5.0,468.0,84,3200,28.2,88,Ube
5.1,466.2,83,2574,28.2,88,Ube
4.9,475.0,83,2861,28.2,88,Ube
5.0,466.0,84,3437,28.2,88,Ube
5.1,466.0,83,3429,28.2,88,Ube
4.9,470.7,83,3460,28.2,88,Ube
5.0,466.0,83,2755,28.2,88,Ube
5.0,475.0,83,3029,28.2,88,Ube
4.9,474.3,84,2565,28.2,88,Ube
5.1,471.9,85,4122,28.2,88,Ube
5.0,466.0,83,2361,28.2,88,Ube
4.9,473.0,81,4313,28.2,88,Ube
4.9,469.4,82,3654,28.2,88,Ube
4.9,472.8,84,2437,28.2,88,Ube
4.9,466.0,84,4485,28.2,88,Ube
5.0,475.0,83,3479,28.2,88,Ube
5.0,475.0,84,3543,28.2,88,Ube
5.1,469.1,82,4129,28.2,88,Ube
5.0,471.4,84,3026,28.2,88,Ube
4.9,475.0,83,3704,28.2,88,Ube
5.0,466.0,83,3861,28.2,88,Ube
5.0,468.3,82,2474,28.2,88,Ube
4.9,473.2,81,3701,28.1,88,Ube
4.9,475.0,83,2386,28.2,88,Ube
5.1,475.0,82,4388,28.2,88,Ube
4.9,469.9,82,5000,28.2,88,Ube
4.9,466.0,84,4202,28.1,88,Ube
4.9,475.0,83,3988,28.2,88,Ube
5.0,472.4,84,4299,27.6,88,Ube
5.1,473.7,84,2793,28.2,88,Ube
5.0,473.5,82,3683,27.8,88,Ube
4.9,475.0,83,3119,27.9,88,Ube
5.0,474.7,83,4503,27.1,88,Ube
5.0,471.4,81,3064,27.8,88,Ube
5.0,475.0,82,2848,27.9,88,Ube
4.9,475.0,85,4349,27.2,88,Ube
4.9,466.0,84,3286,27.5,88,Ube
4.9,466.0,81,3003,26.6,88,Ube
5.0,475.0,84,3549,27.2,88,Ube
5.1,475.0,83,3426,27.2,88,Ube
4.9,475.0,82,2302,26.8,88,Ube
5.0,466.0,82,3011,26.7,88,Ube
4.9,470.5,84,4241,26.6,88,Ube
5.1,469.6,83,3811,26.0,88,Ube
4.9,466.0,84,2788,26.6,88,Ube
5.0,467.3,83,2794,26.9,88,Ube
5.0,475.0,83,3713,26.2,88,Ube
5.1,469.4,82,2447,26.5,88,Ube
5.1,466.0,81,3462,26.5,88,Ube
4.9,466.0,84,4103,26.4,88,Ube
5.1,469.0,84,3045,26.1,88,Ube
5.0,475.0,83,3820,26.6,88,Ube
5.2,466.0,84,3122,26.3,88,Ube
5.1,471.5,84,3069,26.1,88,Ube
5.0,466.0,84,3936,26.4,88,Ube
5.0,466.0,84,4837,26.5,88,Ube
5.1,475.0,83,3509,26.7,88,Ube
4.9,475.0,82,3225,26.6,88,Ube
4.9,466.0,83,2435,26.4,88,Ube
4.9,466.0,82,3489,26.7,88,Ube
4.9,468.7,85,3621,26.4,88,Ube
5.0,473.1,82,3192,26.8,88,Ube
5.1,466.0,81,3423,26.4,88,Ube
4.9,473.4,82,4482,27.2,88,Ube
5.0,468.3,83,3264,26.8,88,Ube
5.0,466.0,82,3920,27.3,88,Ube
4.9,466.0,85,3033,26.6,88,Ube
5.0,466.0,83,3654,27.4,88,Ube
5.0,466.0,82,4186,27.5,88,Ube
5.0,472.2,84,2823,27.1,88,Ube
5.0,475.0,84,4857,27.8,88,Ube
5.0,466.0,83,3728,26.5,88,Ube
5.0,466.0,83,4146,27.3,88,Ube
4.9,466.0,83,4304,27.5,88,Ube
5.1,475.0,84,3497,27.1,88,Ube
5.1,475.0,83,5000,27.6,88,Ube
5.0,466.0,85,3592,27.0,88,Ube
6.1,1375.5,83,50986,26.4,59,Guyabano
6.4,1424.9,79,57637,26.6,66,Guyabano
6.2,1345.0,81,62658,27.4,56,Guyabano
6.4,1474.5,78,63289,27.1,61,Guyabano
6.2,1386.2,77,55831,26.6,57,Guyabano
6.3,1380.9,80,40933,27.0,59,Guyabano
6.3,1429.3,80,58240,28.8,60,Guyabano
6.3,1405.0,82,58387,26.9,59,Guyabano
6.2,1454.7,82,70000,27.1,61,Guyabano
6.3,1421.2,77,69266,27.7,65,Guyabano
6.3,1399.6,79,53269,27.0,61,Guyabano
6.2,1363.2,79,59090,28.8,62,Guyabano
6.3,1435.8,80,53635,28.3,56,Guyabano
6.4,1437.6,72,53901,28.5,61,Guyabano
6.3,1368.4,81,58198,27.4,66,Guyabano
6.2,1391.9,79,60835,27.3,62,Guyabano
6.4,1345.8,80,47860,27.1,62,Guyabano
6.1,1353.8,78,63303,27.2,58,Guyabano
6.2,1409.9,81,66177,28.2,64,Guyabano
6.3,1405.2,80,52856,28.5,63,Guyabano
6.2,1382.8,77,63029,28.5,63,Guyabano
6.5,1375.1,77,67738,28.5,62,Guyabano
6.3,1306.2,81,67125,28.7,67,Guyabano
6.3,1356.6,80,51005,28.6,59,Guyabano
6.3,1454.9,81,62743,29.6,57,Guyabano
6.3,1455.4,81,52499,28.0,61,Guyabano
6.6,1438.2,78,53389,29.7,55,Guyabano
6.5,1459.1,78,56752,29.7,63,Guyabano
6.3,1384.9,76,65371,28.6,57,Guyabano
6.2,1386.9,80,55059,28.1,65,Guyabano
6.5,1376.3,80,56128,29.0,62,Guyabano
6.2,1412.7,77,45097,28.6,64,Guyabano
6.5,1438.5,80,61778,28.5,64,Guyabano
6.2,1356.9,77,50542,27.9,62,Guyabano
6.5,1432.9,86,57017,27.3,62,Guyabano
6.5,1389.1,77,70000,27.9,58,Guyabano
6.5,1374.5,78,69537,28.4,59,Guyabano
6.3,1441.0,80,63653,28.1,59,Guyabano
6.3,1398.0,76,70000,27.9,57,Guyabano
6.3,1398.3,78,55731,28.4,56,Guyabano
6.2,1454.4,78,58194,29.7,61,Guyabano
6.3,1367.6,81,56242,27.5,61,Guyabano
6.6,1384.8,82,54877,27.6,61,Guyabano
6.3,1358.7,84,57469,28.8,57,Guyabano
6.3,1311.3,86,51719,26.9,67,Guyabano
6.1,1397.8,81,69404,27.3,55,Guyabano
6.4,1358.0,83,51608,27.2,65,Guyabano
6.4,1381.6,82,61832,28.0,62,Guyabano
6.3,1349.4,81,61163,28.5,61,Guyabano
6.6,1364.6,77,55969,27.8,61,Guyabano
6.6,1395.0,83,61089,27.7,63,Guyabano
6.0,1381.1,81,51217,26.7,65,Guyabano
6.4,1407.1,78,68592,26.6,60,Guyabano
6.4,1419.3,82,50886,26.1,58,Guyabano
6.3,1397.4,83,65031,26.8,62,Guyabano
6.1,1416.9,82,56366,27.2,60,Guyabano
6.2,1356.5,79,56455,26.8,62,Guyabano
6.4,1440.7,83,44488,25.8,62,Guyabano
6.4,1369.9,81,41866,27.1,60,Guyabano
6.4,1408.1,82,53171,26.2,61,Guyabano
6.2,1341.9,76,48380,27.4,59,Guyabano
6.0,1434.3,78,56622,26.4,63,Guyabano
6.1,1407.0,79,62420,25.9,61,Guyabano
6.5,1367.2,75,56792,25.5,67,Guyabano
6.4,1372.7,80,66643,26.9,64,Guyabano
6.3,1405.5,82,68014,25.8,63,Guyabano
6.3,1424.2,81,55383,26.7,59,Guyabano
6.2,1439.6,80,70000,26.2,67,Guyabano
6.4,1411.2,77,65372,26.1,62,Guyabano
6.4,1422.1,80,51963,26.8,62,Guyabano
6.3,1384.0,77,56660,25.4,64,Guyabano
6.2,1321.9,80,62617,24.7,59,Guyabano
6.1,1438.4,78,68224,26.1,57,Guyabano
6.3,1356.7,72,68470,25.1,58,Guyabano
6.4,1335.9,83,65815,26.0,64,Guyabano
6.3,1359.5,81,43377,25.5,62,Guyabano
6.1,1351.6,82,62566,24.8,65,Guyabano
6.2,1347.7,76,40000,26.7,61,Guyabano
6.3,1328.8,80,43548,24.6,63,Guyabano
6.5,1432.1,80,62627,26.9,61,Guyabano
6.2,1404.0,79,59149,26.6,59,Guyabano
6.1,1441.8,74,48957,25.4,60,Guyabano
6.1,1454.3,80,57776,25.8,60,Guyabano
6.0,1431.9,81,59274,26.0,61,Guyabano
6.5,1331.1,77,69179,25.2,56,Guyabano
6.0,1443.7,75,46152,26.2,61,Guyabano
6.3,1386.9,82,41607,25.8,68,Guyabano
6.4,1403.7,76,70000,25.7,61,Guyabano
6.3,1420.4,80,58741,25.9,65,Guyabano
6.2,1393.6,79,50166,25.3,61,Guyabano
6.3,1338.7,82,70000,26.1,67,Guyabano
6.6,1441.0,80,64056,25.9,63,Guyabano
6.5,1345.9,81,62496,26.4,61,Guyabano
6.4,1478.1,76,58466,26.6,59,Guyabano
6.3,1357.7,80,40000,26.2,64,Guyabano
6.4,1369.5,76,53673,26.2,56,Guyabano
6.4,1391.4,76,55043,27.2,61,Guyabano
6.5,1421.7,87,58398,25.9,61,Guyabano
6.6,1369.0,83,70000,26.6,63,Guyabano
6.5,1442.7,77,49681,29.2,58,Guyabano
5.7,1563.9,88,61136,27.4,72,Durian
5.7,1594.8,85,63183,27.5,73,Durian
6.1,1689.9,82,60273,25.9,70,Durian
5.7,1689.2,84,67740,27.5,68,Durian
5.6,1640.5,87,53710,28.7,68,Durian
5.8,1613.3,85,62927,26.8,72,Durian
5.7,1612.7,86,48866,27.4,69,Durian
5.7,1583.4,87,55982,27.2,73,Durian
5.6,1607.3,88,48449,29.5,71,Durian
5.5,1628.0,81,61614,27.2,76,Durian
5.7,1635.9,83,53808,26.9,70,Durian
5.6,1591.0,83,70000,27.6,70,Durian
5.6,1584.5,86,70000,27.0,69,Durian
5.8,1607.6,83,63458,27.8,65,Durian
5.8,1566.0,85,58499,27.9,68,Durian
5.7,1595.8,86,70000,27.5,79,Durian
5.8,1569.6,85,70000,29.2,73,Durian
5.6,1582.4,84,63841,27.9,71,Durian
5.8,1598.1,85,52950,28.8,66,Durian
5.7,1622.8,86,60394,28.8,68,Durian
5.8,1638.3,86,62751,26.4,68,Durian
5.7,1586.6,80,63504,28.5,73,Durian
5.6,1547.9,89,64991,28.1,69,Durian
5.8,1642.0,84,66962,29.0,76,Durian
5.7,1573.9,85,55380,27.8,72,Durian
5.8,1554.9,81,69341,28.4,74,Durian
5.8,1605.5,82,50201,28.1,65,Durian
5.7,1576.4,89,70000,29.3,80,Durian
5.8,1548.6,83,40769,28.9,69,Durian
5.6,1673.3,89,62193,28.6,72,Durian
5.7,1518.6,84,56997,27.3,68,Durian
5.7,1547.5,85,58481,30.0,68,Durian
5.6,1517.2,89,68060,28.6,72,Durian
5.7,1572.8,80,61425,27.7,74,Durian
5.9,1586.2,86,61279,28.5,67,Durian
5.8,1575.0,86,44007,27.9,75,Durian
5.6,1575.2,86,45845,28.1,73,Durian
5.9,1534.0,87,69303,27.8,74,Durian
5.9,1570.7,85,50485,27.9,73,Durian
5.7,1572.0,84,66102,28.3,70,Durian
5.8,1543.0,82,60877,27.6,67,Durian
5.7,1570.7,87,52203,27.6,75,Durian
5.9,1628.4,88,53720,28.8,71,Durian
5.6,1550.9,85,65055,27.2,70,Durian
5.9,1678.5,84,57371,26.8,67,Durian
5.7,1600.2,87,57274,26.9,72,Durian
5.9,1519.1,84,67825,26.4,73,Durian
5.8,1550.0,85,51960,27.0,72,Durian
5.8,1626.0,82,56544,27.7,70,Durian
5.6,1616.7,83,43864,28.1,78,Durian
5.6,1587.6,86,63051,26.7,76,Durian
5.9,1556.9,85,44829,26.5,74,Durian
5.9,1576.5,81,59700,26.8,70,Durian
5.9,1614.4,86,70000,26.7,81,Durian
5.8,1672.1,85,67947,27.0,71,Durian
5.6,1499.7,87,66463,26.6,70,Durian
5.8,1644.4,87,45926,26.2,73,Durian
5.8,1609.8,85,54888,25.6,73,Durian
5.6,1599.4,87,51076,25.8,72,Durian
5.8,1578.0,85,60668,26.5,69,Durian
5.7,1575.7,86,57006,26.0,76,Durian
5.8,1567.9,82,65117,26.6,72,Durian
5.7,1590.8,83,65344,26.4,73,Durian
5.6,1594.9,84,53784,24.9,71,Durian
5.6,1649.4,87,66488,26.8,68,Durian
5.9,1670.6,87,62283,25.8,68,Durian
5.6,1583.9,84,59485,26.5,72,Durian
5.9,1598.6,80,63116,25.8,65,Durian
5.6,1646.7,86,66479,26.1,74,Durian
5.7,1569.4,85,61365,25.4,73,Durian
5.8,1549.6,88,53800,25.6,74,Durian
5.4,1618.1,88,55347,26.0,75,Durian
5.5,1574.8,85,59855,27.0,72,Durian
5.8,1569.7,83,65056,26.5,69,Durian
5.8,1535.6,86,56948,25.6,69,Durian
5.8,1619.2,86,54805,27.3,74,Durian
5.6,1619.0,84,57780,24.6,69,Durian
5.7,1630.2,81,59618,25.9,74,Durian
5.9,1640.1,85,61498,26.1,67,Durian
5.7,1577.6,85,50851,26.6,74,Durian
5.8,1556.7,85,51133,25.7,74,Durian
5.8,1587.0,86,57512,24.7,73,Durian
6.1,1633.5,85,47830,25.4,72,Durian
5.5,1558.2,83,70000,26.9,76,Durian
5.5,1667.8,79,64836,26.2,67,Durian
5.7,1582.3,90,53149,25.8,78,Durian
5.8,1638.6,84,49473,26.0,75,Durian
5.8,1553.6,85,43184,25.4,70,Durian
5.8,1624.5,80,47844,25.9,67,Durian
5.5,1530.6,86,54145,25.6,71,Durian
5.7,1588.4,85,40000,26.0,72,Durian
5.8,1575.8,84,53247,25.9,71,Durian
5.8,1561.1,89,60074,25.8,74,Durian
5.7,1534.2,84,59382,26.4,72,Durian
5.9,1587.2,87,55840,27.5,74,Durian
5.8,1599.1,84,61812,26.6,75,Durian
5.7,1644.9,87,56152,26.3,74,Durian
5.8,1487.3,80,69907,26.6,74,Durian
5.9,1548.7,89,70000,25.9,76,Durian
5.6,1561.0,78,70000,27.2,66,Durian
6.5,1436.6,67,44812,23.7,45,Orange
6.5,1356.8,68,53247,21.6,50,Orange
6.3,1413.7,63,72424,23.1,49,Orange
6.6,1403.9,70,75104,23.5,49,Orange
6.4,1363.1,60,63736,22.7,49,Orange
6.7,1409.1,66,71085,25.5,45,Orange
6.4,1377.4,66,61037,23.0,48,Orange
6.6,1444.5,62,58737,20.1,45,Orange
6.5,1388.2,65,54369,22.7,46,Orange
6.5,1378.4,61,47236,23.0,46,Orange
6.6,1477.3,62,63828,22.5,46,Orange
6.6,1346.1,70,53225,24.2,53,Orange
6.6,1371.1,64,54735,24.6,47,Orange
6.3,1390.2,64,53236,23.4,56,Orange
6.6,1427.3,70,58638,23.0,52,Orange
6.6,1390.5,66,46807,23.4,48,Orange
6.3,1379.5,66,40344,23.0,49,Orange
6.4,1458.7,57,51709,22.5,45,Orange
6.7,1372.4,65,68317,22.6,48,Orange
6.3,1395.5,58,57237,24.1,45,Orange
6.7,1411.8,60,67954,22.1,50,Orange
6.5,1353.8,66,55644,25.2,47,Orange
6.4,1500.6,64,69552,23.1,51,Orange
6.6,1363.3,63,60333,24.7,50,Orange
6.4,1417.0,66,56748,23.6,49,Orange
6.4,1413.0,71,40000,22.8,51,Orange
6.2,1397.7,66,71644,23.6,52,Orange
6.2,1453.1,64,66698,24.0,51,Orange
6.5,1369.8,63,55595,22.9,45,Orange
6.8,1371.2,73,51760,23.4,49,Orange
6.5,1398.6,66,46522,23.9,50,Orange
6.7,1427.9,70,43145,23.9,49,Orange
6.6,1386.4,66,75189,24.0,52,Orange
6.6,1359.1,65,59129,24.4,48,Orange
6.7,1389.7,66,60904,23.4,47,Orange
6.5,1471.5,66,77131,23.4,50,Orange
6.5,1343.1,59,46279,22.9,45,Orange
6.6,1389.2,68,56455,24.4,49,Orange
6.5,1335.8,66,68210,23.7,47,Orange
6.5,1423.2,66,62123,22.6,48,Orange
6.5,1425.9,66,53015,23.9,50,Orange
6.6,1407.6,62,77303,24.3,45,Orange
6.3,1393.1,62,63578,22.4,50,Orange
6.7,1387.6,61,56858,24.1,47,Orange
6.5,1403.3,68,71139,22.6,45,Orange
6.3,1424.5,61,55240,25.9,46,Orange
6.4,1393.1,68,49992,22.4,53,Orange
6.4,1390.2,65,52866,23.9,50,Orange
6.3,1427.6,64,82763,24.3,47,Orange
6.5,1381.4,65,60809,24.0,49,Orange
6.8,1496.3,59,55673,24.0,48,Orange
6.5,1382.4,67,82281,23.4,47,Orange
6.4,1410.8,64,63256,22.4,47,Orange
6.7,1360.1,66,57336,21.4,49,Orange
6.2,1371.3,61,63791,21.9,47,Orange
6.6,1502.1,64,55227,22.3,50,Orange
6.4,1412.3,64,62754,21.9,53,Orange
6.4,1419.9,71,57377,22.7,45,Orange
6.3,1332.7,69,55803,22.6,50,Orange
6.5,1391.7,69,40000,22.5,45,Orange
6.4,1341.9,68,56156,22.7,48,Orange
6.3,1471.5,66,53585,23.3,55,Orange
6.6,1430.0,65,49818,22.3,50,Orange
6.8,1390.7,63,54326,22.5,48,Orange
6.4,1366.2,63,61168,23.9,48,Orange
6.6,1374.8,72,47787,21.5,48,Orange
6.3,1473.4,66,63796,22.1,48,Orange
6.3,1308.1,62,51713,19.9,49,Orange
6.7,1384.1,68,66175,23.1,51,Orange
6.5,1457.4,68,64819,21.7,52,Orange
6.4,1343.0,68,65102,23.2,47,Orange
6.6,1392.9,66,76634,21.4,48,Orange
6.3,1395.5,63,49397,21.0,49,Orange
6.7,1382.6,65,70437,22.6,53,Orange
6.7,1450.0,67,58165,22.9,51,Orange
6.6,1368.8,63,62232,23.3,52,Orange
6.2,1385.2,68,67520,21.5,50,Orange
6.3,1481.5,63,64406,20.6,49,Orange
6.4,1339.9,69,51889,21.9,49,Orange
6.3,1415.0,66,69523,23.7,50,Orange
6.3,1476.6,67,49654,22.6,53,Orange
6.6,1405.2,59,63959,22.8,45,Orange
6.5,1339.6,67,73738,22.9,51,Orange
6.5,1491.9,69,64377,19.9,57,Orange
6.5,1420.6,69,55036,20.9,50,Orange
6.4,1326.2,66,70845,22.7,53,Orange
6.5,1436.8,60,61761,21.6,53,Orange
6.6,1405.1,65,62285,22.4,49,Orange
6.2,1376.3,66,61565,23.1,46,Orange
6.6,1416.7,62,45583,21.1,50,Orange
6.5,1447.0,65,77818,24.6,50,Orange
6.2,1359.9,62,56439,21.8,45,Orange
6.6,1447.7,68,65939,24.2,50,Orange
6.7,1410.4,60,51646,23.8,51,Orange
6.4,1443.0,62,67798,22.4,52,Orange
6.6,1434.7,69,70292,20.9,52,Orange
6.1,1334.1,63,64896,24.3,45,Orange
6.5,1427.6,66,59811,22.1,55,Orange
6.6,1400.3,67,74638,23.5,45,Orange
6.7,1407.8,65,57266,25.2,52,Orange
6.6,629.4,75,3724,25.8,84,Snap Bean
6.4,598.6,74,7659,26.5,84,Snap Bean
6.5,576.6,78,12241,26.5,84,Snap Bean
6.5,589.1,76,6427,25.7,84,Snap Bean
6.5,615.4,78,8225,26.1,84,Snap Bean
6.6,604.1,75,7107,25.9,85,Snap Bean
6.6,570.9,79,4692,27.3,84,Snap Bean
6.3,598.6,79,9415,25.4,87,Snap Bean
6.5,589.0,76,9616,26.7,86,Snap Bean
6.6,599.5,77,7522,26.3,84,Snap Bean
6.3,564.0,76,5411,27.5,85,Snap Bean
6.5,594.8,77,7650,27.9,87,Snap Bean
6.6,601.0,80,7273,27.3,84,Snap Bean
6.7,607.6,77,3375,26.8,84,Snap Bean
6.3,583.9,76,7419,27.6,84,Snap Bean
6.4,578.4,78,7082,28.3,84,Snap Bean
6.5,617.6,77,5400,27.3,84,Snap Bean
6.3,602.3,75,6245,26.7,84,Snap Bean
6.4,601.1,77,10450,27.0,84,Snap Bean
6.5,612.6,77,10189,26.0,84,Snap Bean
6.5,586.8,78,9264,26.7,84,Snap Bean
6.7,602.0,73,6851,27.6,84,Snap Bean
6.6,628.0,76,8058,26.3,86,Snap Bean
6.4,581.9,79,10282,27.2,84,Snap Bean
