soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.1,1288,50,81062,24.3,50,Grapes
6.1,1302,52,74987,23.1,52,Grapes
6.3,1041,47,80839,23.6,46,Grapes
6.2,1190,51,76676,23.8,50,Grapes
6.1,1351,49,71077,23.2,51,Grapes
6.2,1093,52,83432,24.3,50,Grapes
6.3,1203,49,83479,22.9,47,Grapes
6.2,1355,51,80269,23.9,50,Grapes
6.2,1058,50,84026,22.5,51,Grapes
6.2,1036,50,88642,23.4,48,Grapes
6.2,1205,50,76308,22.2,51,Grapes
6.3,1223,49,88061,24.8,53,Grapes
6.1,1225,48,70972,22.9,48,Grapes
6.3,1191,50,74776,22.9,49,Grapes
6.2,1105,49,90746,23.8,49,Grapes
6.3,1129,50,70952,21.8,48,Grapes
6.1,905,47,89294,23.7,51,Grapes
6.0,1062,90,6947,21.7,76,Oyster Mushroom
6.1,917,91,7383,22.4,79,Oyster Mushroom
6.0,1154,90,5727,21.7,79,Oyster Mushroom
6.1,1067,89,3643,21.0,79,Oyster Mushroom
6.0,959,90,6200,22.6,77,Oyster Mushroom
6.0,1067,89,4609,20.8,79,Oyster Mushroom
6.0,1049,90,4604,21.2,79,Oyster Mushroom
6.0,959,89,5680,22.2,78,Oyster Mushroom
6.0,1242,91,6607,22.8,78,Oyster Mushroom
6.0,1003,89,7256,22.6,76,Oyster Mushroom
6.0,825,90,5691,22.1,77,Oyster Mushroom
6.0,1103,92,4917,21.6,74,Oyster Mushroom
6.0,791,90,4296,22.0,76,Oyster Mushroom
6.0,1043,90,5905,21.8,74,Oyster Mushroom
6.1,935,89,8020,22.2,76,Oyster Mushroom
6.0,1036,90,5862,22.7,75,Oyster Mushroom
6.0,891,90,5372,22.4,82,Oyster Mushroom
5.9,838,89,7986,22.6,78,Oyster Mushroom
6.1,1001,90,5430,22.3,80,Oyster Mushroom
5.9,1073,90,4135,22.0,76,Oyster Mushroom
6.0,1016,90,6120,21.9,77,Oyster Mushroom
6.0,1041,90,6157,22.5,77,Oyster Mushroom
6.0,1097,90,5633,22.0,77,Oyster Mushroom
6.0,833,91,6893,22.3,78,Oyster Mushroom
6.0,873,90,5833,21.9,83,Oyster Mushroom
6.0,933,90,6497,22.2,78,Oyster Mushroom
6.0,680,90,5256,20.8,77,Oyster Mushroom
6.0,970,90,5597,22.8,80,Oyster Mushroom
6.0,1157,91,6851,21.6,79,Oyster Mushroom
5.9,951,90,7642,21.8,75,Oyster Mushroom
5.9,1119,90,8251,22.5,78,Oyster Mushroom
6.1,1045,91,5720,21.6,80,Oyster Mushroom
6.1,1089,89,5392,22.7,76,Oyster Mushroom
6.1,1211,91,4650,21.2,80,Oyster Mushroom
5.9,811,90,6401,21.1,80,Oyster Mushroom
6.0,1059,90,5067,21.6,77,Oyster Mushroom
6.1,1175,91,4379,22.2,80,Oyster Mushroom
6.0,1408,90,5203,20.9,79,Oyster Mushroom
6.0,1140,91,5594,21.8,79,Oyster Mushroom
6.0,1055,89,7592,22.3,75,Oyster Mushroom
5.9,791,89,7237,21.5,80,Oyster Mushroom
6.0,1125,89,5984,21.6,77,Oyster Mushroom
6.1,778,90,7180,21.8,76,Oyster Mushroom
6.0,865,89,7260,21.0,80,Oyster Mushroom
6.1,1086,90,7388,22.6,77,Oyster Mushroom
6.0,1228,91,3718,21.5,82,Oyster Mushroom
6.0,1104,90,5332,22.4,79,Oyster Mushroom
6.1,1067,89,7764,21.9,74,Oyster Mushroom
6.0,1087,90,6469,22.1,79,Oyster Mushroom
6.0,1099,90,5488,22.4,79,Oyster Mushroom
5.9,957,91,5893,21.4,81,Oyster Mushroom
6.1,1121,90,6368,22.6,78,Oyster Mushroom
6.1,1101,89,5974,22.0,77,Oyster Mushroom
6.1,703,90,4179,22.0,77,Oyster Mushroom
6.0,1002,91,7850,22.0,80,Oyster Mushroom
6.0,788,90,9540,22.9,79,Oyster Mushroom
6.1,1314,89,5117,22.0,77,Oyster Mushroom
6.0,934,90,5731,21.8,82,Oyster Mushroom
5.9,947,90,5823,21.9,78,Oyster Mushroom
6.0,798,90,6385,21.8,74,Oyster Mushroom
6.0,996,91,5071,23.3,84,Oyster Mushroom
6.0,1065,91,5629,22.1,79,Oyster Mushroom
6.0,1129,89,6957,22.0,80,Oyster Mushroom
6.0,834,90,7236,22.1,84,Oyster Mushroom
6.0,936,90,5461,22.3,80,Oyster Mushroom
6.0,1068,89,5041,21.8,79,Oyster Mushroom
6.0,925,90,7539,21.5,80,Oyster Mushroom
6.0,891,91,8176,21.8,78,Oyster Mushroom
6.0,1037,90,7495,21.7,77,Oyster Mushroom
6.0,1130,91,5848,22.4,77,Oyster Mushroom
6.0,1106,90,5913,22.1,78,Oyster Mushroom
6.0,937,89,5099,21.4,80,Oyster Mushroom
6.0,1027,89,6061,21.3,81,Oyster Mushroom
6.0,1014,91,5515,22.3,76,Oyster Mushroom
6.0,1044,90,6525,22.3,72,Oyster Mushroom
5.9,1026,91,5913,20.7,79,Oyster Mushroom
6.0,922,89,6697,21.9,80,Oyster Mushroom
6.0,1158,91,6883,22.6,82,Oyster Mushroom
6.0,936,91,4679,22.7,81,Oyster Mushroom
6.0,618,89,5287,21.4,76,Oyster Mushroom
6.1,995,90,4690,22.2,76,Oyster Mushroom
6.1,1271,90,7363,22.1,76,Oyster Mushroom
6.0,925,90,5587,21.6,76,Oyster Mushroom
6.0,1066,89,8382,21.6,75,Oyster Mushroom
6.1,1061,89,5777,23.2,78,Oyster Mushroom
6.0,914,91,4741,22.3,78,Oyster Mushroom
6.1,897,91,7804,21.6,81,Oyster Mushroom
6.0,1173,91,4908,22.7,79,Oyster Mushroom
6.0,1144,90,5116,21.8,77,Oyster Mushroom
6.0,891,91,3755,21.2,80,Oyster Mushroom
6.0,899,89,5619,22.9,73,Oyster Mushroom
6.0,999,88,5487,22.2,74,Oyster Mushroom
6.0,1089,90,5505,21.5,75,Oyster Mushroom
6.0,996,91,4627,21.6,82,Oyster Mushroom
6.0,1061,90,6958,22.2,72,Oyster Mushroom
6.0,1029,90,4567,22.1,77,Oyster Mushroom
6.0,1108,90,5997,21.8,75,Oyster Mushroom
5.9,950,91,7445,22.7,79,Oyster Mushroom
6.0,993,91,6414,22.2,82,Oyster Mushroom
6.1,842,92,5929,22.3,82,Oyster Mushroom
6.2,1796,71,80403,27.1,50,Okra
6.1,1566,73,80918,26.3,56,Okra
6.2,1780,69,91075,29.1,58,Okra
6.3,1524,72,84507,29.3,52,Okra
6.3,1783,70,92971,28.5,57,Okra
6.2,1675,74,76834,27.9,58,Okra
6.3,1745,74,67541,27.3,51,Okra
6.1,1835,69,76345,28.0,48,Okra
6.2,1626,71,90861,27.8,53,Okra
6.3,1690,69,72479,28.9,51,Okra
6.1,1643,70,78487,27.0,58,Okra
6.1,1921,70,80710,27.1,53,Okra
6.3,1774,72,89527,27.9,57,Okra
6.1,1748,74,68886,27.3,54,Okra
6.2,1581,72,79522,28.3,59,Okra
6.2,1847,71,77187,27.5,55,Okra
6.1,1706,72,79484,27.4,55,Okra
6.1,1767,71,88048,27.3,53,Okra
6.2,1890,70,81348,26.9,47,Okra
6.2,1712,75,77018,27.1,57,Okra
6.2,1612,74,79788,28.8,58,Okra
6.3,1579,73,76257,27.5,57,Okra
6.2,1837,72,86453,28.7,57,Okra
6.2,1740,74,75432,28.5,53,Okra
6.3,1681,75,89939,28.3,56,Okra
6.2,1874,73,79355,29.6,61,Okra
6.2,1687,71,89975,29.9,52,Okra
6.1,1750,71,81211,28.6,50,Okra
6.1,1662,74,82758,26.8,56,Okra
6.2,1611,71,75779,25.7,54,Okra
6.2,1638,67,79050,27.8,48,Okra
6.3,1713,68,76764,27.6,58,Okra
6.1,1757,69,92921,29.2,54,Okra
6.2,1914,72,76680,28.9,57,Okra
6.2,1804,71,77365,28.3,52,Okra
6.2,1850,70,75908,28.6,53,Okra
6.2,1592,70,76205,28.3,55,Okra
6.3,1664,76,81653,27.6,62,Okra
6.2,1611,70,81647,28.9,48,Okra
6.3,1665,72,87528,27.0,55,Okra
6.2,1686,74,61549,27.6,52,Okra
6.2,1568,72,61917,26.8,54,Okra
6.3,1788,70,85950,29.2,52,Okra
6.2,1485,71,73801,28.4,57,Okra
6.4,1625,76,84509,29.0,63,Okra
6.3,1690,70,82972,27.2,50,Okra
6.1,1577,72,94484,27.3,48,Okra
6.3,1558,73,86771,29.1,58,Okra
6.2,1656,74,75661,27.4,53,Okra
6.2,1570,72,76670,29.3,55,Okra
6.2,1535,74,75587,28.0,57,Okra
6.3,1723,74,92260,27.3,57,Okra
6.2,1924,72,90157,29.4,53,Okra
6.3,1854,68,93073,28.6,50,Okra
6.1,1772,71,84126,28.2,52,Okra
6.2,1783,71,71484,27.2,59,Okra
6.3,1713,72,80291,28.8,52,Okra
6.2,1725,71,78994,28.2,56,Okra
6.2,1807,73,85440,28.2,57,Okra
6.1,1847,72,76565,28.0,58,Okra
6.3,1682,69,80420,28.1,50,Okra
6.2,1369,73,79218,28.1,60,Okra
6.2,1786,71,73707,27.3,56,Okra
6.2,1525,67,77136,27.5,50,Okra
6.2,1985,70,86787,27.9,48,Okra
6.2,1891,74,86340,28.7,55,Okra
6.2,1718,70,77818,27.7,50,Okra
6.3,1536,73,77203,27.7,56,Okra
6.3,1735,74,74840,28.1,58,Okra
6.3,1729,72,68066,28.3,53,Okra
6.1,1664,73,76417,27.5,56,Okra
6.1,1826,72,76591,27.8,51,Okra
6.2,1769,74,89147,27.9,54,Okra
6.2,1590,74,74808,27.4,53,Okra
6.2,1697,73,72951,28.8,60,Okra
6.2,1756,74,81094,27.5,56,Okra
6.3,1591,69,76644,27.8,51,Okra
6.2,1622,72,83483,27.6,49,Okra
6.2,1731,68,74854,28.9,57,Okra
6.1,1746,70,76353,29.1,52,Okra
6.3,1767,72,80932,27.4,55,Okra
6.2,1814,72,84076,27.5,52,Okra
6.1,1644,74,87851,27.9,52,Okra
6.1,1705,73,89945,27.4,55,Okra
6.2,1833,70,79976,26.8,49,Okra
6.3,1881,74,84781,27.5,58,Okra
6.3,1822,74,77115,26.9,58,Okra
6.3,1570,73,76634,27.7,59,Okra
6.2,1688,75,73488,26.9,48,Okra
6.1,1790,72,82873,29.5,57,Okra
6.2,1476,73,78380,29.2,45,Okra
6.1,1765,74,85891,28.3,57,Okra
6.2,1791,71,93870,27.4,50,Okra
6.1,1606,74,85817,28.1,52,Okra
6.2,1653,71,77749,29.4,56,Okra
6.2,1416,71,79178,28.8,56,Okra
6.3,1780,71,71521,28.2,53,Okra
6.2,1732,70,81199,28.8,62,Okra
6.2,1820,69,76363,29.1,55,Okra
6.2,1839,74,75125,28.0,55,Okra
4.0,607,62,7392,29.7,99,Bamboo
4.0,665,61,8975,29.4,95,Bamboo
4.0,644,63,8242,29.9,102,Bamboo
4.0,647,64,8126,29.8,99,Bamboo
4.1,679,62,7759,29.9,101,Bamboo
4.0,620,61,7796,29.2,95,Bamboo
3.9,656,62,7951,29.1,99,Bamboo
4.0,599,62,7438,29.6,100,Bamboo
4.0,651,62,8068,30.1,100,Bamboo
4.0,596,62,7763,29.7,98,Bamboo
4.0,643,62,8237,29.4,99,Bamboo
4.0,642,61,8494,29.6,99,Bamboo
4.0,639,62,8570,29.5,97,Bamboo
4.0,651,60,8639,29.5,95,Bamboo
4.1,621,64,8381,29.2,103,Bamboo
4.0,597,61,8214,29.6,99,Bamboo
4.0,602,62,7788,29.6,101,Bamboo
4.0,681,60,8719,29.1,97,Bamboo
4.1,624,61,7952,29.8,97,Bamboo
3.9,618,63,7585,29.5,100,Bamboo
4.1,588,60,8502,29.6,97,Bamboo
4.0,678,62,8996,29.6,97,Bamboo
4.0,650,62,7864,29.7,97,Bamboo
4.0,639,61,8507,29.5,96,Bamboo
4.0,685,61,8682,29.5,97,Bamboo
4.0,587,62,7752,29.4,98,Bamboo
4.1,656,64,7332,29.2,105,Bamboo
4.0,634,61,8795,29.3,97,Bamboo
4.1,623,62,8185,29.7,98,Bamboo
4.0,675,61,7405,29.1,95,Bamboo
4.1,594,62,8133,29.4,99,Bamboo
4.0,605,62,8388,29.6,98,Bamboo
4.1,615,60,8076,29.7,97,Bamboo
4.0,646,61,7944,29.7,97,Bamboo
4.1,648,62,7857,29.6,99,Bamboo
4.1,665,60,8526,29.3,98,Bamboo
4.0,647,62,8075,29.6,100,Bamboo
4.0,661,62,7484,29.6,98,Bamboo
4.0,620,61,7918,29.2,97,Bamboo
4.0,647,62,8260,29.8,97,Bamboo
4.0,628,60,8384,29.6,95,Bamboo
4.0,596,63,7545,29.2,103,Bamboo
4.0,615,63,7784,29.4,101,Bamboo
4.0,568,62,9658,29.5,98,Bamboo
4.0,663,61,9151,29.8,97,Bamboo
4.0,633,64,8262,29.6,101,Bamboo
3.9,624,62,7564,29.4,99,Bamboo
4.0,674,63,8131,29.3,99,Bamboo
4.0,649,62,8039,29.9,100,Bamboo
4.0,645,63,8075,29.3,101,Bamboo
3.9,619,61,7551,30.1,98,Bamboo
4.1,627,65,7237,29.5,105,Bamboo
4.0,645,61,7974,29.3,97,Bamboo
4.0,574,60,8443,29.4,96,Bamboo
4.1,653,60,7678,29.4,94,Bamboo
4.0,646,62,8046,29.6,97,Bamboo
4.0,608,61,8242,29.5,95,Bamboo
4.0,641,62,8659,29.6,102,Bamboo
4.0,610,62,8379,29.4,98,Bamboo
4.0,612,64,7676,29.4,100,Bamboo
4.0,660,65,8040,29.4,105,Bamboo
3.9,634,62,7456,29.1,96,Bamboo
4.0,671,61,7659,29.3,97,Bamboo
3.9,599,61,8042,29.4,97,Bamboo
4.0,620,62,7655,29.2,99,Bamboo
3.9,644,63,8159,29.7,101,Bamboo
4.0,603,63,7871,29.4,101,Bamboo
4.0,641,59,8373,29.1,96,Bamboo
3.9,625,61,7438,29.3,99,Bamboo
4.0,595,61,8373,29.2,96,Bamboo
4.0,628,64,8087,29.5,103,Bamboo
4.1,643,61,7868,29.7,96,Bamboo
4.0,627,64,8845,29.7,102,Bamboo
4.0,616,63,7956,29.4,100,Bamboo
4.0,604,62,8518,29.6,99,Bamboo
4.0,649,64,8264,29.9,101,Bamboo
4.0,645,64,7684,29.4,100,Bamboo
4.0,653,61,7850,29.3,97,Bamboo
3.9,598,63,7912,29.5,103,Bamboo
4.0,625,60,8455,29.5,96,Bamboo
4.0,644,61,9051,29.8,97,Bamboo
3.9,643,62,8863,29.6,99,Bamboo
3.9,658,63,8198,29.7,102,Bamboo
4.0,649,62,8876,29.5,98,Bamboo
4.0,639,61,8117,29.2,98,Bamboo
4.0,565,62,7848,29.5,97,Bamboo
4.0,629,64,7845,29.2,100,Bamboo
4.0,604,62,7270,29.0,102,Bamboo
4.0,614,62,8111,29.5,98,Bamboo
4.0,636,63,7586,29.3,102,Bamboo
4.0,683,61,7974,29.4,95,Bamboo
3.9,624,63,7617,29.6,99,Bamboo
4.0,603,62,8136,29.6,99,Bamboo
4.0,624,60,9135,29.8,96,Bamboo
4.0,631,62,8579,29.1,100,Bamboo
3.9,669,61,8302,29.7,97,Bamboo
4.0,635,63,7963,29.4,100,Bamboo
4.0,622,59,8156,29.7,93,Bamboo
4.0,655,58,8467,29.5,94,Bamboo
5.6,424,85,968,26.6,85,Black Pepper
5.6,429,87,845,26.7,85,Black Pepper
5.5,403,84,1032,27.2,87,Black Pepper
5.7,431,85,855,27.0,87,Black Pepper
5.6,475,84,926,27.0,84,Black Pepper
5.6,416,86,947,26.5,87,Black Pepper
5.6,421,86,877,26.9,88,Black Pepper
5.6,429,85,956,27.2,85,Black Pepper
5.7,432,84,954,27.0,83,Black Pepper
5.6,458,85,862,27.0,86,Black Pepper
5.6,446,84,982,26.9,86,Black Pepper
5.6,427,85,841,26.9,84,Black Pepper
5.6,458,87,959,26.9,85,Black Pepper
5.6,464,87,885,26.8,87,Black Pepper
5.5,427,84,824,26.7,83,Black Pepper
5.6,420,85,786,26.9,86,Black Pepper
5.5,420,84,917,26.7,83,Black Pepper
5.7,482,85,835,26.6,87,Black Pepper
5.6,454,86,844,26.7,87,Black Pepper
5.6,433,85,924,26.8,84,Black Pepper
5.5,461,85,883,26.8,83,Black Pepper
5.6,431,84,880,26.7,85,Black Pepper
5.6,452,83,942,27.2,85,Black Pepper
5.6,438,86,947,26.9,87,Black Pepper
5.6,460,86,882,26.6,85,Black Pepper
5.6,451,85,862,26.9,84,Black Pepper
5.7,427,85,915,27.2,85,Black Pepper
5.5,460,85,870,26.9,85,Black Pepper
5.6,442,83,909,27.1,80,Black Pepper
5.7,434,84,922,26.9,83,Black Pepper
5.5,421,83,901,26.5,82,Black Pepper
5.6,447,86,1029,27.3,87,Black Pepper
5.6,429,85,888,27.1,86,Black Pepper
5.6,417,86,934,26.9,84,Black Pepper
5.5,426,82,814,27.4,82,Black Pepper
5.6,461,85,912,27.5,85,Black Pepper
5.5,442,84,925,26.9,86,Black Pepper
5.6,443,86,902,26.8,87,Black Pepper
5.7,457,85,867,26.8,84,Black Pepper
5.6,445,83,892,26.8,82,Black Pepper
5.7,431,86,936,27.2,88,Black Pepper
5.6,438,88,911,26.7,88,Black Pepper
5.6,425,84,920,27.1,84,Black Pepper
5.6,447,86,917,26.9,87,Black Pepper
5.6,474,83,1011,26.9,84,Black Pepper
5.6,438,86,940,26.4,84,Black Pepper
5.6,443,83,897,27.2,82,Black Pepper
5.7,422,85,943,26.9,82,Black Pepper
5.7,443,85,840,26.3,83,Black Pepper
5.5,442,84,883,26.7,85,Black Pepper
5.5,432,86,936,27.2,87,Black Pepper
5.6,449,87,926,26.9,89,Black Pepper
5.5,472,87,734,26.8,86,Black Pepper
5.7,433,84,948,27.1,83,Black Pepper
5.6,442,86,879,26.6,86,Black Pepper
5.5,439,84,962,27.1,85,Black Pepper
5.6,433,85,831,27.1,85,Black Pepper
5.6,431,85,809,26.8,85,Black Pepper
5.6,456,87,850,27.0,86,Black Pepper
5.6,449,84,846,27.1,86,Black Pepper
5.7,433,86,782,27.0,86,Black Pepper
5.6,414,86,954,27.1,85,Black Pepper
5.6,431,84,899,27.5,86,Black Pepper
5.6,424,84,926,26.5,82,Black Pepper
5.5,442,86,941,27.0,88,Black Pepper
5.7,432,85,921,26.5,85,Black Pepper
5.5,438,82,811,26.8,82,Black Pepper
5.5,439,84,968,26.8,82,Black Pepper
5.6,444,85,1023,26.9,85,Black Pepper
5.6,434,86,935,27.0,86,Black Pepper
5.6,442,86,961,26.8,86,Black Pepper
5.7,449,84,854,26.9,82,Black Pepper
5.6,452,86,915,26.8,87,Black Pepper
5.6,429,85,851,26.7,84,Black Pepper
5.6,430,86,913,26.7,87,Black Pepper
5.6,442,86,909,26.9,90,Black Pepper
5.5,430,86,927,26.9,87,Black Pepper
5.6,441,86,797,27.3,86,Black Pepper
5.6,447,85,882,27.0,87,Black Pepper
5.6,451,83,857,27.1,84,Black Pepper
5.6,432,84,912,26.7,83,Black Pepper
5.6,407,84,1001,27.0,86,Black Pepper
5.5,454,84,876,26.9,83,Black Pepper
5.6,432,84,962,26.9,83,Black Pepper
5.6,444,86,919,27.1,87,Black Pepper
5.6,437,86,832,26.8,83,Black Pepper
5.6,451,86,839,26.6,86,Black Pepper
5.5,463,85,892,26.8,86,Black Pepper
5.7,455,85,918,27.3,88,Black Pepper
5.6,442,85,919,27.1,85,Black Pepper
5.6,431,87,925,26.6,87,Black Pepper
5.7,450,85,868,26.6,86,Black Pepper
5.6,427,85,864,26.4,84,Black Pepper
5.5,442,83,904,27.1,83,Black Pepper
5.6,432,84,915,26.7,83,Black Pepper
5.6,427,83,880,26.9,81,Black Pepper
5.6,434,86,859,27.5,87,Black Pepper
5.6,460,83,949,27.2,85,Black Pepper
5.6,419,85,904,26.8,84,Black Pepper
6.6,500,75,2546,29.0,94,Bush Sitao
6.7,534,76,2418,28.8,96,Bush Sitao
6.6,524,76,2746,29.2,97,Bush Sitao
6.6,517,77,2486,28.9,98,Bush Sitao
6.6,545,75,2679,29.0,94,Bush Sitao
6.6,571,73,2552,28.8,91,Bush Sitao
6.7,546,77,2749,28.7,94,Bush Sitao
6.6,563,73,2711,28.8,92,Bush Sitao
6.6,505,74,2796,28.5,92,Bush Sitao
6.6,539,75,2571,28.4,93,Bush Sitao
6.6,533,75,2632,28.6,96,Bush Sitao
6.6,520,76,2729,28.6,94,Bush Sitao
6.6,541,75,2482,28.4,94,Bush Sitao
6.7,541,72,2518,28.1,91,Bush Sitao
6.6,569,77,2178,28.9,96,Bush Sitao
6.7,515,78,2490,28.4,99,Bush Sitao
6.6,547,75,2649,28.1,92,Bush Sitao
6.6,526,78,2707,28.6,98,Bush Sitao
6.5,569,76,2551,28.5,98,Bush Sitao
6.6,473,75,2529,28.5,96,Bush Sitao
6.7,543,76,2602,28.7,95,Bush Sitao
6.5,520,73,2863,28.2,90,Bush Sitao
6.6,512,76,2667,28.9,97,Bush Sitao
6.6,548,75,2673,28.8,93,Bush Sitao
6.6,509,75,3006,29.0,94,Bush Sitao
6.6,534,76,2933,28.5,96,Bush Sitao
6.6,531,75,2393,28.9,92,Bush Sitao
6.6,574,74,2841,28.8,92,Bush Sitao
6.6,534,76,2995,28.8,95,Bush Sitao
6.5,516,74,2562,28.5,95,Bush Sitao
6.6,538,77,2565,29.0,97,Bush Sitao
6.5,546,75,2520,28.4,93,Bush Sitao
6.6,531,76,2679,28.5,97,Bush Sitao
6.6,553,77,2701,28.6,96,Bush Sitao
6.5,506,75,2660,29.1,95,Bush Sitao
6.6,559,75,2510,28.7,93,Bush Sitao
6.6,523,74,2488,28.7,91,Bush Sitao
6.6,501,75,2484,28.6,94,Bush Sitao
6.6,550,74,2524,28.5,93,Bush Sitao
6.6,517,76,2589,28.8,96,Bush Sitao
6.6,527,75,2394,28.9,92,Bush Sitao
6.7,539,78,2618,28.6,99,Bush Sitao
6.6,550,76,2555,29.1,96,Bush Sitao
6.6,513,75,2652,28.7,94,Bush Sitao
6.6,541,75,2414,28.8,93,Bush Sitao
6.6,511,74,2630,29.0,94,Bush Sitao
6.6,564,74,2688,29.0,93,Bush Sitao
6.5,541,73,2529,28.9,92,Bush Sitao
6.7,472,73,2659,28.9,93,Bush Sitao
6.6,534,77,2542,28.6,99,Bush Sitao
6.7,546,76,2584,28.6,95,Bush Sitao
6.6,541,76,2667,28.7,94,Bush Sitao
6.5,548,75,2522,28.5,93,Bush Sitao
6.6,533,75,2524,29.0,96,Bush Sitao
6.6,512,74,2503,29.1,92,Bush Sitao
6.5,507,75,2574,28.1,97,Bush Sitao
6.6,539,77,2684,28.8,97,Bush Sitao
6.6,521,76,2998,28.4,96,Bush Sitao
6.7,561,74,2415,28.5,91,Bush Sitao
6.6,536,74,2811,28.9,90,Bush Sitao
6.5,508,73,2358,28.5,92,Bush Sitao
6.6,555,76,2686,28.6,93,Bush Sitao
6.6,502,77,2582,28.3,98,Bush Sitao
6.6,546,76,2709,28.8,98,Bush Sitao
6.5,558,75,2489,28.8,94,Bush Sitao
6.6,540,74,2758,28.6,95,Bush Sitao
6.6,529,75,2352,28.7,91,Bush Sitao
6.6,526,76,2509,28.6,92,Bush Sitao
6.5,545,77,2935,28.9,96,Bush Sitao
6.5,534,74,2656,28.5,94,Bush Sitao
6.5,526,75,2680,29.0,94,Bush Sitao
6.7,541,76,2599,28.8,97,Bush Sitao
6.6,518,75,2309,28.5,92,Bush Sitao
6.7,528,75,2737,28.9,94,Bush Sitao
6.5,498,77,2347,28.4,96,Bush Sitao
6.6,531,76,2316,28.9,95,Bush Sitao
6.6,521,75,2590,28.6,95,Bush Sitao
6.6,533,76,2682,29.0,93,Bush Sitao
6.5,544,73,2876,28.6,98,Bush Sitao
6.6,543,74,2720,28.8,94,Bush Sitao
6.7,538,74,2986,29.0,91,Bush Sitao
6.6,524,75,2411,28.8,95,Bush Sitao
6.6,537,74,2478,28.4,94,Bush Sitao
6.7,576,76,2426,28.8,94,Bush Sitao
6.6,508,75,2571,28.8,93,Bush Sitao
6.6,545,76,2592,28.7,95,Bush Sitao
6.6,566,74,2233,28.5,94,Bush Sitao
6.6,554,73,2569,28.2,93,Bush Sitao
6.7,553,74,2572,28.5,94,Bush Sitao
6.6,531,76,2718,29.0,96,Bush Sitao
6.6,511,76,2719,28.7,94,Bush Sitao
6.6,506,75,2934,28.6,93,Bush Sitao
6.6,517,74,2660,28.7,92,Bush Sitao
6.7,549,74,2659,28.9,93,Bush Sitao
6.6,539,73,2631,28.3,89,Bush Sitao
6.5,543,75,2537,28.5,95,Bush Sitao
6.6,506,75,2813,28.8,93,Bush Sitao
6.6,541,75,2653,28.4,95,Bush Sitao
6.6,538,74,2472,28.5,92,Bush Sitao
6.0,523,89,1031,28.5,102,Cassava
6.0,515,88,1177,28.4,100,Cassava
6.0,529,88,1041,28.7,95,Cassava
6.1,488,89,1107,28.6,99,Cassava
5.9,520,89,1203,28.4,100,Cassava
6.0,530,89,1093,28.4,103,Cassava
5.9,482,88,1165,28.6,97,Cassava
6.0,523,88,1120,28.5,100,Cassava
6.0,497,85,1088,28.2,95,Cassava
6.0,523,86,1128,28.1,96,Cassava
6.0,510,88,1120,28.8,102,Cassava
6.0,504,87,982,28.5,98,Cassava
6.0,490,87,1072,28.1,101,Cassava
6.0,483,87,996,28.6,99,Cassava
6.0,486,88,1041,28.6,97,Cassava
6.0,520,88,998,28.5,98,Cassava
6.1,504,90,1136,28.3,102,Cassava
6.0,531,90,1127,28.6,100,Cassava
6.1,510,87,984,28.3,99,Cassava
6.0,533,89,1140,28.2,99,Cassava
5.9,515,87,1083,28.5,95,Cassava
6.0,522,88,1039,28.5,98,Cassava
6.0,514,89,987,28.3,102,Cassava
5.9,511,87,1227,28.6,96,Cassava
6.0,488,88,977,28.5,97,Cassava
6.0,500,85,1007,28.6,93,Cassava
6.0,520,88,1160,28.7,102,Cassava
6.1,523,88,996,28.5,99,Cassava
6.0,517,87,1068,28.2,97,Cassava
6.0,507,88,1044,28.2,100,Cassava
6.0,519,89,1012,28.6,101,Cassava
6.0,497,88,1046,28.5,99,Cassava
6.0,515,88,1034,28.3,98,Cassava
6.1,503,89,1074,28.8,99,Cassava
6.1,546,87,1079,28.2,99,Cassava
6.0,534,89,1120,27.9,98,Cassava
5.9,532,87,1041,28.7,96,Cassava
6.0,492,87,1091,28.4,98,Cassava
6.0,503,87,1160,28.2,95,Cassava
6.0,519,88,1128,28.4,98,Cassava
6.0,529,87,1116,28.5,99,Cassava
6.0,523,87,1043,28.1,97,Cassava
5.9,498,90,993,28.7,101,Cassava
6.0,553,88,1071,28.0,98,Cassava
6.0,475,88,1099,28.5,99,Cassava
6.1,525,87,1042,28.9,98,Cassava
6.0,504,87,1112,28.4,97,Cassava
6.0,486,89,1115,28.7,98,Cassava
6.0,512,88,1104,28.7,97,Cassava
6.1,517,88,1002,28.2,99,Cassava
5.9,482,88,1091,28.4,99,Cassava
6.0,504,90,1142,28.7,102,Cassava
6.0,509,87,1098,28.6,98,Cassava
6.0,503,89,1007,28.6,100,Cassava
6.0,461,88,1043,28.4,99,Cassava
6.0,511,90,960,28.2,101,Cassava
6.1,526,88,1069,28.3,97,Cassava
5.9,506,88,1096,28.9,101,Cassava
6.0,505,87,1038,28.5,97,Cassava
6.0,494,87,1137,28.4,101,Cassava
6.1,496,89,951,28.3,98,Cassava
5.9,498,87,1083,28.4,97,Cassava
5.9,507,87,1082,28.4,97,Cassava
6.0,518,87,992,28.1,99,Cassava
5.9,506,88,974,28.3,97,Cassava
6.1,528,85,1099,28.6,95,Cassava
6.0,534,90,1261,28.2,102,Cassava
6.0,515,88,1141,28.6,99,Cassava
6.0,544,87,1131,28.5,96,Cassava
5.9,546,88,1089,28.7,98,Cassava
6.0,517,87,1103,28.4,96,Cassava
6.0,545,88,1092,28.8,99,Cassava
