soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.8,1566,85,55703,26.5,71,Durian
5.7,1620,85,52540,26.2,76,Durian
5.8,1683,87,68865,27.5,71,Durian
5.9,1552,83,62406,27.3,71,Durian
5.7,1636,91,57887,27.9,77,Durian
5.8,1569,89,58183,28.2,66,Durian
5.9,1586,85,67696,27.4,70,Durian
5.6,1536,87,56654,27.2,70,Durian
5.5,1655,85,65513,28.3,77,Durian
5.5,1613,83,63534,27.9,70,Durian
5.7,1574,85,55536,28.8,74,Durian
5.7,1585,82,56846,27.1,69,Durian
5.7,1543,89,58335,27.7,73,Durian
5.6,1508,83,62429,28.2,73,Durian
6.0,1635,85,67150,28.5,79,Durian
5.7,1568,87,59389,28.7,73,Durian
5.6,1646,83,61776,28.4,72,Durian
5.9,1575,84,70000,28.8,72,Durian
5.8,1579,85,54821,29.0,75,Durian
5.6,1675,81,56583,28.4,69,Durian
5.8,1570,83,55052,28.5,67,Durian
5.6,1705,81,58567,27.9,73,Durian
5.7,1571,84,52667,29.3,74,Durian
5.8,1549,81,45965,27.8,70,Durian
6.0,1629,83,62878,29.9,66,Durian
5.7,1526,83,55714,27.9,71,Durian
5.8,1681,87,70000,28.0,74,Durian
5.6,1580,87,56334,28.1,70,Durian
5.6,1626,78,57801,30.0,72,Durian
5.7,1586,86,55056,27.9,71,Durian
5.9,1616,86,61841,29.2,70,Durian
5.9,1690,90,64376,28.3,72,Durian
5.8,1549,85,55761,28.7,72,Durian
5.6,1604,81,50469,29.0,69,Durian
5.7,1612,87,58470,28.1,69,Durian
5.8,1610,83,50606,27.7,70,Durian
5.9,1697,81,47022,29.8,65,Durian
5.6,1626,84,55996,27.5,71,Durian
5.6,1616,84,59703,28.3,72,Durian
5.6,1609,86,51045,27.2,73,Durian
5.8,1643,86,59464,28.2,69,Durian
5.4,1511,89,53595,27.3,68,Durian
5.8,1604,83,70000,27.7,68,Durian
5.5,1574,86,47381,27.7,73,Durian
5.8,1586,77,50322,27.1,67,Durian
5.7,1598,87,66351,27.4,69,Durian
5.6,1574,86,70000,27.3,70,Durian
5.8,1639,91,60636,27.9,68,Durian
5.9,1605,83,62335,26.9,66,Durian
5.7,1669,80,53184,27.1,70,Durian
5.7,1682,85,58021,26.5,68,Durian
5.7,1615,85,61697,26.0,70,Durian
5.7,1623,89,52511,26.9,71,Durian
5.7,1576,81,56967,27.1,68,Durian
5.6,1619,84,70000,27.8,77,Durian
5.8,1597,85,69946,26.9,74,Durian
5.6,1647,86,56530,27.1,69,Durian
5.9,1601,92,46960,24.7,76,Durian
5.9,1645,81,67752,26.2,74,Durian
5.7,1609,83,65231,25.7,72,Durian
5.5,1641,87,65642,26.1,74,Durian
5.8,1572,85,53666,25.7,65,Durian
5.7,1642,87,62449,26.5,77,Durian
5.6,1671,83,57429,25.2,69,Durian
5.7,1579,83,50319,27.0,78,Durian
5.8,1657,85,56060,26.3,74,Durian
5.8,1656,89,56150,26.2,77,Durian
5.5,1589,84,59217,26.9,70,Durian
5.8,1576,90,59020,24.7,75,Durian
5.8,1600,81,70000,26.6,68,Durian
5.8,1625,85,54584,25.0,74,Durian
5.8,1615,84,59067,25.0,65,Durian
5.6,1558,82,55506,27.0,65,Durian
5.8,1642,83,49400,25.3,76,Durian
5.6,1601,88,57765,25.7,75,Durian
5.5,1594,87,66772,25.6,73,Durian
5.7,1547,84,50898,25.3,70,Durian
5.7,1618,85,52986,25.6,69,Durian
5.7,1661,83,52815,25.4,71,Durian
5.8,1537,85,70000,26.8,72,Durian
5.5,1550,88,62544,26.1,73,Durian
5.9,1613,86,47707,25.8,65,Durian
5.6,1604,79,67714,25.1,68,Durian
5.5,1589,80,48274,24.4,73,Durian
5.6,1581,83,51417,25.4,69,Durian
5.8,1584,82,49068,26.4,68,Durian
5.7,1632,82,64617,27.2,75,Durian
5.7,1521,83,56847,26.4,68,Durian
5.7,1590,89,65224,26.1,72,Durian
5.6,1553,82,62919,25.9,69,Durian
5.7,1635,84,53143,26.2,69,Durian
5.8,1544,79,57564,27.4,69,Durian
5.7,1614,83,62611,26.6,77,Durian
5.5,1577,85,60997,26.6,71,Durian
5.6,1574,87,58704,26.4,75,Durian
5.9,1530,88,53752,27.3,70,Durian
5.5,1627,91,70000,27.1,71,Durian
5.7,1556,85,53397,26.7,72,Durian
5.6,1605,90,70000,26.2,70,Durian
5.6,1559,82,42811,27.0,66,Durian
6.3,1400,60,48174,24.3,54,Orange
6.3,1356,64,66903,22.3,49,Orange
6.5,1361,66,69820,23.4,53,Orange
6.3,1327,62,54409,23.4,53,Orange
6.5,1401,65,70859,24.6,53,Orange
6.5,1479,67,64314,23.9,51,Orange
6.5,1467,65,64834,24.4,51,Orange
6.6,1366,64,65004,24.1,51,Orange
6.4,1377,63,53548,23.3,51,Orange
6.4,1345,69,59602,23.0,51,Orange
6.8,1441,61,40207,22.4,48,Orange
6.1,1296,65,61607,23.0,45,Orange
6.8,1462,65,69946,25.5,50,Orange
6.3,1397,69,47515,24.0,52,Orange
6.6,1303,66,53075,23.5,50,Orange
6.5,1435,65,82509,23.7,45,Orange
6.6,1373,62,47634,20.8,52,Orange
6.4,1269,63,76817,24.2,48,Orange
6.6,1332,69,46788,24.7,50,Orange
6.6,1343,67,68301,23.9,52,Orange
6.6,1416,65,54089,24.0,55,Orange
6.7,1467,64,70064,22.7,46,Orange
6.6,1487,65,64143,22.7,55,Orange
6.4,1386,59,51787,25.2,45,Orange
6.6,1464,65,57928,23.6,48,Orange
6.3,1337,72,65511,23.6,52,Orange
6.4,1319,67,53121,25.7,51,Orange
6.6,1396,67,61295,24.1,51,Orange
6.6,1330,64,59190,23.8,51,Orange
6.6,1344,65,61024,23.5,52,Orange
6.8,1425,64,57093,23.3,48,Orange
6.5,1371,61,66212,23.0,45,Orange
6.3,1379,66,68862,25.0,55,Orange
6.5,1428,69,54104,22.9,52,Orange
6.2,1459,61,40000,24.2,49,Orange
6.6,1420,63,47939,24.6,49,Orange
6.5,1442,65,63712,23.4,47,Orange
6.6,1388,70,66907,24.2,55,Orange
6.7,1423,64,55304,25.1,50,Orange
6.4,1442,64,46840,24.6,49,Orange
6.8,1389,65,67195,24.7,50,Orange
6.4,1386,60,61476,25.0,50,Orange
6.8,1436,63,72144,22.8,48,Orange
6.5,1331,66,53494,23.2,52,Orange
6.6,1407,60,80464,22.8,46,Orange
6.8,1421,66,64706,22.1,47,Orange
6.7,1392,69,77867,24.2,46,Orange
6.2,1454,65,59302,23.5,49,Orange
6.4,1330,65,64384,22.0,49,Orange
6.5,1400,70,67443,23.7,52,Orange
6.5,1447,70,40000,22.1,49,Orange
6.4,1423,66,64559,23.0,50,Orange
6.7,1417,64,40415,21.8,46,Orange
6.5,1448,61,62763,21.9,51,Orange
6.6,1371,70,47993,22.4,51,Orange
6.4,1418,71,61466,21.3,46,Orange
6.4,1345,66,43614,21.8,51,Orange
6.5,1381,59,54292,21.0,45,Orange
6.5,1404,65,58190,23.2,50,Orange
6.4,1412,62,54292,23.8,49,Orange
6.8,1484,71,46770,21.8,45,Orange
6.2,1365,65,55438,23.8,45,Orange
6.4,1345,66,58937,23.6,53,Orange
6.5,1408,62,58456,22.3,46,Orange
6.5,1378,62,74874,22.2,51,Orange
6.9,1412,65,50246,21.8,57,Orange
6.3,1406,63,63627,21.4,47,Orange
6.6,1405,62,79151,21.4,54,Orange
6.5,1463,69,61121,21.9,47,Orange
6.4,1351,59,55988,21.9,52,Orange
6.6,1378,67,58006,21.9,53,Orange
6.5,1355,62,55484,21.1,48,Orange
6.6,1433,68,57126,21.5,51,Orange
6.6,1383,68,53367,22.6,49,Orange
6.7,1416,65,70786,23.6,50,Orange
6.4,1388,67,59156,22.3,52,Orange
6.5,1391,64,56133,22.2,45,Orange
6.5,1395,68,63170,21.7,51,Orange
6.6,1375,69,64068,20.7,51,Orange
6.5,1378,66,49912,22.2,50,Orange
6.1,1353,65,75460,21.7,50,Orange
6.7,1427,69,46606,21.1,51,Orange
6.6,1376,63,78376,21.6,47,Orange
6.5,1392,67,72567,20.8,50,Orange
6.7,1417,63,56316,23.6,49,Orange
6.4,1387,62,64061,22.2,55,Orange
6.4,1440,66,40000,22.0,48,Orange
6.5,1424,64,62629,22.8,45,Orange
6.7,1309,64,63973,22.7,49,Orange
6.4,1352,63,65956,24.4,48,Orange
6.1,1427,60,40000,22.2,45,Orange
6.4,1376,64,59488,21.6,53,Orange
6.5,1487,66,62490,23.4,54,Orange
6.3,1385,65,55273,22.0,55,Orange
6.4,1404,64,65961,20.9,51,Orange
6.3,1397,62,72142,22.7,49,Orange
6.4,1453,64,48506,23.3,51,Orange
6.5,1360,65,65515,23.2,50,Orange
6.4,1345,59,65015,23.1,48,Orange
6.3,1359,66,61467,22.7,45,Orange
6.3,613,77,8711,25.7,84,Snap Bean
6.3,610,78,8944,26.9,84,Snap Bean
6.5,614,79,6657,25.2,84,Snap Bean
6.5,619,80,8274,26.5,84,Snap Bean
6.5,601,78,6903,26.0,84,Snap Bean
6.4,608,75,9375,27.2,84,Snap Bean
6.4,599,76,4378,24.9,84,Snap Bean
6.6,594,79,10001,25.8,84,Snap Bean
6.4,606,75,7705,26.8,84,Snap Bean
6.3,611,77,5001,26.6,84,Snap Bean
6.6,588,76,11510,26.3,84,Snap Bean
6.5,625,78,6283,27.2,84,Snap Bean
6.5,621,76,3592,27.0,84,Snap Bean
6.3,608,76,3152,25.4,84,Snap Bean
6.6,586,71,8185,28.1,84,Snap Bean
6.7,583,79,9529,27.8,85,Snap Bean
6.5,593,76,7184,26.4,87,Snap Bean
6.4,566,74,6586,27.3,84,Snap Bean
6.3,634,77,6436,27.4,84,Snap Bean
6.4,605,76,11871,27.1,86,Snap Bean
6.6,604,80,5935,27.2,84,Snap Bean
6.4,591,76,6729,28.2,84,Snap Bean
6.5,574,78,8202,26.8,84,Snap Bean
6.3,611,77,7842,27.6,84,Snap Bean
6.3,625,77,7717,26.5,84,Snap Bean
6.4,628,81,7055,27.2,84,Snap Bean
6.6,597,76,11353,26.5,84,Snap Bean
6.6,608,76,6961,26.3,84,Snap Bean
6.6,603,79,5375,26.2,84,Snap Bean
6.5,612,75,9106,26.4,84,Snap Bean
6.5,587,76,12216,28.2,84,Snap Bean
6.7,604,76,6015,27.1,84,Snap Bean
6.7,593,75,7789,26.9,84,Snap Bean
6.6,586,78,5437,27.5,84,Snap Bean
6.5,589,77,5973,27.6,86,Snap Bean
6.5,587,78,11018,28.6,84,Snap Bean
6.5,602,76,2793,27.4,84,Snap Bean
6.6,586,80,10131,27.4,87,Snap Bean
6.5,599,75,6556,26.2,84,Snap Bean
6.4,610,81,4588,27.3,84,Snap Bean
6.5,595,75,10369,25.7,84,Snap Bean
6.5,613,73,1100,26.6,84,Snap Bean
6.4,611,75,11820,26.4,84,Snap Bean
6.4,609,76,9052,26.6,84,Snap Bean
6.4,589,79,7963,25.6,84,Snap Bean
6.7,611,76,8333,24.9,85,Snap Bean
6.6,605,77,8773,26.9,84,Snap Bean
6.6,594,77,7408,26.0,84,Snap Bean
6.4,613,78,10332,25.4,84,Snap Bean
6.3,594,80,3126,26.1,84,Snap Bean
6.4,633,75,5612,26.3,85,Snap Bean
6.4,575,74,4084,25.6,84,Snap Bean
6.4,603,80,2710,26.0,84,Snap Bean
6.7,612,81,8260,25.6,90,Snap Bean
6.7,622,77,9221,25.8,84,Snap Bean
6.4,603,79,1219,26.1,84,Snap Bean
6.5,599,77,7698,25.0,84,Snap Bean
6.5,593,77,5189,24.9,84,Snap Bean
6.6,573,79,7826,24.5,84,Snap Bean
6.5,589,73,5660,25.8,84,Snap Bean
6.4,600,77,6116,26.7,84,Snap Bean
6.5,596,78,1947,24.2,84,Snap Bean
6.4,604,79,5372,24.8,84,Snap Bean
6.5,604,74,7027,24.8,84,Snap Bean
6.5,631,78,4527,26.8,84,Snap Bean
6.7,607,78,3089,24.8,84,Snap Bean
6.4,613,78,7577,25.2,84,Snap Bean
6.6,564,75,11644,24.3,84,Snap Bean
6.4,628,75,8916,25.7,85,Snap Bean
6.5,566,76,6269,24.7,84,Snap Bean
6.5,611,77,11900,24.8,84,Snap Bean
6.4,608,77,6215,24.6,84,Snap Bean
6.5,619,74,7868,24.5,84,Snap Bean
6.6,588,81,5913,24.5,84,Snap Bean
6.7,585,76,4975,24.4,84,Snap Bean
6.7,579,78,8783,24.0,84,Snap Bean
6.6,585,79,4677,24.8,84,Snap Bean
6.5,587,77,9380,23.3,84,Snap Bean
6.4,595,79,8715,24.1,85,Snap Bean
6.4,605,78,8478,25.3,84,Snap Bean
6.7,581,75,9312,24.6,84,Snap Bean
6.8,602,78,7432,25.4,85,Snap Bean
6.3,599,74,7750,24.9,84,Snap Bean
6.3,610,77,11322,25.2,84,Snap Bean
6.6,604,76,8198,25.2,84,Snap Bean
6.5,597,78,11129,24.8,84,Snap Bean
6.5,589,79,9297,25.0,84,Snap Bean
6.5,628,77,5393,24.3,84,Snap Bean
6.5,581,77,6251,25.8,84,Snap Bean
6.4,608,76,9824,25.8,84,Snap Bean
6.6,623,78,8075,24.8,84,Snap Bean
6.5,580,80,4210,25.5,84,Snap Bean
6.4,575,80,6554,25.8,84,Snap Bean
6.4,597,77,11000,25.4,84,Snap Bean
6.5,581,76,8132,25.4,84,Snap Bean
6.5,569,75,8723,24.8,84,Snap Bean
6.6,626,77,10721,25.5,84,Snap Bean
6.7,608,78,9883,26.0,84,Snap Bean
6.5,617,74,6678,26.3,84,Snap Bean
6.7,622,74,9147,25.5,84,Snap Bean
6.3,1588,76,55300,26.9,57,Sigarilyas
6.3,1611,81,51121,26.7,67,Sigarilyas
6.2,1645,79,80000,27.1,75,Sigarilyas
6.1,1599,75,74979,27.2,62,Sigarilyas
6.0,1583,74,70496,26.8,63,Sigarilyas
6.2,1635,73,54129,27.6,63,Sigarilyas
6.2,1574,74,50166,26.0,67,Sigarilyas
6.2,1611,70,80000,27.3,62,Sigarilyas
6.2,1663,77,60480,25.3,60,Sigarilyas
6.1,1569,72,64491,26.7,67,Sigarilyas
6.1,1669,75,68111,26.1,66,Sigarilyas
6.2,1592,78,55278,25.1,61,Sigarilyas
6.2,1661,73,62073,26.8,66,Sigarilyas
6.1,1625,78,62130,28.0,61,Sigarilyas
6.2,1593,76,72923,28.1,61,Sigarilyas
6.1,1620,72,47723,27.8,57,Sigarilyas
6.3,1646,79,61157,26.6,65,Sigarilyas
6.1,1614,73,40000,27.7,62,Sigarilyas
6.4,1664,76,52868,26.7,59,Sigarilyas
6.0,1594,74,54796,25.3,68,Sigarilyas
6.3,1499,80,52065,26.3,55,Sigarilyas
6.3,1556,74,59693,26.7,57,Sigarilyas
6.3,1621,74,64248,26.7,59,Sigarilyas
6.2,1614,74,57474,25.9,55,Sigarilyas
6.1,1669,73,61672,28.5,59,Sigarilyas
6.2,1567,73,69991,28.4,60,Sigarilyas
6.1,1605,73,47368,26.6,59,Sigarilyas
6.1,1596,71,59805,28.4,60,Sigarilyas
6.2,1575,77,67564,26.2,64,Sigarilyas
6.2,1605,76,70040,28.9,61,Sigarilyas
6.0,1638,76,67519,26.8,63,Sigarilyas
6.2,1636,77,68145,27.8,59,Sigarilyas
6.2,1633,74,58280,27.3,64,Sigarilyas
6.3,1561,79,64834,27.6,62,Sigarilyas
6.2,1612,77,60298,26.6,67,Sigarilyas
6.1,1531,70,68496,26.6,66,Sigarilyas
6.1,1632,75,57262,28.1,57,Sigarilyas
6.2,1578,75,40195,26.7,63,Sigarilyas
6.2,1538,73,60308,26.8,58,Sigarilyas
6.2,1597,76,78601,27.1,62,Sigarilyas
5.9,1628,78,60655,26.5,68,Sigarilyas
6.4,1686,78,66871,27.6,63,Sigarilyas
6.4,1656,75,59524,28.6,64,Sigarilyas
6.1,1619,76,64686,25.1,64,Sigarilyas
6.4,1657,75,54079,26.0,59,Sigarilyas
6.3,1616,74,75419,26.3,64,Sigarilyas
6.4,1555,69,61903,26.4,66,Sigarilyas
6.3,1625,76,60713,25.9,66,Sigarilyas
6.2,1583,70,70025,26.2,59,Sigarilyas
6.1,1566,75,68740,27.4,60,Sigarilyas
6.2,1579,74,59444,24.5,69,Sigarilyas
6.1,1604,74,59346,26.0,70,Sigarilyas
6.3,1612,74,68089,25.4,64,Sigarilyas
6.2,1510,74,49354,26.3,64,Sigarilyas
6.4,1479,74,74777,26.1,66,Sigarilyas
6.1,1618,74,71291,24.9,67,Sigarilyas
6.1,1566,77,49132,25.3,64,Sigarilyas
6.3,1558,75,48056,26.4,76,Sigarilyas
6.4,1591,72,49722,26.0,64,Sigarilyas
6.2,1631,77,63857,25.7,64,Sigarilyas
6.2,1665,76,80000,24.7,62,Sigarilyas
6.3,1660,76,68013,25.7,55,Sigarilyas
6.3,1623,76,68059,26.1,67,Sigarilyas
6.4,1624,76,80000,25.2,67,Sigarilyas
6.2,1531,77,52725,24.4,70,Sigarilyas
6.1,1594,72,74884,23.7,58,Sigarilyas
6.2,1629,73,71178,23.3,60,Sigarilyas
6.1,1609,72,56826,24.5,59,Sigarilyas
6.3,1529,74,62331,24.1,65,Sigarilyas
6.3,1578,76,77136,24.6,57,Sigarilyas
6.1,1608,72,52393,24.4,63,Sigarilyas
6.0,1555,76,63953,23.9,71,Sigarilyas
6.0,1555,74,51916,24.9,64,Sigarilyas
6.3,1658,74,68847,24.3,70,Sigarilyas
6.4,1618,71,64698,25.5,56,Sigarilyas
6.3,1600,72,60111,24.8,64,Sigarilyas
6.1,1563,76,80000,23.3,61,Sigarilyas
6.0,1611,75,68608,25.9,59,Sigarilyas
6.1,1562,77,53415,24.7,68,Sigarilyas
6.3,1602,74,59923,24.8,62,Sigarilyas
5.9,1602,80,59693,24.8,69,Sigarilyas
6.0,1607,71,60564,24.1,71,Sigarilyas
6.2,1560,71,52528,25.0,64,Sigarilyas
6.0,1652,70,63823,25.3,58,Sigarilyas
6.1,1602,74,52286,25.0,67,Sigarilyas
6.1,1591,68,78413,25.7,62,Sigarilyas
6.3,1586,80,74419,23.9,65,Sigarilyas
6.4,1713,79,71613,25.5,69,Sigarilyas
6.1,1565,75,71604,24.4,57,Sigarilyas
6.2,1597,80,72603,24.2,64,Sigarilyas
6.4,1533,79,70411,25.8,68,Sigarilyas
6.3,1675,73,51454,25.8,61,Sigarilyas
6.3,1567,70,60998,25.6,62,Sigarilyas
6.1,1537,74,57377,23.8,69,Sigarilyas
6.0,1653,76,51292,24.6,61,Sigarilyas
6.1,1585,74,69717,24.8,65,Sigarilyas
6.5,1645,75,64697,24.9,58,Sigarilyas
6.3,1589,76,62760,26.1,60,Sigarilyas
6.1,1593,74,40420,25.3,67,Sigarilyas
6.1,1615,74,60525,26.1,65,Sigarilyas
6.1,1159,65,76256,27.1,49,Mungbean
6.1,1277,65,74002,25.9,43,Mungbean
6.0,1164,68,90000,27.6,44,Mungbean
6.2,1216,69,90000,26.8,41,Mungbean
6.3,1156,70,90000,27.2,43,Mungbean
6.3,1242,62,76284,27.2,40,Mungbean
6.3,1197,71,78050,26.8,49,Mungbean
6.3,1249,62,67762,27.1,41,Mungbean
6.1,1240,66,84402,26.6,47,Mungbean
6.1,1173,62,68866,29.4,47,Mungbean
6.2,1261,62,46806,27.2,41,Mungbean
6.2,1212,62,82268,27.9,43,Mungbean
5.9,1185,64,69991,28.7,50,Mungbean
6.3,1221,64,71392,27.2,42,Mungbean
6.1,1219,62,63554,27.7,43,Mungbean
6.3,1166,63,81819,28.4,48,Mungbean
6.4,1270,63,90000,27.2,45,Mungbean
6.1,1129,67,79924,28.3,43,Mungbean
6.1,1198,69,56482,28.4,51,Mungbean
6.1,1228,62,81774,27.8,49,Mungbean
6.2,1197,64,75432,28.8,48,Mungbean
6.1,1244,71,77157,27.2,53,Mungbean
6.2,1222,67,83756,26.7,44,Mungbean
6.3,1197,63,65139,30.2,49,Mungbean
6.2,1230,67,90000,28.4,45,Mungbean
6.1,1286,62,84357,26.6,48,Mungbean
6.5,1177,63,68138,28.5,46,Mungbean
6.2,1124,68,73187,27.8,45,Mungbean
6.3,1180,63,82014,29.5,47,Mungbean
6.2,1273,62,80283,29.0,43,Mungbean
6.3,1163,66,80114,28.4,50,Mungbean
6.0,1253,64,55359,28.2,47,Mungbean
6.2,1239,62,60549,28.6,47,Mungbean
6.5,1140,66,90000,28.2,47,Mungbean
6.0,1215,67,69686,30.1,46,Mungbean
6.2,1178,66,63658,29.3,47,Mungbean
6.2,1234,63,90000,26.6,43,Mungbean
6.3,1285,66,74584,28.5,45,Mungbean
6.4,1217,63,90000,26.7,36,Mungbean
6.3,1225,64,68983,28.8,43,Mungbean
6.2,1208,70,75382,28.1,43,Mungbean
5.8,1138,60,73569,28.1,40,Mungbean
6.3,1266,65,80741,28.3,47,Mungbean
6.2,1226,70,90000,29.1,40,Mungbean
6.2,1183,69,87097,27.0,44,Mungbean
6.2,1173,70,86002,28.7,46,Mungbean
6.0,1144,67,90000,26.9,50,Mungbean
6.2,1175,65,76435,26.4,39,Mungbean
6.4,1143,72,80305,26.9,48,Mungbean
6.3,1235,71,87170,26.0,43,Mungbean
6.0,1217,68,82895,27.8,54,Mungbean
6.1,1135,68,84818,26.3,47,Mungbean
6.5,1178,65,77716,25.9,46,Mungbean
6.3,1223,68,90000,26.7,48,Mungbean
6.4,1182,63,71797,27.3,37,Mungbean
6.2,1279,69,71295,24.5,41,Mungbean
6.2,1243,62,73805,27.0,47,Mungbean
6.2,1209,61,77938,27.0,39,Mungbean
6.1,1219,69,90000,25.2,44,Mungbean
6.2,1247,62,79668,25.4,40,Mungbean
6.0,1141,63,69854,27.9,44,Mungbean
6.3,1195,61,85853,28.1,48,Mungbean
6.4,1275,65,70379,27.1,35,Mungbean
6.2,1183,65,73478,26.0,41,Mungbean
6.2,1173,65,64386,25.3,44,Mungbean
6.3,1257,63,73262,27.6,46,Mungbean
6.1,1272,63,78598,26.1,42,Mungbean
6.0,1108,68,90000,25.6,45,Mungbean
6.2,1189,66,63679,25.6,43,Mungbean
6.2,1251,71,78708,27.0,41,Mungbean
6.2,1185,70,90000,27.0,54,Mungbean
6.2,1213,58,64158,25.3,42,Mungbean
6.0,1337,68,80045,24.6,44,Mungbean
6.3,1196,63,89920,25.1,47,Mungbean
6.3,1151,63,78663,25.4,43,Mungbean
6.0,1262,67,83261,24.5,57,Mungbean
6.2,1309,65,72247,26.7,43,Mungbean
6.2,1221,61,79290,26.0,35,Mungbean
6.1,1172,65,66969,26.5,44,Mungbean
5.9,1189,60,90000,24.7,42,Mungbean
6.2,1265,73,78160,25.0,43,Mungbean
6.2,1112,60,79397,24.1,45,Mungbean
6.2,1269,61,73684,25.7,48,Mungbean
6.2,1177,64,68195,26.1,35,Mungbean
6.1,1164,66,86025,25.1,48,Mungbean
6.1,1122,62,76455,25.1,44,Mungbean
6.3,1164,71,72050,26.1,45,Mungbean
6.1,1304,65,77900,25.9,50,Mungbean
6.2,1123,64,76540,28.9,38,Mungbean
6.2,1258,69,68277,26.5,44,Mungbean
6.3,1192,62,79012,25.1,40,Mungbean
6.1,1176,59,60512,23.7,37,Mungbean
6.4,1178,65,84615,27.3,44,Mungbean
6.2,1179,65,89452,27.0,44,Mungbean
6.2,1213,61,83677,23.8,35,Mungbean
6.3,1190,71,61865,27.0,49,Mungbean
6.2,1189,66,82614,27.6,43,Mungbean
6.4,1148,58,67845,28.2,49,Mungbean
6.2,1186,64,61351,24.4,45,Mungbean
6.3,1253,67,69618,27.3,44,Mungbean
6.5,1198,65,34096,18.5,48,Mustard
6.1,1164,60,30000,20.7,57,Mustard
6.2,1188,58,36576,18.2,43,Mustard
6.3,1156,60,45789,22.0,47,Mustard
6.3,1232,63,39556,20.3,57,Mustard
6.3,1132,59,45349,19.9,49,Mustard
6.3,1208,62,54345,20.3,56,Mustard
6.4,1266,57,58946,19.6,49,Mustard
6.4,1203,63,54902,21.1,40,Mustard
6.3,1147,62,49755,19.9,46,Mustard
6.2,1178,61,55946,20.9,52,Mustard
6.5,1176,62,33164,20.4,49,Mustard
6.5,1159,56,46455,19.6,43,Mustard
6.4,1205,64,77602,19.2,43,Mustard
6.1,1140,61,53691,20.8,54,Mustard
6.2,1179,61,46953,19.6,48,Mustard
6.0,1279,58,44278,20.9,58,Mustard
6.2,1135,67,35405,21.4,49,Mustard
6.2,1299,62,44407,20.8,49,Mustard
6.4,1149,64,47138,20.8,54,Mustard
6.5,1166,67,47481,21.5,45,Mustard
6.2,1273,61,38548,19.7,50,Mustard
6.5,1188,64,44563,19.7,45,Mustard
6.4,1114,57,52340,23.8,49,Mustard
6.2,1179,64,47649,22.2,48,Mustard
6.4,1189,59,56711,20.8,52,Mustard
6.1,1151,63,35335,19.8,49,Mustard
6.6,1161,61,47112,22.7,42,Mustard
6.4,1166,66,43400,21.3,45,Mustard
6.3,1201,57,55054,21.8,40,Mustard
6.5,1194,61,45553,19.9,59,Mustard
6.2,1223,66,30000,18.3,45,Mustard
6.3,1271,62,39510,20.7,49,Mustard
6.2,1185,61,61362,22.1,48,Mustard
6.4,1203,63,41925,20.1,52,Mustard
6.2,1256,61,43507,20.8,44,Mustard
6.0,1185,59,33333,20.5,60,Mustard
6.4,1228,65,53734,20.5,61,Mustard
6.4,1147,65,50603,21.5,51,Mustard
6.4,1181,60,43990,18.8,42,Mustard
6.0,1180,63,39727,19.7,45,Mustard
6.4,1166,62,45490,19.8,54,Mustard
6.4,1157,63,55143,21.1,52,Mustard
6.4,1147,64,47166,19.0,46,Mustard
6.4,1127,64,35443,19.3,47,Mustard
6.2,1130,63,30000,21.0,45,Mustard
6.2,1230,59,49084,20.0,51,Mustard
6.3,1181,64,47672,20.0,50,Mustard
6.4,1113,66,40909,20.9,48,Mustard
6.1,1193,60,49395,21.8,48,Mustard
6.2,1122,58,41410,18.9,45,Mustard
6.3,1292,59,34815,19.6,42,Mustard
6.5,1207,61,57039,20.7,50,Mustard
6.6,1264,57,36908,19.5,46,Mustard
6.4,1222,69,50862,17.3,60,Mustard
6.6,1284,69,33116,20.0,51,Mustard
6.4,1234,62,31994,19.8,50,Mustard
6.2,1260,62,41414,19.8,44,Mustard
6.3,1257,62,54106,20.3,49,Mustard
6.2,1202,61,36420,20.5,43,Mustard
6.3,1199,63,30000,17.2,45,Mustard
6.6,1231,59,45791,19.9,40,Mustard
6.4,1194,60,53441,19.4,52,Mustard
6.7,1156,59,51300,20.0,50,Mustard
6.1,1140,66,63588,18.9,52,Mustard
6.2,1193,59,53145,21.0,46,Mustard
6.3,1160,60,54968,20.3,54,Mustard
6.2,1217,68,40383,19.5,49,Mustard
6.6,1236,62,44642,17.4,51,Mustard
6.1,1190,67,34724,19.8,41,Mustard
6.1,1167,56,46069,20.8,46,Mustard
6.3,1324,68,53353,17.1,55,Mustard
6.3,1142,64,49606,19.4,56,Mustard
6.4,1169,68,30000,20.2,51,Mustard
6.6,1219,56,59415,18.8,53,Mustard
6.6,1154,60,46862,18.5,46,Mustard
6.0,1209,60,58158,18.6,41,Mustard
6.5,1194,63,30462,18.0,54,Mustard
6.3,1224,57,43807,18.4,44,Mustard
6.2,1203,65,46357,20.5,46,Mustard
6.3,1191,64,53920,18.3,55,Mustard
6.2,1182,66,45107,20.1,47,Mustard
6.4,1210,61,58560,19.6,53,Mustard
6.4,1136,63,61138,18.4,44,Mustard
6.4,1217,63,30726,22.3,47,Mustard
6.3,1130,59,38437,19.9,45,Mustard
6.2,1214,68,38527,19.2,45,Mustard
6.3,1211,55,45972,21.0,40,Mustard
6.4,1226,62,31580,17.8,42,Mustard
6.2,1195,61,48470,20.8,46,Mustard
6.1,1256,59,50921,18.3,53,Mustard
6.3,1291,58,39921,17.1,50,Mustard
6.4,1209,57,36443,17.7,44,Mustard
6.5,1208,66,36772,19.9,41,Mustard
