soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.0,468,83,2805,28.1,89,Ube
5.0,468,83,4384,27.9,90,Ube
5.0,470,83,2937,28.1,90,Ube
5.0,471,83,4331,27.7,90,Ube
5.0,470,83,3907,27.8,90,Ube
5.0,470,83,3208,27.8,89,Ube
5.0,471,83,4043,28.1,90,Ube
5.0,469,83,4721,27.7,90,Ube
5.0,471,83,3701,27.9,90,Ube
5.0,471,83,3707,27.7,90,Ube
5.0,471,83,3986,27.7,89,Ube
5.0,469,83,3940,27.7,90,Ube
5.0,470,83,3242,27.7,90,Ube
5.0,470,83,4347,27.6,90,Ube
5.0,470,83,3294,27.7,90,Ube
5.0,470,84,3348,27.7,92,Ube
5.0,469,83,3105,27.9,91,Ube
4.9,472,83,3713,27.9,89,Ube
5.0,469,83,3833,27.6,90,Ube
5.0,471,83,2840,27.8,90,Ube
5.0,469,82,3380,27.5,88,Ube
5.1,470,83,3311,27.6,89,Ube
5.0,470,83,3485,28.0,90,Ube
5.0,470,83,3068,28.2,90,Ube
5.0,470,83,4210,27.9,90,Ube
5.0,472,84,3106,27.7,91,Ube
5.0,470,83,3699,27.9,90,Ube
5.0,470,83,3381,27.9,91,Ube
4.9,470,83,2821,27.9,90,Ube
5.0,468,83,2609,27.5,90,Ube
5.0,471,82,4524,28.2,89,Ube
4.9,471,84,4436,28.0,92,Ube
5.0,472,83,4055,27.7,91,Ube
5.0,469,83,2151,27.7,89,Ube
5.0,471,83,3578,28.1,90,Ube
5.0,471,83,2436,28.0,90,Ube
5.9,520,88,1105,27.8,96,Cassava
5.7,516,88,1105,28.4,94,Cassava
5.8,520,88,1105,27.3,95,Cassava
5.9,520,88,1105,29.6,94,Cassava
5.9,515,88,1105,26.2,96,Cassava
5.8,521,88,1105,27.5,94,Cassava
5.8,528,88,1105,28.4,95,Cassava
6.0,515,88,1105,28.1,95,Cassava
5.7,516,89,1105,27.3,95,Cassava
5.9,513,88,1105,27.8,95,Cassava
5.9,516,87,1105,28.6,93,Cassava
5.9,518,88,1105,28.9,95,Cassava
5.8,515,88,1105,27.7,94,Cassava
5.8,514,88,1105,28.1,93,Cassava
5.8,518,88,1105,27.0,94,Cassava
5.7,516,88,1105,27.9,94,Cassava
5.7,515,88,1105,29.0,94,Cassava
5.8,522,88,1105,27.9,94,Cassava
6.0,515,88,1105,28.6,93,Cassava
5.8,517,88,1105,28.3,95,Cassava
5.7,516,88,1105,28.4,94,Cassava
5.9,519,87,1105,27.8,93,Cassava
5.9,516,88,1105,28.3,94,Cassava
5.8,518,89,1105,28.7,96,Cassava
5.8,517,88,1105,26.3,96,Cassava
5.9,515,88,1105,29.1,94,Cassava
5.6,519,88,1105,27.1,94,Cassava
5.8,525,88,1105,27.3,95,Cassava
5.6,523,88,1105,30.3,94,Cassava
5.8,522,87,1105,27.4,93,Cassava
5.9,516,88,1105,28.1,93,Cassava
5.8,515,88,1105,29.0,93,Cassava
5.8,512,88,1105,28.8,94,Cassava
5.8,515,88,1105,28.5,94,Cassava
5.8,519,88,1105,27.5,95,Cassava
5.7,519,88,1105,27.0,94,Cassava
5.8,520,88,1105,28.2,95,Cassava
6.0,519,88,1105,28.2,94,Cassava
5.8,520,88,1105,27.5,94,Cassava
5.8,513,87,1105,27.9,92,Cassava
5.8,518,88,1105,28.0,95,Cassava
5.8,514,88,1105,27.7,94,Cassava
5.8,517,88,1105,28.0,95,Cassava
5.6,514,88,1105,28.0,93,Cassava
5.9,520,88,1105,27.1,94,Cassava
5.7,515,88,1105,28.1,94,Cassava
5.8,522,88,1105,27.3,94,Cassava
5.8,519,88,1105,28.2,96,Cassava
5.8,516,88,1105,28.2,94,Cassava
5.6,520,88,1105,27.5,96,Cassava
5.8,517,89,1105,28.2,93,Cassava
5.9,517,87,1105,28.7,91,Cassava
5.8,518,87,1105,28.1,92,Cassava
5.9,518,88,1105,28.2,93,Cassava
5.8,518,89,1105,27.3,95,Cassava
5.8,513,88,1105,29.9,93,Cassava
5.7,521,88,1105,27.7,94,Cassava
5.8,519,88,1105,27.9,95,Cassava
6.0,520,88,1105,28.0,94,Cassava
5.8,515,88,1105,27.2,94,Cassava
5.7,518,89,1105,28.5,96,Cassava
5.8,515,89,1105,28.1,96,Cassava
5.7,518,88,1105,28.7,94,Cassava
5.9,517,88,1105,28.5,93,Cassava
5.8,522,88,1105,27.2,95,Cassava
5.6,516,88,1105,26.2,94,Cassava
5.8,518,88,1105,28.2,96,Cassava
5.7,519,88,1105,28.3,95,Cassava
5.6,517,88,1105,29.4,96,Cassava
5.9,515,88,1105,28.2,93,Cassava
5.8,520,88,1105,27.5,95,Cassava
5.8,515,88,1105,26.2,95,Cassava
5.7,518,88,1105,28.6,92,Cassava
5.6,517,88,1105,26.3,93,Cassava
5.8,518,88,1105,28.1,93,Cassava
5.8,517,88,1105,29.1,96,Cassava
5.9,515,88,1105,28.4,95,Cassava
5.7,516,89,1105,27.8,94,Cassava
5.9,518,88,1105,28.7,95,Cassava
5.9,521,88,1105,29.3,94,Cassava
5.8,525,88,1105,25.3,96,Cassava
5.6,518,88,1105,28.0,93,Cassava
5.8,520,88,1105,27.2,92,Cassava
5.9,513,89,1105,28.4,95,Cassava
5.7,521,88,1105,28.5,94,Cassava
5.8,521,88,1105,27.7,94,Cassava
5.6,518,88,1105,28.7,95,Cassava
5.9,515,88,1105,28.8,96,Cassava
5.8,519,88,1105,27.5,94,Cassava
5.8,513,87,1105,27.8,94,Cassava
5.8,521,89,1105,28.9,94,Cassava
5.7,519,88,1105,27.8,94,Cassava
5.8,522,88,1105,27.7,94,Cassava
5.8,518,88,1105,28.5,96,Cassava
5.9,517,88,1105,27.9,94,Cassava
5.8,521,88,1105,28.3,94,Cassava
5.8,516,88,1105,27.0,94,Cassava
5.9,513,88,1105,27.8,94,Cassava
5.7,519,88,1105,28.3,95,Cassava
5.8,521,88,1105,27.3,94,Cassava
5.5,509,80,1879,28.7,92,Banana
5.7,496,79,2046,28.8,92,Banana
5.6,493,80,2010,28.3,92,Banana
5.5,495,78,1635,28.2,90,Banana
5.6,501,80,2028,28.6,92,Banana
5.6,489,82,1894,28.5,94,Banana
5.5,495,81,2199,28.3,94,Banana
5.5,516,81,1865,29.0,93,Banana
5.5,481,80,2079,28.5,93,Banana
5.4,499,80,2161,28.7,92,Banana
5.3,500,80,2134,28.8,93,Banana
5.6,488,80,2133,28.6,91,Banana
5.5,502,80,1995,28.2,92,Banana
5.5,509,79,2107,28.6,90,Banana
5.7,498,80,2185,28.9,92,Banana
5.4,515,80,2234,28.8,94,Banana
5.4,488,81,1843,28.9,95,Banana
5.7,520,81,2107,28.7,95,Banana
5.4,492,82,2138,28.6,95,Banana
5.5,513,78,2140,28.7,91,Banana
5.4,501,80,2079,28.6,91,Banana
5.4,479,79,1850,28.8,92,Banana
5.6,501,78,2030,28.7,91,Banana
5.6,487,81,1773,28.3,96,Banana
5.5,501,81,2169,28.3,94,Banana
5.6,493,80,2039,28.8,92,Banana
5.3,486,80,1943,28.3,92,Banana
5.6,493,81,1806,28.5,92,Banana
5.5,485,80,1921,28.6,92,Banana
5.5,493,81,2046,29.1,91,Banana
5.6,501,81,2163,28.2,95,Banana
5.5,503,81,2069,28.7,94,Banana
5.5,484,81,1977,28.3,95,Banana
5.5,512,81,2053,28.3,95,Banana
5.5,501,81,2037,28.1,95,Banana
5.5,496,80,1739,28.1,93,Banana
5.5,508,81,1978,28.9,94,Banana
5.5,501,82,1962,28.5,96,Banana
5.6,497,80,2170,28.2,93,Banana
5.4,502,81,2073,28.2,93,Banana
5.7,507,79,1950,28.8,92,Banana
5.6,510,80,2016,28.7,95,Banana
5.3,505,81,1937,27.9,95,Banana
5.4,500,80,1941,28.5,92,Banana
5.3,502,79,1868,28.2,92,Banana
5.5,494,80,1883,28.4,92,Banana
5.6,493,81,1815,28.5,94,Banana
5.5,508,79,1776,28.5,91,Banana
5.5,513,81,2181,28.7,95,Banana
5.5,502,78,1959,28.6,89,Banana
5.4,503,81,1704,28.5,94,Banana
5.6,515,80,2049,28.1,93,Banana
5.6,498,80,2316,28.4,93,Banana
5.4,505,80,1677,28.2,94,Banana
5.6,482,80,1936,28.3,93,Banana
5.4,487,82,1986,28.7,95,Banana
5.4,490,81,2005,28.6,95,Banana
5.6,511,77,2181,28.5,90,Banana
5.6,497,80,1774,28.3,92,Banana
5.7,482,81,1998,29.0,93,Banana
5.7,506,79,1902,28.0,93,Banana
5.8,509,81,2344,28.4,93,Banana
5.5,495,79,1714,28.1,92,Banana
5.6,512,80,1975,28.7,94,Banana
5.4,525,78,2183,28.1,91,Banana
5.6,489,81,1874,28.7,94,Banana
5.4,508,79,1662,28.0,92,Banana
5.3,505,78,2269,28.3,89,Banana
5.6,497,79,2079,28.6,93,Banana
5.5,502,81,2220,28.7,94,Banana
5.5,504,80,1984,28.1,93,Banana
5.7,497,80,1739,28.6,92,Banana
5.4,511,79,2288,29.0,92,Banana
5.6,507,80,1863,28.8,92,Banana
5.3,492,79,2163,28.7,91,Banana
5.3,502,80,2150,28.7,92,Banana
5.6,471,78,2254,28.6,90,Banana
5.4,493,81,1821,28.6,95,Banana
5.5,492,79,2115,28.3,93,Banana
5.6,478,79,2326,28.4,93,Banana
5.4,518,80,2052,28.9,93,Banana
5.4,504,81,2136,28.2,94,Banana
5.6,489,80,2051,28.2,92,Banana
5.6,496,79,2161,28.6,92,Banana
5.4,493,79,1849,28.4,92,Banana
5.5,502,80,2171,28.6,93,Banana
5.3,488,80,1964,28.5,93,Banana
5.4,503,81,1929,28.3,95,Banana
5.7,507,79,2179,28.5,92,Banana
5.6,507,81,2256,28.8,94,Banana
5.4,492,80,2092,28.8,94,Banana
5.5,504,82,1923,28.8,96,Banana
5.6,490,80,1808,28.9,92,Banana
5.7,508,81,1972,28.3,93,Banana
5.5,496,79,1817,28.8,92,Banana
5.4,511,80,1975,28.6,92,Banana
5.6,509,81,2248,28.9,93,Banana
5.3,499,81,1994,28.4,95,Banana
5.6,489,82,1754,28.4,96,Banana
5.3,520,79,2173,28.6,91,Banana
6.0,469,83,1080,27.3,88,Jackfruit
6.0,470,85,1080,27.2,91,Jackfruit
6.0,469,85,1080,27.6,91,Jackfruit
6.0,472,83,1080,27.5,87,Jackfruit
6.0,470,84,1080,27.3,88,Jackfruit
5.9,472,83,1080,26.9,88,Jackfruit
6.0,469,83,1080,27.2,88,Jackfruit
6.0,469,84,1080,27.3,90,Jackfruit
6.1,469,85,1080,27.3,90,Jackfruit
6.0,469,84,1080,27.9,89,Jackfruit
6.0,471,83,1080,27.2,88,Jackfruit
6.1,472,84,1080,27.3,89,Jackfruit
5.9,468,83,1080,27.3,88,Jackfruit
6.0,472,83,1080,27.3,88,Jackfruit
6.0,471,85,1080,27.4,90,Jackfruit
6.0,471,85,1080,27.3,90,Jackfruit
6.1,470,84,1080,27.1,89,Jackfruit
6.0,469,84,1080,27.1,89,Jackfruit
6.0,470,84,1080,27.3,89,Jackfruit
6.0,470,84,1080,27.2,89,Jackfruit
6.0,470,83,1080,27.2,88,Jackfruit
6.0,471,83,1080,27.8,87,Jackfruit
6.0,471,84,1080,27.1,89,Jackfruit
6.0,469,84,1080,27.5,89,Jackfruit
6.0,470,84,1080,27.1,90,Jackfruit
6.0,468,84,1080,27.5,90,Jackfruit
6.0,468,83,1080,27.0,88,Jackfruit
6.0,472,84,1080,27.4,89,Jackfruit
6.0,469,84,1080,27.6,89,Jackfruit
5.9,469,84,1080,27.2,89,Jackfruit
6.0,472,84,1080,27.1,89,Jackfruit
6.1,471,84,1080,27.6,89,Jackfruit
6.0,471,84,1080,27.4,89,Jackfruit
6.0,470,83,1080,27.1,88,Jackfruit
6.0,470,85,1080,27.0,91,Jackfruit
6.0,470,84,1080,27.2,89,Jackfruit
5.9,471,83,1080,27.4,88,Jackfruit
6.0,470,83,1080,27.2,88,Jackfruit
6.0,474,84,1080,28.0,89,Jackfruit
5.9,469,85,1080,27.4,91,Jackfruit
6.0,470,84,1080,27.5,89,Jackfruit
6.0,471,84,1080,27.3,90,Jackfruit
6.1,471,85,1080,27.6,90,Jackfruit
6.0,470,86,1080,27.2,91,Jackfruit
6.0,471,84,1080,27.4,88,Jackfruit
6.1,471,83,1080,27.8,88,Jackfruit
6.0,470,83,1080,27.9,88,Jackfruit
6.0,470,84,1080,27.3,89,Jackfruit
6.1,470,84,1080,27.2,89,Jackfruit
6.0,471,85,1080,27.1,91,Jackfruit
6.0,470,84,1080,27.4,90,Jackfruit
6.0,472,84,1080,27.2,90,Jackfruit
5.9,470,84,1080,27.4,89,Jackfruit
6.0,468,84,1080,27.7,89,Jackfruit
6.0,471,84,1080,27.3,88,Jackfruit
5.9,472,84,1080,27.5,88,Jackfruit
6.0,469,84,1080,27.4,89,Jackfruit
6.0,469,84,1080,27.2,89,Jackfruit
6.0,471,84,1080,27.4,89,Jackfruit
6.0,470,84,1080,27.1,89,Jackfruit
6.1,468,85,1080,27.1,90,Jackfruit
6.0,466,84,1080,27.5,89,Jackfruit
6.0,472,84,1080,27.5,89,Jackfruit
6.0,469,84,1080,27.2,89,Jackfruit
6.0,471,85,1080,26.9,90,Jackfruit
6.0,470,83,1080,27.7,87,Jackfruit
6.0,471,85,1080,27.4,90,Jackfruit
6.0,470,84,1080,27.5,89,Jackfruit
6.0,470,85,1080,27.1,90,Jackfruit
6.1,470,85,1080,27.4,91,Jackfruit
6.0,469,84,1080,27.6,89,Jackfruit
6.0,469,83,1080,27.8,88,Jackfruit
6.1,470,84,1080,27.6,89,Jackfruit
6.0,468,84,1080,27.3,90,Jackfruit
6.0,469,84,1080,26.8,89,Jackfruit
6.0,470,83,1080,27.2,88,Jackfruit
6.0,471,84,1080,27.9,89,Jackfruit
6.0,470,84,1080,27.8,88,Jackfruit
6.0,470,85,1080,27.2,90,Jackfruit
6.0,471,84,1080,27.5,89,Jackfruit
5.9,472,83,1080,27.2,88,Jackfruit
6.1,467,84,1080,27.6,89,Jackfruit
6.0,469,84,1080,27.4,89,Jackfruit
6.0,471,85,1080,27.5,90,Jackfruit
5.9,470,84,1080,27.1,89,Jackfruit
6.0,468,84,1080,27.5,89,Jackfruit
6.0,472,84,1080,27.4,90,Jackfruit
6.0,468,84,1080,27.4,90,Jackfruit
6.0,468,84,1080,27.1,90,Jackfruit
6.0,469,84,1080,27.6,89,Jackfruit
6.0,471,85,1080,27.8,90,Jackfruit
5.9,469,85,1080,27.9,90,Jackfruit
6.0,470,84,1080,27.7,89,Jackfruit
6.1,472,84,1080,27.4,89,Jackfruit
6.0,471,84,1080,27.2,89,Jackfruit
6.0,470,84,1080,27.9,89,Jackfruit
6.0,470,83,1080,26.9,88,Jackfruit
6.0,471,84,1080,27.3,89,Jackfruit
6.0,471,84,1080,27.5,89,Jackfruit
6.0,471,84,1080,27.3,89,Jackfruit
6.3,413,74,7216,29.2,89,Coconut
6.5,426,76,6223,29.0,94,Coconut
6.3,436,74,9801,29.0,92,Coconut
6.4,431,76,7198,29.1,92,Coconut
6.5,461,74,5048,29.3,90,Coconut
6.5,418,75,6262,29.5,92,Coconut
6.4,442,73,6802,28.9,89,Coconut
6.3,435,75,6420,28.7,87,Coconut
6.4,464,74,9102,28.8,89,Coconut
6.3,422,76,7846,28.9,91,Coconut
6.3,440,74,5499,29.2,91,Coconut
6.3,421,73,6997,29.6,87,Coconut
6.4,480,75,7368,29.1,90,Coconut
6.3,419,74,5091,28.9,91,Coconut
6.5,458,74,5358,29.2,90,Coconut
6.4,439,74,4684,30.0,89,Coconut
6.4,433,74,8636,28.6,90,Coconut
6.4,449,74,1939,29.1,88,Coconut
6.5,441,75,4041,29.1,89,Coconut
6.4,441,76,8436,29.5,89,Coconut
6.5,433,74,9121,29.1,90,Coconut
6.5,459,76,4131,29.6,91,Coconut
6.5,429,75,4143,28.7,91,Coconut
6.4,434,74,6936,28.5,90,Coconut
6.4,439,75,6560,29.3,88,Coconut
6.4,453,73,6711,29.0,85,Coconut
6.5,414,74,8277,29.2,89,Coconut
6.4,461,76,7173,29.1,89,Coconut
6.4,458,75,5761,28.5,90,Coconut
6.4,425,76,10570,30.2,91,Coconut
6.3,449,76,4638,29.2,93,Coconut
6.2,391,75,7195,28.7,87,Coconut
6.5,422,73,8427,28.1,87,Coconut
6.5,449,75,5892,28.1,91,Coconut
6.4,447,76,4668,28.7,92,Coconut
6.4,424,72,10139,30.4,86,Coconut
6.4,407,74,6962,28.2,88,Coconut
6.3,424,76,7171,29.2,92,Coconut
6.3,426,74,5042,28.5,89,Coconut
6.4,440,74,6413,29.0,90,Coconut
6.5,455,76,7951,30.1,90,Coconut
6.3,456,74,8909,29.0,86,Coconut
6.4,439,76,5108,29.7,91,Coconut
6.5,455,77,9030,28.3,94,Coconut
6.4,414,76,4858,28.1,90,Coconut
6.4,421,75,7668,29.0,91,Coconut
6.4,464,75,8572,29.5,91,Coconut
6.4,428,76,8082,28.5,91,Coconut
6.4,423,75,10676,29.3,94,Coconut
6.4,443,73,6872,29.5,85,Coconut
6.4,446,73,8924,29.1,86,Coconut
6.4,448,77,4719,28.7,90,Coconut
6.4,391,75,7954,28.7,91,Coconut
6.4,436,76,5553,28.6,93,Coconut
6.4,437,77,4561,29.0,91,Coconut
6.5,444,77,6381,28.3,92,Coconut
6.4,448,75,8254,29.8,93,Coconut
6.3,444,76,9752,30.2,90,Coconut
6.4,450,74,7881,29.6,92,Coconut
6.4,487,73,7406,29.1,87,Coconut
6.4,459,76,7599,28.5,92,Coconut
6.4,414,75,8240,28.5,91,Coconut
6.5,438,73,10148,28.5,90,Coconut
6.3,440,76,7131,28.7,93,Coconut
6.4,478,74,5698,29.7,90,Coconut
6.4,468,75,5611,28.6,90,Coconut
6.3,400,73,7567,29.4,87,Coconut
6.4,455,75,6607,28.3,91,Coconut
6.4,446,73,5698,30.5,88,Coconut
6.5,417,76,8413,29.9,92,Coconut
6.5,474,76,9334,29.3,89,Coconut
6.5,460,72,5032,29.1,86,Coconut
6.5,458,74,8292,28.5,90,Coconut
6.5,427,74,6777,28.9,88,Coconut
6.5,437,78,9283,28.4,90,Coconut
6.5,448,73,8334,27.9,89,Coconut
6.4,427,73,8842,28.6,85,Coconut
6.3,419,74,7209,29.2,89,Coconut
6.4,454,73,3507,28.9,88,Coconut
6.4,454,74,6241,28.6,91,Coconut
6.6,455,74,4193,28.5,88,Coconut
6.3,417,73,6124,28.8,87,Coconut
6.4,429,75,4985,29.8,89,Coconut
6.4,433,74,9070,29.2,87,Coconut
6.4,487,76,8189,29.6,91,Coconut
6.4,443,75,5620,29.6,91,Coconut
6.4,467,76,6453,29.5,91,Coconut
6.4,426,75,9555,28.6,91,Coconut
6.5,402,75,6904,28.7,90,Coconut
6.4,433,77,8498,28.4,92,Coconut
6.4,433,75,4479,29.1,89,Coconut
6.4,434,75,7705,28.7,88,Coconut
6.4,438,75,8379,29.1,93,Coconut
6.5,426,74,9777,29.0,91,Coconut
6.3,418,77,6666,28.7,93,Coconut
6.4,459,76,10385,28.7,94,Coconut
6.3,421,74,7083,29.9,93,Coconut
6.2,440,74,5748,29.2,88,Coconut
6.4,442,76,5296,29.0,94,Coconut
6.5,421,76,7331,30.3,91,Coconut
6.3,500,81,2519,28.4,84,Maize
6.1,499,81,2842,28.5,84,Maize
6.2,499,80,1824,28.7,84,Maize
6.1,497,79,2324,28.4,84,Maize
6.1,497,82,2599,28.3,84,Maize
6.3,498,79,2633,28.4,84,Maize
6.2,508,80,2278,28.1,84,Maize
6.2,494,81,2225,28.6,84,Maize
6.2,492,79,2064,28.5,84,Maize
6.1,490,80,2612,28.6,84,Maize
6.2,497,79,2692,28.8,84,Maize
6.2,499,79,2886,28.6,84,Maize
6.0,502,80,2692,28.7,84,Maize
6.2,507,79,2849,28.1,84,Maize
6.3,494,79,2740,28.4,84,Maize
6.1,516,79,2710,28.9,84,Maize
6.2,493,81,2537,28.5,84,Maize
6.2,488,78,2513,28.5,84,Maize
6.3,507,80,2724,28.5,84,Maize
6.2,491,81,2977,28.4,84,Maize
6.1,493,80,2039,28.5,84,Maize
6.2,502,80,2583,27.8,84,Maize
6.2,492,81,2318,28.3,84,Maize
6.1,500,80,2399,28.2,84,Maize
6.3,498,78,2288,28.3,84,Maize
6.1,507,80,2364,28.7,84,Maize
6.2,502,79,2388,28.2,84,Maize
6.1,499,80,2347,28.4,84,Maize
6.2,504,82,2456,28.5,84,Maize
6.2,488,80,2483,28.6,84,Maize
6.1,491,79,3000,28.4,84,Maize
6.2,496,80,2572,28.4,84,Maize
6.2,496,80,2047,28.9,84,Maize
6.2,499,80,2324,28.6,84,Maize
6.2,507,80,2778,28.6,84,Maize
6.2,497,80,2696,28.4,84,Maize
6.1,504,81,2383,28.6,84,Maize
6.2,504,80,2380,28.6,84,Maize
6.2,503,81,2208,28.6,84,Maize
6.3,497,80,2687,28.8,84,Maize
6.2,503,79,2270,28.5,84,Maize
6.2,497,80,2204,28.1,84,Maize
6.1,509,81,2726,28.6,84,Maize
6.2,509,80,2619,28.2,84,Maize
6.2,495,79,2536,28.6,84,Maize
6.1,494,78,2540,28.8,84,Maize
6.2,507,81,2327,28.3,84,Maize
6.1,501,79,2646,28.2,84,Maize
6.2,502,80,2506,28.5,84,Maize
6.1,501,78,2533,28.5,84,Maize
6.2,498,78,2442,28.6,84,Maize
6.1,498,81,2712,28.6,84,Maize
6.2,504,80,2435,28.8,84,Maize
6.2,504,81,2390,28.7,84,Maize
6.3,507,81,2196,28.3,84,Maize
6.3,506,79,2691,28.0,84,Maize
6.3,498,78,2304,28.5,84,Maize
6.1,497,79,2105,28.3,84,Maize
6.2,489,79,2407,28.6,84,Maize
6.2,493,79,2501,28.8,84,Maize
6.2,500,80,2831,29.0,84,Maize
6.3,498,79,2263,28.2,84,Maize
6.3,492,79,2272,28.1,84,Maize
6.2,503,80,2312,28.9,84,Maize
6.1,492,80,2310,28.2,84,Maize
6.1,496,81,2536,28.6,84,Maize
6.2,492,80,2449,29.1,84,Maize
6.0,507,79,2543,28.0,84,Maize
6.2,503,80,2973,28.7,84,Maize
6.3,505,79,2524,28.9,84,Maize
6.2,498,82,2333,28.4,84,Maize
6.1,489,80,2254,28.3,84,Maize
6.2,509,78,2622,28.6,84,Maize
6.1,505,80,2648,28.6,84,Maize
6.0,498,80,2609,28.1,84,Maize
6.3,502,80,2780,28.7,84,Maize
6.2,501,79,2923,28.7,84,Maize
6.2,504,80,2890,28.4,84,Maize
6.1,502,81,2485,28.6,84,Maize
6.3,491,80,2262,28.5,84,Maize
6.2,500,80,2514,28.4,84,Maize
6.2,512,79,2449,28.2,84,Maize
6.1,491,80,2132,28.4,84,Maize
6.1,496,81,2252,28.5,84,Maize
6.3,492,79,2536,28.5,84,Maize
6.2,503,81,2518,28.0,84,Maize
6.1,502,79,2541,28.7,84,Maize
6.2,499,79,2324,28.7,84,Maize
6.2,486,81,2329,28.6,84,Maize
6.3,505,80,2723,28.6,84,Maize
6.2,489,79,2708,28.4,84,Maize
6.1,491,79,2805,28.0,84,Maize
6.3,497,80,2682,28.7,84,Maize
6.2,505,81,2413,28.3,84,Maize
6.2,494,81,2178,28.4,84,Maize
6.3,499,81,2481,28.3,84,Maize
6.2,492,79,2262,28.6,84,Maize
6.3,498,82,2043,29.0,84,Maize
6.2,487,79,2502,28.3,84,Maize
6.2,501,79,2186,28.2,84,Maize
5.9,436,79,5670,28.0,81,Papaya
6.0,435,79,6488,28.1,82,Papaya
6.0,435,79,5456,28.7,83,Papaya
6.0,436,80,3865,28.2,83,Papaya
6.0,434,79,6784,28.6,81,Papaya
6.0,436,79,6169,27.7,82,Papaya
6.0,434,79,5140,27.8,82,Papaya
6.0,435,79,6147,27.7,82,Papaya
6.0,435,78,5441,28.2,80,Papaya
6.0,433,80,6901,28.4,83,Papaya
6.0,438,79,4828,28.4,82,Papaya
6.0,436,79,6557,28.2,82,Papaya
6.0,435,80,7847,28.5,84,Papaya
5.9,437,79,5705,28.0,82,Papaya
6.0,437,79,5085,27.9,83,Papaya
6.0,435,79,6700,28.2,82,Papaya
6.0,434,79,5700,28.2,82,Papaya
6.0,435,79,5622,28.2,82,Papaya
6.0,434,79,6375,28.0,82,Papaya
6.0,431,79,6966,28.1,82,Papaya
6.0,437,79,5015,27.8,83,Papaya
6.0,436,79,4755,28.5,83,Papaya
6.0,435,79,7153,27.7,82,Papaya
6.0,435,79,5605,28.2,82,Papaya
6.0,435,79,6718,28.7,82,Papaya
6.0,434,79,3312,28.1,82,Papaya
6.0,434,79,3563,27.9,82,Papaya
6.0,437,79,4467,28.2,82,Papaya
6.0,435,79,7160,28.3,81,Papaya
6.1,433,79,4013,28.2,82,Papaya
6.0,435,79,4578,27.9,82,Papaya
6.0,435,79,6490,28.3,83,Papaya
6.0,436,80,5526,28.2,83,Papaya
6.0,435,79,7089,28.2,82,Papaya
6.0,435,79,3934,28.0,82,Papaya
6.0,439,79,5177,28.3,81,Papaya
6.0,435,80,6741,28.2,83,Papaya
6.0,433,78,5673,28.1,81,Papaya
6.0,438,79,6629,27.8,81,Papaya
6.0,435,80,5978,27.9,83,Papaya
6.0,435,79,5946,27.8,82,Papaya
6.0,432,80,4974,28.4,83,Papaya
6.0,434,79,7479,28.0,81,Papaya
6.0,433,79,6117,28.3,83,Papaya
6.0,435,79,5414,27.8,82,Papaya
6.0,437,79,5146,28.4,83,Papaya
6.0,434,79,5844,28.1,82,Papaya
6.0,433,79,5401,28.0,82,Papaya
6.0,435,79,5988,28.1,82,Papaya
6.0,430,79,6043,28.0,82,Papaya
6.0,437,79,5824,28.3,83,Papaya
6.0,435,79,7569,28.1,82,Papaya
6.0,434,79,5162,28.0,82,Papaya
6.0,438,79,5023,28.1,82,Papaya
6.0,434,79,5622,28.0,82,Papaya
6.0,434,79,5947,28.4,81,Papaya
6.0,434,79,6590,28.1,82,Papaya
6.0,434,79,5446,28.2,82,Papaya
6.0,433,79,5597,28.0,82,Papaya
6.0,434,79,5256,28.1,82,Papaya
6.0,437,79,4614,28.1,82,Papaya
6.0,437,79,5652,28.1,83,Papaya
6.0,438,79,5717,28.4,82,Papaya
6.0,433,79,5565,28.3,82,Papaya
6.0,435,79,4926,28.5,82,Papaya
6.0,435,79,4101,28.2,81,Papaya
6.0,433,79,6527,28.0,82,Papaya
6.0,435,79,5584,28.5,82,Papaya
6.0,436,79,7429,28.3,82,Papaya
6.0,435,79,3971,28.2,82,Papaya
6.0,435,79,5955,28.0,82,Papaya
6.0,435,79,6047,27.8,82,Papaya
6.0,434,79,5581,28.0,82,Papaya
6.0,435,78,5954,28.0,80,Papaya
6.0,434,79,6454,28.2,82,Papaya
6.0,433,79,7106,27.9,82,Papaya
6.0,437,79,6539,27.8,82,Papaya
6.1,436,79,5606,28.0,83,Papaya
6.0,438,79,6137,27.9,82,Papaya
6.0,435,79,4158,28.5,82,Papaya
6.0,434,79,7630,28.5,82,Papaya
6.0,437,79,5384,28.1,82,Papaya
6.0,436,79,5618,28.2,82,Papaya
6.0,434,79,5368,28.3,82,Papaya
6.0,434,79,7037,28.1,82,Papaya
6.0,431,80,5390,27.3,83,Papaya
6.0,435,79,6979,28.0,81,Papaya
6.0,433,79,7319,27.5,82,Papaya
6.0,436,79,6758,27.9,82,Papaya
6.0,434,79,5264,28.3,82,Papaya
6.0,434,79,6116,28.1,82,Papaya
6.0,437,78,5345,27.7,81,Papaya
6.0,435,78,5124,28.3,81,Papaya
6.0,435,79,6949,27.5,83,Papaya
6.0,436,79,3859,28.3,82,Papaya
6.0,436,79,7179,28.4,82,Papaya
6.0,436,79,5209,28.3,82,Papaya
6.0,438,79,5692,28.5,82,Papaya
6.0,435,79,4751,28.1,82,Papaya
6.0,434,79,5407,28.3,82,Papaya
