soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.3,1651,71,87469,27.8,59,okra
6.2,1654,74,84374,28.2,60,okra
6.1,1953,74,93613,29.4,52,okra
6.3,1721,72,83392,28.4,52,okra
6.4,1960,71,92145,27.0,52,okra
6.2,1672,69,100000,28.0,55,okra
6.2,1589,73,100000,27.5,55,okra
6.2,1693,75,79757,28.4,53,okra
6.2,1655,73,84022,26.8,47,okra
6.1,1657,71,83441,28.3,56,okra
6.3,1730,73,89871,27.9,53,okra
6.2,1606,74,90620,27.0,59,okra
6.1,1924,74,100000,26.9,54,okra
6.2,1607,71,88383,28.7,56,okra
6.1,1816,74,87612,28.4,53,okra
6.2,1705,69,94026,28.4,53,okra
6.1,1831,71,88765,27.0,48,okra
6.3,1713,73,94216,27.7,51,okra
6.3,1795,72,94966,27.7,58,okra
6.2,1746,70,84497,28.2,55,okra
6.1,1769,70,90334,28.0,52,okra
6.2,1785,74,89646,27.9,64,okra
6.2,1609,75,96278,27.8,61,okra
6.2,1792,71,95869,27.7,56,okra
6.2,1750,70,87898,27.8,53,okra
4.8,555,72,45000,31.9,96,pineapple
5.0,641,72,44429,32.0,97,pineapple
5.1,625,71,45000,31.9,95,pineapple
4.9,540,71,42917,31.9,96,pineapple
4.9,542,73,39230,31.8,98,pineapple
4.9,624,71,45000,32.2,95,pineapple
5.0,586,72,45000,31.9,97,pineapple
5.1,619,72,45000,32.1,97,pineapple
5.0,626,72,45000,31.5,97,pineapple
5.0,603,72,43675,32.4,97,pineapple
5.2,527,72,45000,31.3,96,pineapple
5.2,609,72,44461,32.1,97,pineapple
5.0,555,72,45000,32.0,97,pineapple
4.9,566,72,44587,32.2,98,pineapple
5.1,597,72,44808,32.3,97,pineapple
4.9,638,72,45000,32.0,97,pineapple
5.0,584,73,43269,32.2,99,pineapple
4.9,680,71,39324,32.1,95,pineapple
5.0,647,72,40257,31.7,97,pineapple
5.1,644,72,41982,31.8,97,pineapple
4.8,617,71,44491,32.3,95,pineapple
5.1,578,72,45000,31.7,97,pineapple
5.1,574,71,45000,32.1,96,pineapple
4.9,602,71,44416,32.3,96,pineapple
5.0,598,72,39257,32.1,97,pineapple
5.1,610,72,33715,31.9,97,pineapple
5.0,551,71,45000,31.6,96,pineapple
5.1,634,71,45000,32.1,96,pineapple
5.1,638,72,44335,32.3,97,pineapple
5.1,576,72,36652,32.0,97,pineapple
5.1,574,71,44042,32.0,96,pineapple
5.1,573,72,44885,31.8,97,pineapple
5.0,595,72,42932,32.2,98,pineapple
5.0,614,72,45000,31.9,97,pineapple
4.9,663,71,45000,32.0,95,pineapple
5.1,640,72,45000,32.0,97,pineapple
5.0,553,72,42287,32.2,97,pineapple
5.1,656,72,44176,32.1,97,pineapple
5.1,604,72,43555,32.4,97,pineapple
5.1,636,72,43398,31.9,97,pineapple
5.0,570,72,43331,32.1,97,pineapple
5.0,595,72,43535,31.7,97,pineapple
4.8,586,72,45000,32.0,97,pineapple
5.0,611,72,45000,31.9,97,pineapple
4.9,583,73,45000,32.5,98,pineapple
5.1,564,72,44180,31.5,97,pineapple
4.8,596,72,45000,32.3,97,pineapple
5.0,564,71,42764,31.8,95,pineapple
4.8,699,71,45000,31.6,96,pineapple
4.9,603,72,45000,31.7,97,pineapple
5.2,619,72,45000,32.1,98,pineapple
5.1,597,72,45000,31.8,98,pineapple
5.1,619,72,45000,32.1,97,pineapple
5.0,641,72,43053,32.2,97,pineapple
5.1,590,71,45000,31.9,96,pineapple
5.1,623,72,45000,32.4,97,pineapple
5.1,558,71,45000,32.0,96,pineapple
5.1,549,72,45000,31.6,97,pineapple
4.8,566,72,45000,32.0,97,pineapple
5.1,634,72,41638,31.7,98,pineapple
5.1,672,72,44310,32.0,97,pineapple
5.0,548,72,38013,32.0,97,pineapple
4.9,622,72,45000,32.1,97,pineapple
4.9,545,72,45000,32.1,97,pineapple
5.0,562,71,45000,32.1,96,pineapple
5.1,602,72,45000,32.5,97,pineapple
5.0,619,72,45000,32.4,97,pineapple
4.8,610,72,45000,32.2,97,pineapple
5.1,585,72,45000,32.2,97,pineapple
4.9,625,72,45000,32.0,96,pineapple
5.0,573,72,45000,32.1,96,pineapple
5.0,596,73,45000,31.8,98,pineapple
4.9,552,71,38275,32.3,95,pineapple
5.0,624,71,45000,31.8,95,pineapple
4.9,587,73,41534,32.2,98,pineapple
5.0,634,72,45000,31.5,98,pineapple
5.2,590,72,45000,31.7,98,pineapple
5.0,601,73,44552,32.2,98,pineapple
4.8,562,73,43485,32.3,99,pineapple
5.1,590,72,42400,32.2,97,pineapple
4.9,623,73,41603,31.6,98,pineapple
5.1,623,73,45000,32.0,98,pineapple
5.1,655,71,43925,31.8,96,pineapple
5.1,577,72,45000,32.0,97,pineapple
5.0,604,72,44665,32.1,97,pineapple
5.1,606,72,40715,32.4,97,pineapple
5.0,630,72,45000,31.8,98,pineapple
5.0,611,72,42463,32.3,97,pineapple
5.1,539,72,42996,32.2,97,pineapple
5.2,570,72,45000,32.3,98,pineapple
5.0,594,72,45000,32.4,97,pineapple
5.0,629,72,45000,32.4,97,pineapple
5.0,636,72,45000,31.9,97,pineapple
5.0,632,72,45000,32.4,97,pineapple
4.7,593,72,41426,31.8,97,pineapple
5.0,569,72,45000,32.3,98,pineapple
4.8,584,72,45000,32.0,97,pineapple
4.9,595,71,43198,32.2,95,pineapple
5.1,570,72,43697,32.2,97,pineapple
5.0,556,72,45000,32.0,97,pineapple
5.8,1214,87,23243,25.6,88,gabi
5.8,1176,87,22457,27.7,87,gabi
5.9,1143,86,21752,26.0,87,gabi
5.8,1305,85,25400,27.2,85,gabi
5.8,1032,85,25168,26.6,89,gabi
5.9,1309,90,29639,26.3,89,gabi
5.7,1208,84,26081,25.8,84,gabi
5.6,1381,87,28059,25.2,88,gabi
5.9,1172,87,21097,26.8,86,gabi
5.8,1085,84,29541,25.4,88,gabi
5.7,1065,85,19926,26.6,89,gabi
5.7,1223,84,22524,25.7,81,gabi
5.7,1212,85,27054,26.2,87,gabi
5.8,1309,85,19028,26.1,86,gabi
5.8,1175,87,32781,26.5,83,gabi
5.8,1199,85,32034,26.6,86,gabi
5.8,1184,86,26408,26.3,86,gabi
5.8,1036,83,24334,26.5,85,gabi
5.9,1339,87,28053,25.9,86,gabi
5.8,952,85,35178,24.6,87,gabi
5.7,917,84,27833,25.5,87,gabi
5.8,1216,85,26008,26.3,86,gabi
5.7,1028,85,32029,25.0,88,gabi
5.9,1123,82,20111,26.1,82,gabi
5.7,1073,86,26585,26.8,87,gabi
5.7,1313,85,29041,24.8,86,gabi
5.8,1258,85,25058,24.9,89,gabi
5.8,1255,84,28183,26.9,86,gabi
5.7,1094,84,27837,25.7,82,gabi
5.9,1129,86,28774,26.2,95,gabi
5.7,1272,85,28967,26.0,87,gabi
5.9,1317,86,30177,26.5,85,gabi
5.8,1378,83,23577,25.5,83,gabi
5.9,1164,86,29197,26.5,86,gabi
5.8,1378,84,38126,25.3,84,gabi
5.8,1224,85,22999,25.3,85,gabi
5.8,1374,83,18325,25.7,81,gabi
5.8,1108,87,26695,25.4,88,gabi
5.8,1209,86,27805,26.3,86,gabi
5.7,1081,84,20644,25.8,82,gabi
5.7,1171,86,30932,26.1,86,gabi
5.9,1320,85,16502,26.8,89,gabi
5.8,1165,85,26362,25.8,83,gabi
5.7,1390,84,23194,27.5,81,gabi
5.8,1174,84,30185,26.5,82,gabi
5.8,1277,86,29150,26.3,84,gabi
5.9,1385,87,27119,25.1,87,gabi
5.9,1101,84,20503,26.8,87,gabi
5.7,1267,85,22878,25.2,85,gabi
5.8,1096,84,20640,27.4,84,gabi
5.9,1243,85,25354,25.6,83,gabi
5.8,1153,85,26562,25.5,84,gabi
5.8,1209,85,29352,26.5,84,gabi
5.9,1119,84,28169,26.9,84,gabi
5.8,1263,83,28586,25.9,83,gabi
5.8,1191,85,22576,26.6,86,gabi
5.9,1214,84,25964,25.8,81,gabi
5.8,1036,90,28498,26.1,92,gabi
5.7,1274,86,25555,26.3,85,gabi
5.7,1117,86,26430,26.6,89,gabi
5.8,1240,82,27427,26.7,82,gabi
5.9,1384,85,25557,26.5,84,gabi
5.7,1257,86,26609,26.2,84,gabi
5.8,1170,85,27667,25.1,83,gabi
5.8,1232,86,19410,26.6,86,gabi
5.7,1196,86,34872,26.4,88,gabi
5.8,1270,83,23626,24.9,79,gabi
5.8,1291,84,31834,25.0,81,gabi
5.8,1156,83,31238,26.3,84,gabi
5.7,1219,87,23428,26.0,87,gabi
5.8,1242,86,21460,26.8,84,gabi
5.9,1334,84,24737,25.6,82,gabi
5.8,1211,84,22449,26.0,81,gabi
5.9,1223,86,16344,25.5,87,gabi
5.8,1157,83,25488,25.2,84,gabi
5.7,1112,83,26241,26.0,81,gabi
5.7,1088,85,30022,25.2,88,gabi
5.8,1207,86,21151,25.8,87,gabi
5.7,1267,84,20686,25.8,81,gabi
5.8,1211,86,24901,26.4,87,gabi
5.8,1195,84,23977,26.8,81,gabi
5.8,1249,84,32731,25.5,84,gabi
5.9,1106,88,23558,26.2,86,gabi
5.8,1247,85,21685,26.4,81,gabi
5.9,1074,83,22508,25.5,85,gabi
5.8,1216,87,30016,26.7,86,gabi
5.8,1082,86,26494,26.5,86,gabi
5.8,1170,84,28765,26.3,86,gabi
5.9,1239,85,22021,27.2,86,gabi
5.8,1209,86,21590,25.2,87,gabi
5.8,1147,83,24675,25.8,82,gabi
5.7,1157,86,32715,26.4,85,gabi
5.7,1249,84,30505,26.0,87,gabi
5.9,1133,84,30211,25.1,86,gabi
5.9,1162,85,27422,25.9,85,gabi
5.9,1243,86,26740,26.6,85,gabi
5.8,1194,86,32699,26.6,83,gabi
5.8,1239,83,28969,25.5,81,gabi
5.7,1124,84,37234,25.9,81,gabi
5.6,1221,86,25926,26.9,79,gabi
6.1,1174,82,21293,24.3,75,ginger
6.1,1451,82,24480,24.9,76,ginger
6.1,1375,84,15318,25.6,81,ginger
6.0,1297,80,23861,23.6,77,ginger
6.1,1352,79,13962,25.5,72,ginger
6.0,1357,85,25651,24.7,80,ginger
6.0,1339,78,26524,24.5,72,ginger
6.0,1492,81,21805,25.3,79,ginger
6.0,1550,83,27455,25.4,83,ginger
6.0,1352,81,16266,25.8,77,ginger
6.0,1321,84,16612,25.2,83,ginger
6.0,1618,82,24037,25.5,77,ginger
6.0,1416,79,21075,24.6,75,ginger
6.1,1495,80,21975,23.7,74,ginger
6.0,1468,82,22419,25.5,80,ginger
6.0,1537,79,23435,24.2,75,ginger
6.0,1293,80,18847,25.9,79,ginger
6.0,1472,80,21059,24.3,74,ginger
6.1,1585,82,20485,25.5,79,ginger
6.1,1542,82,30328,24.5,77,ginger
5.9,1415,84,18827,25.6,79,ginger
6.0,1511,83,18020,25.4,77,ginger
6.0,1408,80,19186,26.7,76,ginger
5.9,1236,80,14698,24.3,77,ginger
6.0,1424,80,14318,25.3,74,ginger
6.0,1204,80,17472,26.1,75,ginger
6.0,1541,82,18439,27.0,81,ginger
6.0,1331,83,21957,25.2,77,ginger
6.0,1591,82,26365,24.5,79,ginger
6.0,1502,85,22579,25.2,78,ginger
6.1,1277,81,27189,24.5,79,ginger
6.0,1494,82,21552,25.4,80,ginger
6.0,1494,80,23378,26.4,72,ginger
5.9,1436,82,24264,24.4,77,ginger
6.0,1514,81,22951,26.8,79,ginger
6.1,1543,82,25045,23.9,80,ginger
6.1,1448,80,17398,24.3,76,ginger
6.0,1390,81,18159,26.3,83,ginger
6.0,1427,79,18865,24.5,80,ginger
6.0,1330,80,20717,25.3,80,ginger
6.0,1364,80,20515,25.6,73,ginger
6.1,1291,83,24013,24.8,81,ginger
6.0,1408,82,14864,26.5,75,ginger
6.0,1483,79,15558,26.0,80,ginger
6.0,1465,79,28322,25.9,76,ginger
6.0,1390,80,8253,24.7,73,ginger
6.0,1387,77,25699,25.5,74,ginger
6.0,1646,81,15289,25.9,78,ginger
6.0,1475,81,17297,23.9,75,ginger
6.0,1444,79,19872,24.1,78,ginger
6.0,1578,85,16453,25.7,82,ginger
6.1,1394,84,20045,23.9,81,ginger
6.0,1273,81,24486,25.6,76,ginger
6.0,1529,84,22763,25.2,74,ginger
5.9,1289,81,19134,24.6,78,ginger
6.0,1436,80,22344,25.2,77,ginger
6.0,1466,80,14395,24.7,79,ginger
6.0,1371,78,13028,25.2,77,ginger
5.9,1559,85,9801,23.2,86,ginger
5.9,1322,82,27835,25.1,80,ginger
6.0,1311,83,32422,24.4,77,ginger
6.0,1287,81,14763,25.7,81,ginger
6.0,1454,80,25380,23.4,76,ginger
6.0,1280,83,15774,24.0,80,ginger
6.0,1332,83,20782,25.0,77,ginger
6.0,1461,79,15211,25.6,73,ginger
5.9,1417,81,19277,26.0,82,ginger
6.1,1461,81,19993,25.0,76,ginger
6.0,1256,88,21135,26.0,90,ginger
6.1,1380,84,21399,25.1,78,ginger
6.0,1410,84,20033,23.7,82,ginger
6.1,1428,83,18707,24.1,79,ginger
6.0,1526,80,15726,25.2,76,ginger
5.9,1318,86,18286,26.2,82,ginger
6.1,1300,84,14632,25.0,78,ginger
6.0,1410,81,17756,25.0,82,ginger
6.0,1375,78,18257,24.1,72,ginger
6.0,1358,80,20970,26.3,76,ginger
6.0,1335,81,26683,25.8,80,ginger
6.0,1374,80,22864,25.1,74,ginger
6.0,1425,79,22439,25.3,76,ginger
6.0,1311,84,22956,24.0,77,ginger
6.0,1342,81,20375,25.4,75,ginger
6.1,1371,84,20750,24.3,77,ginger
6.0,1404,83,18776,26.2,73,ginger
6.1,1506,82,16669,22.9,77,ginger
6.0,1234,81,19565,24.8,79,ginger
6.0,1394,84,19786,24.6,76,ginger
6.0,1414,83,22248,24.9,78,ginger
6.0,1371,82,18934,24.4,76,ginger
6.0,1419,80,20823,25.3,71,ginger
6.1,1319,81,19640,24.8,76,ginger
6.0,1315,79,22754,25.8,77,ginger
6.2,1501,79,24344,24.8,75,ginger
6.0,1454,83,26165,26.5,80,ginger
6.0,1412,77,21374,25.4,73,ginger
6.0,1401,82,13304,25.6,74,ginger
5.9,1487,82,24083,24.6,77,ginger
6.1,1330,81,20038,24.5,80,ginger
6.0,1306,81,15016,25.7,78,ginger
