soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.4,1640,72,87531,29.3,57,okra
6.2,1778,79,100000,28.6,60,okra
6.2,1704,73,90586,28.4,57,okra
6.1,1802,71,87652,27.3,58,okra
6.2,1833,70,95920,27.8,53,okra
6.4,1711,73,92837,29.5,51,okra
6.1,1566,71,95597,29.5,52,okra
6.1,1556,73,88854,30.0,59,okra
6.2,1583,69,92104,28.0,56,okra
6.2,1773,70,85178,26.0,60,okra
6.3,1528,72,82623,28.7,55,okra
6.3,1494,70,91698,28.3,49,okra
6.2,1685,70,96356,28.2,58,okra
6.2,1776,71,87480,26.3,60,okra
6.2,1704,70,86968,27.1,54,okra
6.1,1913,75,87443,29.4,56,okra
6.3,1605,74,92703,28.6,60,okra
6.1,1736,73,100000,28.3,57,okra
6.2,1536,75,92955,28.2,63,okra
6.1,1644,72,86234,28.3,53,okra
6.2,1545,71,87892,28.3,57,okra
6.2,1587,72,88273,28.2,55,okra
6.3,1627,71,80883,29.2,53,okra
6.2,1874,71,96143,26.7,63,okra
6.2,1632,75,89355,27.5,54,okra
6.3,1671,72,82379,28.1,57,okra
6.2,1592,71,79873,27.5,53,okra
6.2,1898,69,91676,28.1,49,okra
6.2,1519,70,76368,26.3,53,okra
6.2,1745,72,90777,28.5,59,okra
6.2,1729,73,88940,27.2,54,okra
6.2,1597,75,93281,28.9,59,okra
6.1,1685,72,90582,28.7,59,okra
6.0,1814,73,93792,26.2,50,okra
6.1,1616,70,99089,27.3,56,okra
6.3,1884,72,93068,28.1,56,okra
6.2,1725,70,89696,27.9,53,okra
6.2,1590,71,83811,27.4,50,okra
6.1,1572,74,88914,26.8,62,okra
6.2,1738,77,83911,28.3,62,okra
6.2,1741,70,79689,27.1,56,okra
6.2,1724,71,89455,27.6,56,okra
6.4,1760,67,86036,27.9,53,okra
5.2,1088,66,62947,24.3,43,pineapple
5.3,965,67,60151,23.9,49,pineapple
5.1,970,63,81252,25.8,43,pineapple
5.3,1206,65,62844,23.2,44,pineapple
5.3,949,66,73872,25.7,45,pineapple
5.2,1141,64,80867,25.4,48,pineapple
5.3,968,62,69774,24.9,42,pineapple
5.3,941,63,72551,25.8,43,pineapple
5.3,930,67,69615,24.8,51,pineapple
5.2,940,63,71486,26.3,42,pineapple
5.2,1064,67,83605,24.7,47,pineapple
5.4,1007,65,67347,25.5,50,pineapple
5.3,964,68,65862,24.9,48,pineapple
5.3,930,64,77605,23.0,53,pineapple
5.3,1193,65,78962,24.8,46,pineapple
5.3,1154,66,78250,23.9,44,pineapple
5.4,999,64,80266,24.5,42,pineapple
5.2,1002,64,76457,24.9,49,pineapple
5.3,1036,62,65420,26.3,48,pineapple
5.3,991,64,80003,26.5,44,pineapple
5.3,957,65,74446,23.0,43,pineapple
5.3,1087,69,76442,23.8,48,pineapple
5.3,936,65,74009,26.3,47,pineapple
5.4,1008,62,76864,24.6,49,pineapple
5.3,917,64,67068,25.7,46,pineapple
5.3,974,65,72355,23.9,44,pineapple
5.3,1077,65,80667,25.1,45,pineapple
5.3,1131,68,69619,25.7,46,pineapple
5.3,927,65,63155,26.5,41,pineapple
5.3,1070,62,78591,24.4,41,pineapple
5.2,839,64,69722,24.9,48,pineapple
5.3,1012,66,76016,24.7,51,pineapple
5.4,873,65,76661,25.6,44,pineapple
5.4,856,61,69372,26.7,40,pineapple
5.2,1094,62,79672,25.8,41,pineapple
5.2,979,68,77866,26.5,44,pineapple
5.3,1095,67,69116,25.2,40,pineapple
5.3,1034,67,78701,24.6,49,pineapple
5.4,1137,67,76054,27.3,48,pineapple
5.3,882,64,94342,26.4,40,pineapple
5.4,970,63,73671,23.5,44,pineapple
5.3,1165,65,84859,25.5,48,pineapple
5.3,1148,67,73653,25.4,39,pineapple
5.2,926,66,78778,26.1,42,pineapple
5.2,1137,65,70599,25.7,42,pineapple
5.3,995,66,76511,25.0,46,pineapple
5.3,869,65,72409,25.4,45,pineapple
5.3,1004,66,89378,24.5,46,pineapple
5.2,958,63,66174,25.9,46,pineapple
5.3,916,64,81535,24.8,41,pineapple
5.4,1107,62,68970,24.9,46,pineapple
5.4,1136,65,83914,24.2,43,pineapple
5.2,1006,64,68423,25.2,42,pineapple
5.3,921,64,72847,24.8,45,pineapple
5.4,1083,66,67294,25.7,43,pineapple
5.3,1147,70,91966,23.8,52,pineapple
5.3,1003,68,74718,24.8,50,pineapple
5.4,922,66,84681,25.7,42,pineapple
5.3,1080,67,60131,26.0,42,pineapple
5.4,900,67,64114,25.9,45,pineapple
5.3,885,66,74950,25.3,45,pineapple
5.4,1103,64,87238,26.3,48,pineapple
5.3,1032,68,78091,24.6,48,pineapple
5.4,1096,64,59994,24.5,43,pineapple
5.2,1050,63,65162,24.6,45,pineapple
5.3,943,64,95050,26.6,46,pineapple
5.3,972,66,78914,23.2,41,pineapple
5.2,1120,66,81073,25.6,44,pineapple
5.3,1108,65,67517,23.5,48,pineapple
5.3,1009,63,88656,23.6,39,pineapple
5.3,894,65,94195,24.6,43,pineapple
5.3,1018,64,64965,23.8,43,pineapple
5.3,1052,64,83575,24.6,46,pineapple
5.3,1173,67,68036,24.9,46,pineapple
5.4,1069,65,87482,25.4,45,pineapple
5.3,869,65,75326,24.3,48,pineapple
5.3,996,64,74493,25.6,44,pineapple
5.3,1042,65,66717,25.6,41,pineapple
5.3,1049,63,73820,25.3,47,pineapple
5.2,900,61,65990,26.1,45,pineapple
5.4,964,67,79419,25.5,45,pineapple
5.3,911,64,79013,25.0,45,pineapple
5.2,989,66,80468,26.1,43,pineapple
5.3,1054,65,64862,23.9,52,pineapple
5.3,929,66,75800,25.7,42,pineapple
5.3,1268,64,63836,23.6,46,pineapple
5.4,1029,68,62548,24.2,44,pineapple
5.3,1039,68,68954,24.8,51,pineapple
5.4,812,63,74298,23.3,38,pineapple
5.2,1027,66,67720,25.6,43,pineapple
5.3,932,64,57510,24.5,42,pineapple
5.3,1094,65,72940,24.3,45,pineapple
5.3,976,64,77733,24.6,43,pineapple
5.3,1004,62,69761,28.0,38,pineapple
5.4,979,65,72646,25.8,46,pineapple
5.4,1179,63,70133,24.7,44,pineapple
5.4,886,61,67644,26.2,40,pineapple
5.3,1095,67,83665,24.5,41,pineapple
5.3,1064,65,88944,25.3,45,pineapple
5.3,859,62,83216,25.0,40,pineapple
5.8,1161,85,20097,25.5,80,gabi
5.8,1040,83,27294,26.5,81,gabi
5.9,1207,86,28161,25.7,88,gabi
5.8,1141,85,18022,27.0,85,gabi
5.8,1144,84,23039,25.1,77,gabi
5.8,1141,84,22735,25.5,79,gabi
5.7,1187,86,26662,26.5,89,gabi
5.8,1131,84,28352,26.0,87,gabi
5.8,1208,85,30187,25.3,86,gabi
5.8,1149,84,27514,25.1,85,gabi
5.7,1239,84,23566,25.4,82,gabi
5.9,1176,85,24597,25.4,86,gabi
6.0,1262,87,19877,26.0,90,gabi
5.7,1095,83,25965,26.1,84,gabi
5.8,1148,84,23230,25.9,87,gabi
5.7,1183,86,23414,24.8,89,gabi
5.7,1162,88,24877,27.6,89,gabi
5.8,1336,85,22631,26.1,85,gabi
5.8,1183,82,18298,26.9,79,gabi
5.8,1232,83,23615,25.6,80,gabi
5.7,1278,85,30270,26.7,80,gabi
5.8,1340,85,29654,26.9,86,gabi
5.8,981,85,23362,26.0,88,gabi
5.7,1298,84,32116,25.8,86,gabi
5.7,1241,84,23185,25.7,85,gabi
5.7,1120,84,30489,26.5,81,gabi
5.8,1255,84,23250,25.7,82,gabi
5.7,1266,84,30195,25.6,84,gabi
5.8,1187,83,22708,25.4,83,gabi
5.7,1088,83,23801,25.7,85,gabi
5.7,1302,86,30697,25.7,85,gabi
5.8,1194,86,22523,25.9,84,gabi
5.9,1274,84,22729,26.1,87,gabi
5.8,1228,83,22217,26.1,82,gabi
5.6,1170,84,30262,24.9,85,gabi
5.7,1214,85,23465,26.4,85,gabi
5.7,1256,84,25876,26.3,82,gabi
5.8,1265,85,30661,24.3,85,gabi
5.9,1167,84,31703,25.5,79,gabi
6.0,1104,85,23020,28.2,85,gabi
5.7,1141,83,27279,25.2,84,gabi
5.8,1210,88,26269,26.1,89,gabi
5.6,1097,85,28338,25.9,83,gabi
5.8,999,86,23919,25.3,89,gabi
6.0,1116,84,26007,26.1,83,gabi
5.6,1269,85,32569,25.0,85,gabi
5.8,1124,85,18638,26.4,82,gabi
5.8,1192,87,20946,24.8,92,gabi
5.8,1248,86,25404,26.6,90,gabi
5.8,1329,86,24861,26.0,85,gabi
5.8,1273,87,22931,25.8,86,gabi
5.8,1203,84,20578,26.7,84,gabi
5.8,1278,85,21555,26.5,86,gabi
5.8,1300,84,24434,26.2,84,gabi
5.9,1243,84,37445,26.7,85,gabi
5.8,1259,84,26817,25.1,82,gabi
5.8,1295,83,38965,26.1,82,gabi
5.9,1220,85,21915,25.2,82,gabi
5.9,1143,84,19011,25.6,84,gabi
6.0,1257,84,26689,26.5,86,gabi
5.8,1264,85,21447,25.6,84,gabi
5.9,1292,84,24846,26.3,82,gabi
5.8,1099,87,23043,25.8,85,gabi
5.7,1094,87,20547,25.7,91,gabi
5.9,1328,89,35769,25.9,84,gabi
5.7,1207,85,24536,25.7,88,gabi
5.7,1259,86,21883,26.7,84,gabi
5.8,1121,82,23582,26.4,85,gabi
5.8,1170,85,22409,26.9,80,gabi
5.8,1129,85,18188,25.9,85,gabi
5.8,1269,88,23897,26.2,86,gabi
5.9,913,84,24466,25.4,82,gabi
5.7,1294,83,20494,25.6,86,gabi
5.8,1146,86,28946,26.0,81,gabi
5.8,1304,85,25741,25.5,86,gabi
5.9,1208,85,25779,24.8,84,gabi
5.9,1163,85,21039,26.1,82,gabi
5.9,1126,84,28381,26.9,85,gabi
5.8,1341,84,23708,27.5,86,gabi
5.9,1126,83,23421,26.1,84,gabi
5.8,1272,85,22106,26.2,82,gabi
5.8,1231,85,24245,26.2,85,gabi
5.9,1032,84,24032,28.2,82,gabi
5.7,1259,84,25040,25.8,85,gabi
5.8,1027,84,21720,25.6,81,gabi
5.7,1106,86,27720,26.8,90,gabi
5.8,1086,85,27638,26.4,80,gabi
5.8,1261,85,16340,26.1,88,gabi
5.7,1223,86,28748,26.7,86,gabi
5.7,1230,88,31925,26.1,87,gabi
5.8,953,86,18892,26.6,86,gabi
5.9,1331,85,33798,25.8,81,gabi
6.0,1072,86,24268,25.7,87,gabi
5.9,1211,84,26812,26.1,83,gabi
5.7,1277,86,26979,26.6,85,gabi
5.9,1228,87,25419,26.0,88,gabi
5.9,1224,85,18090,26.1,83,gabi
5.9,1119,83,22586,25.9,84,gabi
5.7,1168,84,25767,26.1,86,gabi
5.8,1282,85,24342,25.5,82,gabi
6.0,1423,81,26157,24.7,76,ginger
6.0,1492,84,24081,26.2,79,ginger
6.0,1483,81,30989,25.2,84,ginger
6.0,1292,80,14714,25.3,74,ginger
6.0,1443,85,20914,25.7,79,ginger
6.1,1275,80,17270,23.9,80,ginger
6.0,1376,81,17587,25.5,76,ginger
6.0,1420,84,13168,25.2,80,ginger
6.1,1377,81,20768,26.1,73,ginger
6.0,1425,83,13841,24.4,83,ginger
6.1,1460,85,20789,24.6,82,ginger
6.0,1487,80,22277,24.4,77,ginger
6.0,1415,80,17192,24.9,79,ginger
6.0,1248,83,23559,24.3,79,ginger
6.0,1494,81,13689,24.2,75,ginger
6.0,1508,82,23421,25.3,82,ginger
6.1,1508,79,14187,25.0,77,ginger
6.0,1362,84,26930,24.8,78,ginger
6.0,1502,79,17245,25.6,73,ginger
6.0,1537,81,19737,24.3,77,ginger
6.1,1500,88,23484,25.2,77,ginger
6.0,1371,83,14581,24.6,81,ginger
6.0,1395,83,20814,25.2,80,ginger
6.0,1374,80,23022,24.8,74,ginger
6.0,1442,83,18274,24.6,81,ginger
6.1,1319,82,24130,23.1,74,ginger
6.1,1235,80,12990,25.1,76,ginger
6.0,1402,82,18895,23.9,76,ginger
6.0,1266,81,13540,25.8,73,ginger
6.1,1343,80,17131,24.4,75,ginger
6.0,1348,80,14679,25.0,75,ginger
6.0,1337,82,14695,24.8,80,ginger
6.0,1347,84,22427,26.2,79,ginger
5.9,1322,80,25618,24.8,80,ginger
5.9,1355,81,23108,25.5,75,ginger
5.9,1286,81,19118,26.3,77,ginger
6.1,1261,84,18885,23.9,82,ginger
6.0,1213,82,27085,25.4,79,ginger
6.1,1233,86,18567,24.4,82,ginger
6.0,1342,80,24770,23.6,76,ginger
6.0,1490,81,13075,24.9,75,ginger
6.0,1341,84,29999,24.4,84,ginger
5.9,1373,78,20819,25.9,79,ginger
6.0,1375,82,24018,24.9,72,ginger
6.0,1299,82,19738,26.0,78,ginger
6.0,1435,78,17948,24.3,71,ginger
6.1,1306,81,26677,25.9,74,ginger
5.9,1397,82,21354,24.1,76,ginger
6.0,1377,84,13494,25.9,77,ginger
6.1,1586,85,24766,24.2,80,ginger
6.0,1443,83,17545,26.1,80,ginger
6.0,1345,84,14197,25.7,82,ginger
6.0,1508,86,25666,25.7,81,ginger
6.0,1382,82,22498,26.2,76,ginger
6.0,1421,81,19182,23.0,75,ginger
6.0,1324,85,13806,24.7,81,ginger
6.0,1500,81,21553,25.9,75,ginger
6.1,1334,82,22811,24.9,77,ginger
5.9,1325,83,16612,26.5,76,ginger
6.1,1308,85,23021,24.9,83,ginger
6.0,1477,84,22445,25.3,80,ginger
5.9,1310,84,13144,24.8,80,ginger
6.0,1637,83,17700,24.9,78,ginger
6.1,1410,81,16910,26.2,75,ginger
6.1,1248,81,19120,25.0,81,ginger
6.0,1418,82,10428,25.2,78,ginger
6.0,1616,80,24489,25.2,75,ginger
6.0,1343,82,21687,24.2,81,ginger
6.0,1617,75,12496,23.7,74,ginger
5.9,1275,84,18853,25.2,80,ginger
6.0,1277,82,26010,25.3,83,ginger
6.0,1268,85,14269,25.1,81,ginger
6.1,1440,81,25307,24.2,75,ginger
6.0,1386,86,18661,24.9,82,ginger
6.0,1349,83,26110,25.5,76,ginger
6.1,1586,83,9695,25.3,80,ginger
6.0,1481,83,24538,24.1,77,ginger
6.0,1413,79,24807,24.4,76,ginger
6.0,1237,85,14615,23.7,82,ginger
5.9,1598,82,12925,25.9,77,ginger
6.0,1320,80,21673,23.4,75,ginger
6.0,1361,82,23546,24.6,78,ginger
6.0,1562,83,17824,23.6,80,ginger
5.9,1516,79,23287,23.2,74,ginger
6.0,1366,83,26155,25.4,80,ginger
6.0,1437,85,21546,25.8,85,ginger
6.0,1273,82,19166,24.5,77,ginger
6.0,1376,84,15979,26.0,75,ginger
6.0,1473,82,22234,25.2,74,ginger
6.0,1484,81,23859,25.0,75,ginger
6.0,1307,83,17928,25.5,77,ginger
6.0,1335,82,22887,24.8,73,ginger
5.9,1347,80,13874,24.9,74,ginger
6.0,1395,82,24763,24.8,77,ginger
6.0,1396,83,21747,25.6,81,ginger
6.0,1413,82,23626,23.5,78,ginger
5.9,1558,81,11712,24.9,77,ginger
5.9,1463,86,25884,24.7,80,ginger
6.0,1386,81,27967,25.2,75,ginger
5.8,1608,83,15130,24.0,77,ginger
