N,P,K,temperature,humidity,ph,rainfall,label
126,94,129,26.2,69.7,6.49,891,upo
132,79,125,26.0,70.4,6.49,917,upo
126,69,139,25.3,70.2,6.55,942,upo
131,68,131,25.3,69.4,6.52,867,upo
135,82,121,24.2,71.6,6.58,821,upo
141,81,117,25.1,68.2,6.57,833,upo
138,58,127,26.3,69.8,6.44,906,upo
136,63,132,25.0,68.0,6.49,910,upo
142,89,140,27.4,70.9,6.49,964,upo
145,69,151,25.3,71.1,6.46,853,upo
129,105,137,24.5,68.6,6.47,832,upo
136,68,134,25.3,70.7,6.45,957,upo
127,92,145,25.1,67.3,6.46,808,upo
136,95,150,24.8,71.0,6.53,875,upo
126,90,118,24.2,71.9,6.43,920,upo
144,83,119,25.4,67.3,6.51,874,upo
142,76,151,23.5,69.6,6.5,946,upo
129,70,156,25.0,70.9,6.55,668,upo
123,96,150,24.7,70.7,6.47,810,upo
126,65,139,26.1,69.4,6.5,830,upo
140,84,116,25.0,69.8,6.6,967,upo
141,66,112,26.0,68.1,6.5,965,upo
132,92,133,24.5,69.3,6.5,876,upo
135,66,114,25.7,69.4,6.48,856,upo
145,74,142,23.8,70.9,6.48,1008,upo
137,90,136,23.4,67.9,6.4,938,upo
136,78,121,23.4,69.2,6.49,869,upo
140,93,130,25.4,69.6,6.47,940,upo
118,94,125,25.3,70.9,6.46,911,upo
128,110,122,24.5,68.4,6.54,789,upo
128,78,153,25.7,71.0,6.55,897,upo
133,110,129,24.2,70.2,6.54,817,upo
129,98,123,24.3,69.3,6.52,879,upo
129,85,141,25.7,72.0,6.43,1001,upo
135,90,153,24.6,71.1,6.45,935,upo
155,107,112,25.8,70.0,6.55,856,upo
127,104,115,24.8,70.8,6.49,865,upo
134,85,136,24.5,70.8,6.42,878,upo
137,76,133,25.8,70.7,6.5,894,upo
120,92,148,25.5,68.3,6.48,844,upo
126,76,155,24.5,68.4,6.52,931,upo
142,83,162,25.1,71.3,6.46,869,upo
137,71,137,25.1,70.1,6.54,902,upo
122,97,144,25.9,69.0,6.45,768,upo
131,76,134,25.6,69.9,6.48,747,upo
124,86,119,24.8,70.1,6.5,839,upo
131,75,139,26.3,70.8,6.42,887,upo
126,73,127,26.2,70.3,6.45,977,upo
126,75,153,24.7,69.8,6.51,743,upo
141,97,144,25.7,70.9,6.46,1006,upo
137,77,122,24.6,70.0,6.5,989,upo
146,80,136,26.3,71.6,6.51,1045,upo
131,81,134,23.9,70.1,6.48,853,upo
88,73,120,28.8,80.5,6.0,2162,snap bean
90,74,107,26.2,80.5,6.06,1821,snap bean
83,101,104,27.3,81.3,5.97,2206,snap bean
94,93,103,26.0,79.7,5.99,2059,snap bean
84,86,98,26.5,79.2,6.05,1882,snap bean
101,87,118,27.1,78.8,6.05,1927,snap bean
95,74,114,27.9,78.5,5.94,2047,snap bean
91,99,102,26.4,80.2,5.94,1864,snap bean
82,90,104,27.1,80.7,6.01,2100,snap bean
95,77,124,26.8,79.1,6.05,2095,snap bean
89,84,97,27.6,80.2,6.0,1799,snap bean
95,82,82,27.2,79.8,6.02,2103,snap bean
88,77,89,26.3,79.2,5.99,1799,snap bean
84,97,111,27.0,80.7,6.01,2229,snap bean
93,79,89,27.6,80.6,5.96,2274,snap bean
95,72,102,28.7,76.7,5.95,1938,snap bean
83,88,104,26.9,79.3,5.97,2077,snap bean
86,105,108,28.0,81.1,5.98,1979,snap bean
93,88,102,27.8,78.5,6.02,2042,snap bean
93,84,112,28.1,80.3,5.97,2021,snap bean
103,75,97,27.1,79.6,5.96,1893,snap bean
80,105,88,26.6,79.5,5.98,1868,snap bean
108,96,105,27.1,78.3,5.97,1936,snap bean
92,79,97,28.6,81.6,6.0,1903,snap bean
101,99,104,26.6,80.1,5.96,1753,snap bean
87,96,94,26.2,81.8,6.01,2183,snap bean
102,78,106,26.6,79.1,6.12,1987,snap bean
87,69,109,26.9,79.4,6.02,1899,snap bean
94,77,89,27.2,80.1,5.98,1815,snap bean
101,96,91,27.8,79.3,6.03,1872,snap bean
97,81,124,27.7,80.5,5.97,1950,snap bean
87,86,97,27.0,79.8,5.94,2012,snap bean
99,87,110,26.8,80.0,5.95,1813,snap bean
90,94,100,25.6,79.5,6.03,1769,snap bean
81,84,111,27.5,81.1,6.02,1998,snap bean
93,105,111,29.4,80.1,6.07,1853,snap bean
82,95,115,26.5,79.6,6.0,2099,snap bean
86,106,93,26.3,77.5,6.02,2041,snap bean
97,65,107,27.8,78.9,6.05,2035,snap bean
97,101,104,27.3,80.2,6.02,2037,snap bean
83,81,122,26.9,80.3,5.99,2074,snap bean
87,80,108,27.7,78.5,5.99,2130,snap bean
87,79,93,26.8,80.9,6.06,1921,snap bean
103,90,105,26.5,79.7,6.03,2012,snap bean
90,89,95,27.6,81.9,5.98,2061,snap bean
82,99,93,27.0,82.0,5.97,1852,snap bean
92,93,96,26.6,78.4,6.06,2102,snap bean
92,92,113,28.5,78.5,6.04,2198,snap bean
84,94,122,27.0,79.2,6.05,1870,snap bean
91,88,87,27.6,79.4,6.06,2153,snap bean
90,68,97,26.6,79.9,6.01,1955,snap bean
88,73,96,26.9,80.1,5.98,2290,snap bean
94,88,94,26.5,80.6,5.94,1991,snap bean
85,83,95,26.7,82.5,5.97,2119,snap bean
95,95,100,27.2,80.7,6.0,1994,snap bean
93,83,102,26.4,81.6,6.02,2158,snap bean
97,74,90,25.6,80.6,5.98,2080,snap bean
93,83,108,26.7,79.7,6.0,2070,snap bean
89,71,102,26.1,79.9,6.05,1878,snap bean
90,81,94,26.1,81.6,6.01,1890,snap bean
92,74,107,27.7,80.8,5.99,2125,snap bean
86,82,97,26.2,79.5,6.0,2161,snap bean
80,73,101,26.7,80.3,5.94,1941,snap bean
94,78,85,28.2,82.2,5.98,2098,snap bean
87,79,101,27.4,80.1,5.95,1961,snap bean
88,63,124,26.7,78.7,5.95,2048,snap bean
87,72,88,27.0,79.4,6.05,1993,snap bean
95,85,108,26.0,80.9,6.07,2030,snap bean
89,78,97,26.7,78.3,6.06,1972,snap bean
86,96,112,27.5,82.4,6.03,2392,snap bean
80,80,111,26.6,80.7,6.1,2087,snap bean
83,90,91,27.4,79.8,5.96,1943,snap bean
97,101,105,25.8,80.3,6.02,1961,snap bean
96,96,118,27.1,79.8,6.0,2093,snap bean
94,75,116,26.7,80.5,6.0,2016,snap bean
86,69,114,26.9,80.3,5.98,2124,snap bean
88,79,112,27.7,79.4,6.04,1929,snap bean
100,84,110,28.1,79.4,6.05,1962,snap bean
87,91,92,25.8,78.8,5.99,1786,snap bean
87,92,95,27.0,80.2,6.06,1814,snap bean
98,79,88,25.9,80.7,5.99,1875,snap bean
93,95,86,25.6,79.6,5.98,1874,snap bean
95,106,107,25.1,79.8,5.99,2067,snap bean
86,88,106,26.1,80.6,6.08,2036,snap bean
88,81,97,26.4,78.4,6.03,2219,snap bean
96,75,108,28.8,79.5,5.99,2069,snap bean
88,88,108,26.8,78.0,5.99,1831,snap bean
101,92,108,27.9,81.3,6.1,2040,snap bean
82,67,112,28.3,78.6,5.95,1897,snap bean
86,69,105,26.5,81.3,6.01,2071,snap bean
85,90,115,27.0,80.4,5.99,1920,snap bean
89,99,91,27.5,80.2,6.0,2093,snap bean
81,64,92,27.8,80.9,5.96,1947,snap bean
92,80,99,26.9,80.8,6.01,1995,snap bean
78,75,98,27.5,81.5,5.93,1849,snap bean
93,89,113,28.1,80.1,6.0,1950,snap bean
85,62,95,27.0,79.3,6.01,1827,snap bean
83,65,105,28.0,82.1,5.9,2067,snap bean
98,84,88,27.0,80.6,6.05,1787,snap bean
90,65,101,25.0,79.2,5.94,2030,snap bean

 
90,42,43,20.87974371,82.00274423,6.502985292000001,202.9355362,rice
85,58,41,21.77046169,80.31964408,7.038096361,226.6555374,rice
60,55,44,23.00445915,82.3207629,7.840207144,263.9642476,rice
74,35,40,26.49109635,80.15836264,6.980400905,242.8640342,rice
78,42,42,20.13017482,81.60487287,7.628472891,262.7173405,rice
69,37,42,23.05804872,83.37011772,7.073453503,251.0549998,rice
69,55,38,22.70883798,82.63941394,5.70080568,271.3248604,rice
94,53,40,20.27774362,82.89408619,5.718627177999999,241.9741949,rice
89,54,38,24.51588066,83.53521629999999,6.685346424,230.4462359,rice
68,58,38,23.22397386,83.03322691,6.336253525,221.2091958,rice
91,53,40,26.52723513,81.41753846,5.386167788,264.6148697,rice
90,46,42,23.97898217,81.45061596,7.50283396,250.0832336,rice
78,58,44,26.80079604,80.88684822,5.108681786,284.4364567,rice
93,56,36,24.01497622,82.05687182,6.98435366,185.2773389,rice
94,50,37,25.66585205,80.66385045,6.94801983,209.5869708,rice
60,48,39,24.28209415,80.30025587,7.0422990689999985,231.0863347,rice
85,38,41,21.58711777,82.7883708,6.2490506560000005,276.65524589999995,rice
91,35,39,23.79391957,80.41817957,6.970859754,206.2611855,rice
77,38,36,21.8652524,80.1923008,5.953933276,224.55501690000003,rice
88,35,40,23.57943626,83.58760316,5.85393208,291.2986618000001,rice
89,45,36,21.32504158,80.47476396,6.442475375,185.4974732,rice
76,40,43,25.15745531,83.11713476,5.070175667,231.3843163,rice
67,59,41,21.94766735,80.97384195,6.012632591,213.3560921,rice
83,41,43,21.0525355,82.67839517,6.254028451,233.1075816,rice
98,47,37,23.48381344,81.33265073,7.375482851,224.0581164,rice
66,53,41,25.0756354,80.52389148,7.778915154,257.0038865,rice
97,59,43,26.35927159,84.04403589,6.2865001760000006,271.35861370000003,rice
97,50,41,24.52922681,80.54498576,7.070959995,260.2634026,rice
60,49,44,20.77576147,84.49774397,6.244841491,240.0810647,rice
84,51,35,22.30157427,80.64416466,6.043304899,197.9791215,rice
73,57,41,21.44653958,84.94375962,5.824709117,272.2017204,rice
92,35,40,22.17931888,80.33127223,6.3573893660000005,200.0882787,rice
85,37,39,24.52783742,82.73685569,6.364134967999999,224.67572310000003,rice
98,53,38,20.26707606,81.63895217,5.01450727,270.4417274,rice
88,54,44,25.7354293,83.88266234,6.149410611,233.1321372,rice
95,55,42,26.79533926,82.1480873,5.950660556,193.3473987,rice
99,57,35,26.75754171,81.17734011,5.960370061,272.29990560000005,rice
95,39,36,23.86330467,83.15250801,5.561398642,285.2493645,rice
60,43,44,21.01944696,82.95221726,7.416245107000001,298.40184710000005,rice
63,44,41,24.17298839,83.7287574,5.583370042,257.0343554,rice
62,42,36,22.78133816,82.06719137,6.430010215,248.7183228,rice
64,45,43,25.62980105,83.52842314,5.534878156,209.9001977,rice
83,60,36,25.59704938,80.14509262,6.903985986,200.834898,rice
82,40,40,23.83067496,84.81360127,6.271478837999999,298.5601175,rice
85,52,45,26.31355498,82.36698992,7.224285503,265.5355937,rice
91,35,38,24.8972823,80.52586088,6.13428721,183.6793207,rice
76,49,42,24.958779,84.47963372,5.206373153,196.95600080000003,rice
74,39,38,23.24113501,84.59201843,7.782051312999999,233.0453455,rice
79,43,39,21.66628296,80.70960551,7.062779015,210.8142087,rice
88,55,45,24.63544858,80.41363018,7.730367824,253.7202781,rice
60,36,43,23.43121862,83.06310136,5.286203711000001,219.9048349,rice
76,60,39,20.0454142,80.3477562,6.766240045,208.5810155,rice
93,56,42,23.85724032,82.22572988,7.382762603,195.0948311,rice
65,60,43,21.97199397,81.89918197,5.658169482000001,227.3637009,rice
95,52,36,26.22916897,83.83625819,5.543360237999999,286.5083725,rice
75,38,39,23.44676801,84.79352417,6.215109715,283.9338466,rice
74,54,38,25.65553461,83.47021081,7.120272972,217.3788583,rice
91,36,45,24.44345477,82.45432595,5.950647577000001,267.97619480000003,rice
71,46,40,20.2801937,82.1235421,7.236705436,191.9535738,rice
99,55,35,21.7238313,80.2389895,6.501697816,277.9626192,rice
72,40,38,20.41447029,82.20802629,7.592490617,245.1511304,rice
83,58,45,25.75528612,83.51827127,5.875345751,245.6626799,rice
93,58,38,20.61521424,83.77345559,6.932400225,279.5451717,rice
70,36,42,21.84106875,80.72886384,6.9462098810000015,202.3838319,rice
76,47,42,20.08369642,83.29114712,5.739175027000001,263.6372176,rice
99,41,36,24.45802087,82.74835604,6.738652179,182.5616319,rice
99,54,37,21.14347496,80.33502926,5.5948196260000005,198.6730942,rice
86,59,35,25.78720567,82.11124033,6.946636369,243.5120414,rice
69,46,41,23.64124821,80.28597873,5.012139669,263.1103304,rice
91,56,37,23.43191632,80.56887849,6.363472207999999,269.5039162,rice
61,52,41,24.97669518,83.891805,6.880431223,204.8001847,rice
67,45,38,22.72791041,82.17068809999998,7.300410836,260.8875056,rice
79,42,37,24.87300744,82.84022551,6.587918707999999,295.6094492000001,rice
78,43,42,21.32376327,83.00320459,7.283736617000001,192.3197536,rice
75,54,36,26.29465461,84.56919326,7.023936392,257.4914906,rice
97,36,45,22.2286982,81.85872947,6.939083505,278.0791793,rice
67,47,44,26.73072391,81.78596776,7.868474653,280.4044392,rice
73,35,38,24.88921174,81.97927117,5.005306977,185.9461429,rice
77,36,37,26.88444878,81.46033732,6.136131869,194.5766559,rice
81,41,38,22.67846116,83.72874389,7.5240800760000015,200.9133156,rice
68,57,43,26.08867875,80.37979919,5.706943251,182.9043504,rice
72,45,35,25.42977518,82.94682591,5.758506323,195.3574542,rice
61,53,43,26.40323239,81.05635517,6.349606327,223.3671883,rice
67,43,39,26.04371967,84.96907151,5.9999690260000005,186.7536773,rice
67,58,39,25.2827223,80.54372813,5.453592032,220.1156708,rice
66,60,38,22.08576562,83.47038318,6.372576327000001,231.7364957,rice
82,43,38,23.28617173,81.43321641,5.105588355,242.3170629,rice
84,50,44,25.48591986,81.40633547,5.9353444060000005,182.6549356,rice
81,53,42,23.67575393,81.03569343,5.17782304,233.7034975,rice
91,50,40,20.82477109,84.1341879,6.462391607000001,230.22422230000004,rice
93,53,38,26.92995077,81.91411159,7.069172227,290.67937830000005,rice
90,44,38,23.83509503,83.88387074,7.473134377,241.20135130000003,rice
81,45,35,26.52872817,80.12267476,6.158376967000001,218.9163567,rice
78,40,38,26.46428311,83.85642678,7.549873681,248.2256491,rice
60,51,36,22.69657794,82.81088865,6.028321557999999,256.9964761,rice
88,46,42,22.68319059,83.46358271,6.604993475,194.2651719,rice
93,47,37,21.53346343,82.14004101,6.500343222000001,295.9248796,rice
60,55,45,21.40865769,83.32931909999998,5.935745417000001,287.5766935000001,rice
78,35,44,26.54348085,84.67353597,7.072655622,183.6222657,rice
65,37,40,23.35905428,83.59512273,5.333322606,188.413665,rice
71,54,16,22.61359953,63.69070564,5.7499144210000015,87.75953857,maize
61,44,17,26.10018422,71.57476937,6.931756557999999,102.2662445,maize
80,43,16,23.55882094,71.59351368,6.657964753,66.71995467,maize
73,58,21,19.97215954,57.68272924,6.596060648,60.65171481,maize
61,38,20,18.47891261,62.69503871,5.970458434,65.43835393,maize
68,41,16,21.77689322,57.80840636,6.158830619,102.0861694,maize
93,41,17,25.6217169,66.50415474,6.047906679,105.4654703,maize
89,60,19,25.19192419,66.69029010000001,5.913664501,78.06639649,maize
76,44,17,20.41683147,62.55424820000001,5.855442401,65.27798457,maize
67,60,25,24.92162194,66.78627406,5.750254943,109.2162279,maize
70,44,19,23.31689124,73.4541537,5.852607099,94.29712821,maize
90,49,21,24.84016732,68.3584573,6.4725232870000005,74.05474936,maize
62,52,16,22.27526694,58.84015925,6.9670577620000005,63.87020584,maize
92,44,16,18.87751445,65.76816093,6.082973754,94.76189431,maize
66,54,21,25.19008683,60.200168700000006,5.919045532,72.12375573,maize
63,58,22,18.25405352,55.28220433,6.204747652999999,63.72358154,maize
70,47,17,24.612911800000006,70.4162444,6.600827017,104.1626147,maize
61,41,17,25.1420613,65.26185135,6.021902237000001,76.68456006,maize
66,53,19,23.09348056,60.11593810000001,6.033550195,65.49730729,maize
74,55,19,18.05033737,62.89366992,6.28886807,84.23613484,maize
77,57,21,24.9321581,73.80435276,6.550563822999999,79.74078719,maize
99,50,15,18.14710054,71.09445342,5.573286437,88.07753741,maize
74,56,22,18.28362235,66.65952796,6.829199275,80.97573281,maize
83,45,21,18.83344471,58.75082029,5.716222912,79.75328959999999,maize
100,48,16,25.71895816,67.22190688,5.54990242,74.51490791,maize
79,51,16,25.33797709,68.49835977,6.586244581,96.46380213,maize
94,39,18,23.89114571,57.48775781,5.893093135,102.8301942,maize
75,49,15,21.53574127,71.50905983,5.918263801,102.4852929,maize
78,48,22,23.08974909,63.10459626,5.588650585,70.43473609,maize
87,54,20,25.61707368,63.4711755,6.576418207000001,108.8303762,maize
87,35,25,21.44526922,63.1621551,6.178056304,65.88951188,maize
63,43,19,18.51816776,55.53128131,6.641906353,90.988051,maize
84,57,25,22.53510514,67.99257471,6.489040367,64.40866039,maize
64,35,23,23.02038334,61.89472002,5.680361037999999,63.03843397,maize
60,46,22,24.89364635,65.61418761,6.625404347999999,87.9298085,maize
98,44,21,25.77175115,74.089114,6.524478032,107.4931917,maize
75,56,18,19.39851734,62.35750641,5.696205468,60.95197486,maize
86,55,21,21.54156232,59.64024162,6.803931519,109.7515385,maize
98,35,18,23.79746068,74.82913698,6.252797547999999,91.76337172,maize
76,57,18,18.9802729,74.52600826,6.092725883,94.26249353,maize
99,56,17,24.10859207,73.13112261,6.234330356,71.07562236,maize
60,44,23,24.7947077,70.04556743,5.722579819,76.72860067,maize
74,48,17,21.63162756,60.27766379,6.430616465,69.21803098,maize
89,60,17,25.37548751,57.21025565,5.983952675,101.7004306,maize
69,51,23,22.21738222,72.85462807,6.80163854,106.6213157,maize
96,46,22,20.58314011,69.00128641,6.499936446,66.29390357,maize
61,60,15,24.87502824,68.74248334,6.265564338,91.26056654,maize
74,58,18,20.03728219,56.35606753,6.727303282,109.024141,maize
74,43,23,25.95263264,61.89082199,6.325235159,99.57981207,maize
63,43,17,19.28889933,65.47050802,6.807487794,71.3195307,maize
99,36,20,20.57981887,65.34583901,6.671085817000001,78.34604471,maize
77,36,23,24.71417533,56.73426469,6.648725327,88.45361858,maize
87,60,23,20.27317074,63.91281869,6.439071996,62.50351892,maize
60,38,17,18.41932981,64.23580251,6.474476516,76.41312437,maize
94,54,17,23.39128187,61.74427165,5.871647806,107.3198135,maize
95,38,22,19.84939404,61.24500053,5.730617109,100.7689246,maize
84,44,21,21.869274,61.91044947,5.850439831,107.2681929,maize
77,58,19,22.8056033,56.50768935,5.791649933,101.5952794,maize
66,44,20,19.0781471,69.02298571,6.740000687999999,80.72515943,maize
63,35,16,22.02720976,65.35549924,6.272417541,83.73280082,maize
79,45,20,23.80546189,59.24537979,5.715208817000001,89.96220140000001,maize
72,60,25,18.52510753,69.0276233,5.773454729,88.10234397,maize
67,51,24,23.50297882,61.32026065,5.584171461,64.77791424,maize
86,36,24,26.54986394,72.89187265,5.787268394,73.33636055,maize
76,48,18,19.29563411,69.63481219,5.77597783,83.21030571,maize
75,53,18,20.68899915,59.4375337,6.864793607,103.651438,maize
81,45,23,19.32666088,68.03449300000001,6.192360002999999,84.22969177,maize
73,45,21,24.60532218,73.58868502,6.636803222999999,96.59195302,maize
71,35,24,22.27373646,59.52193158,5.826426917,67.96704792,maize
96,54,22,25.70196694,61.33450447,6.960358276,83.20711308,maize
99,39,18,19.20129357,68.30578978,6.11275104,87.85092352,maize
62,48,20,21.70181447,60.47470519,6.708446922,95.71388473,maize
86,37,16,20.51716779,59.21235483,5.561510732,67.61013737,maize
94,50,19,23.30355338,73.62548442,5.873242491,97.59081274,maize
76,39,24,24.2547451,55.64709899,6.995843776,64.23845455,maize
77,52,17,24.86374934,65.7420046,5.714799723,75.82270467,maize
74,39,23,22.6265115,65.77472881,6.78073637,88.17251033,maize
81,49,20,18.04185513,60.61494304,5.513697923,104.2321615,maize
63,42,21,23.26237612,72.33125523,5.798423907999999,67.10225139,maize
99,38,21,22.88330922,71.59722446,6.352471866,67.72777298,maize
90,52,25,25.97482359,69.36385721,6.822586546,103.2234212,maize
68,40,19,26.14384005,66.20569924,6.655426355,107.2361366,maize
60,57,24,18.66116213,61.55327249,6.1212940410000005,75.03247667,maize
71,52,18,25.10787449,55.97732754,5.790770202999999,78.16077693,maize
61,59,17,23.33844615,59.24580604,6.47444292,105.0083144,maize
88,38,15,25.08239719,65.92195844,6.455116637000001,62.49190812,maize
65,60,22,25.36768364,72.52054555,6.6069840860000015,107.9124111,maize
78,37,22,25.34217103,63.31801994,6.330554389,74.52082026,maize
78,58,15,25.00933355,67.816568,6.5286312660000005,62.91359494,maize
92,60,23,18.66746724,71.516474,5.721667141,69.93293255,maize
79,59,17,20.37999665,63.73849998,6.644205485,108.5054416,maize
91,55,15,18.09300227,72.61024172,6.376651091,78.96159541,maize
76,51,18,26.16985907,71.96246617,6.247040422,79.84925393,maize
87,48,25,18.65396672,61.37879671,6.656730007999999,93.62039175,maize
71,60,22,26.07470121,59.37147589,6.2048017,85.75692395,maize
90,57,24,18.92851916,72.80086137,6.158860284,82.34162918,maize
67,35,22,23.30546753,63.24648023,6.3856842139999985,108.7603001,maize
60,54,19,18.74826712,62.49878458,6.417820493,70.23401597,maize
83,58,23,19.74213321,59.66263104,6.381201909,65.50861389,maize
83,57,19,25.73044432,70.74739256,6.877869005,98.73771338,maize
  
       
91,94,46,29.36792366,76.24900101,6.149934034,92.82840911,banana
105,95,50,27.33368994,83.67675197,5.849076099,101.0494791,banana
108,92,53,27.40053601,82.96221306,6.276800323,104.9378,banana
86,76,54,29.3159075,80.11585705,5.926824754,90.10978128,banana
80,77,49,26.05433004,79.39654531,5.519088423,113.2297373,banana
93,94,53,25.86632408,84.42379269,6.079178787999999,114.5357503,banana
90,92,55,27.00932084,80.18546798,6.13465588,97.32531705,banana
108,89,53,29.55054817,78.06762846,5.8084976039999985,99.34482238,banana
108,88,55,26.28845991,83.390039,5.891458107,113.8729798,banana
105,77,52,29.16226551,76.16151562,5.8166224789999985,100.0075679,banana
118,88,52,28.65003945,82.68752542,5.8431631610000005,98.75084366,banana
101,87,54,29.07311132,76.50045221,6.376756632999999,100.1692639,banana
95,75,50,28.08166093,75.26429821,5.623615687000001,118.2761894,banana
106,85,53,27.1994597,78.80860679999998,5.91505509,99.72430835,banana
86,95,49,28.05484146,78.04602887,6.458714879,108.3957179,banana
83,79,55,25.14748006,83.34688193,5.565028635,98.66679427,banana
85,95,47,25.94019018,78.3422098,6.211833161,119.84797,banana
109,79,45,27.66752761,79.68542782,6.490074429,108.66464,banana
100,76,45,25.56703012,75.94067692,5.590236025,102.7867717,banana
117,86,48,28.6956201,82.54195839,6.2252252389999985,116.1616839,banana
114,94,53,26.33544853,76.8532006,6.1907574589999985,118.6858263,banana
110,78,50,25.93730186,78.89864446,5.915568968,98.21747528,banana
94,70,48,25.13686519,84.88394407,6.195152442,91.46442491,banana
80,71,47,27.50527651,80.79783998,6.156373499,105.0776992,banana
114,79,51,26.21009246,82.34429458,6.313197204,112.0700033,banana
88,78,45,29.10403455,79.19588629,6.324270089,92.07835761,banana
112,73,48,29.244063800000006,77.32017166,5.7074889870000005,90.66727868,banana
117,76,47,25.56202173,77.38229006,6.119216009,93.10247183,banana
111,87,48,26.3985515,81.36028902,5.571401169,98.16752001,banana
89,83,47,28.09577643,77.79586769,5.63127166,109.5408614,banana
93,91,47,27.84767901,83.31110751,6.101241579,117.2878912,banana
92,81,52,27.39341554,81.4654833,6.438137278999998,94.31102057,banana
105,74,45,25.14517635,81.38204104,6.098369122,119.218154,banana
102,71,48,28.65456263,79.28693687,5.695267822000001,102.4633775,banana
94,91,51,29.16093424,76.67484233,5.6180944460000015,109.575944,banana
116,71,47,27.57278064,82.0638878,6.435785799,91.34276507,banana
117,79,49,25.40909896,82.36208097,6.176644228,112.9794804,banana
119,72,55,25.99069521,83.33983116,6.220643671,112.0777152,banana
99,73,53,26.29039046,81.06003778,5.8717022110000014,118.6730366,banana
91,84,52,29.14827211,78.71024836,6.390741836,117.536781,banana
80,90,47,26.59743595,79.35898915,6.21084479,107.3944717,banana
101,70,48,25.36059237,75.03193255,6.012696655,116.5531455,banana
108,89,53,29.12036889,80.18080728,5.908770059,112.3982055,banana
100,80,52,27.53911354,77.25629897,6.049801781,110.3262123,banana
109,91,53,29.66727337,83.51014178,6.010095852999999,110.2511102,banana
82,78,46,25.05802193,84.97323747,5.738678895,110.4408803,banana
106,70,55,25.86824781,78.52399914,5.74055541,116.3019555,banana
90,86,52,25.85036988,81.95580471,5.793260262,119.08561709999998,banana
83,95,50,26.51682337,77.79913575,5.50947065,108.8547508,banana
119,90,48,28.66725136,79.59242542,5.986442306,118.2583441,banana
107,72,45,28.14938935,81.54448882,5.790768046,91.40508414,banana
116,81,55,26.42313317,83.69950440000002,5.915546415,95.12322062,banana
101,75,50,26.59386409,81.40740301,6.242528277999999,109.9825551,banana
93,81,50,27.71822477,76.57853189,6.0360792660000016,102.2099836,banana
95,75,45,28.98333432,82.95958244,5.829898502000001,109.022564,banana
107,71,55,29.42017919,83.96754496,6.088064451,117.229079,banana
83,94,47,27.39872329,81.10523402,6.469370954,112.1355384,banana
102,73,54,26.4020227,84.41007614,5.720726906,111.0162259,banana
86,79,45,27.81251452,82.69285419,5.80766417,99.20961514,banana
117,86,53,25.19640218,83.55829874,5.703381727999999,115.8586081,banana
111,79,53,28.31193338,75.77363772,6.165001277999999,119.695765,banana
95,74,50,25.90113128,80.47152737,6.002481605,110.10323,banana
91,75,55,27.48612983,76.11239849,6.212369363,109.2768851,banana
93,83,46,29.38254012,83.50423735,5.765308943,109.2486647,banana
92,85,51,29.22118628,81.08183635,5.740764682000001,108.8616474,banana
104,80,54,27.09062164,81.33506906,5.879119455,110.1331182,banana
103,72,51,26.12643374,81.81365007,6.099478745,104.4812858,banana
92,75,45,29.01207743,77.95192527,5.6744033589999985,90.43495443,banana
93,85,49,27.96799119,79.28625709,5.694243847,119.4765557,banana
